f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.680431838358404,2.807965491204492,2.7640542981808496,2.698490526632156,1.1853902120750128,2.624820139286434,1.4928276843116028,1.8501201022824447,1.9923833874953936,1.3933400215337566,1.9298217276866567,2.0409055644757137,1.6573919916390956,1.752658527862192,2.247166780584841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.668558502552407,2.7582615319909496,2.663665173542077,2.707036032651897,1.1209411690392803,2.69579618518064,1.5388873809228096,1.8146186235756268,2.057295341833844,1.4709358445345255,1.8640689545121825,2.0754948546746483,1.7079773264461635,1.7280307545108735,2.2458577545256584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.6915918013544085,2.788794268863464,2.57412622860562,2.5884363491872984,1.1115627974268831,2.771872956062825,1.5234163218318242,1.8227401689047271,2.152559138064464,1.4567731327335662,1.8598959102182435,2.0994403509517694,1.6751961844255403,1.721341320868673,2.209710381702468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.739580454856306,2.770596960640205,2.968524945935236,2.4027363650590257,1.5479554883011648,2.7251237785890527,1.3517070003278255,2.015548141690032,2.2618103505802027,1.3261043170152798,1.9999332166216264,2.248430837574208,1.706990658397125,1.7969896370793084,2.5322846782654778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.838867037289667,2.3037629311435674,2.44693215999098,2.3917444413525555,2.76787687555128,2.9399350701584246,1.13141889577322,2.260740301868729,2.559597889593028,1.1677968110050676,2.2153554091074152,2.5399885855386914,1.4916748017585164,2.268773560878181,2.8793372044699344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.749274920681233,2.3001728349566584,2.735555119985311,2.2179294342714626,3.1032728522530206,3.0540013839146742,1.1763444588868626,2.279337738249641,2.5196012188233032,1.247895652661949,2.15307342069958,2.516106940269296,1.5900312340934075,2.179757611502349,2.793863385243313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.728386353328658,2.5444148414257466,2.534448137744726,2.1443476799646657,3.084271695229614,2.992313410094116,1.24697359570485,2.1657406365336502,2.1445489654088874,1.295376786007533,2.07538199270145,2.140277770018036,1.5490409645032273,2.1265624468423514,2.373006020894022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.737977831298306,2.6116796080436053,2.636262969193277,2.019892313652779,3.1251645098685734,3.016454180732937,1.211883966828124,2.106226079043443,1.9830794789401005,1.2754368824128528,2.006125005407109,1.9981763278813287,1.5317222880466708,2.078847276142177,2.364996070700568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.7311567148188782,2.477849328538899,2.610444924284196,1.926624942769544,3.1158791012666343,3.0544869282408817,1.236495343696118,2.120390209708929,1.9614260983459704,1.3516032911515414,2.006795461925812,2.0431928388315304,1.6781974003431972,2.10747757748838,2.524610967565824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(사람을)차다
2.443570045459204,2.6971025470472507,2.9953007487460503,2.707898167437952,2.8404559230556004,3.0572086705102435,2.067797304584877,1.9520521737600527,2.6635791905524484,2.120000346202846,1.977200461194524,2.6880274336358614,2.2362670362564367,2.212050711991936,2.75835340608184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.6800506040387813,3.041351727620526,3.0336172705548536,1.9078611534545296,2.5258074085734146,3.075014316986794,1.9954740745098147,1.9815008772930909,2.405970242653124,2.0909341983615928,1.724026981445062,2.330565557719346,2.3334916857950416,1.5524113428778326,2.0797181417514965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.4019682828383138,2.180341418002193,2.7344595550510418,3.015372929437069,3.080130835298913,3.110593122966969,1.1385007434559111,2.501144289883363,2.653816125487145,1.2560560914668903,2.5428163673156967,2.643834292362059,1.5817903653615368,2.5173544763396123,2.540895601869307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.722284775262223,2.76687544557769,2.552592538319506,2.7858562829974347,3.0669429106926325,3.130876776086646,1.9676648099435343,1.4430736456163022,2.6590768551812487,1.848182293605459,1.4850120973091634,2.7867445388557286,1.95583225819298,1.506778880419793,2.770447930212436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.5879422451752583,2.708348967553602,2.749714379136786,2.619422986825352,3.096849745796385,2.966283075429985,1.713994078065331,1.701284010243002,2.5891854079072587,1.76506207455642,1.702121562602989,2.70302063249916,2.1420255051882213,1.550037682518259,2.686911885041106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.6424370750759194,2.50161811400067,2.5396420805641853,2.654183750767286,3.0913108334164496,3.003911633307818,1.6996727442453785,1.7843784140210033,2.664325772388955,1.7240319195895646,1.7449020901255727,2.736972292526535,2.09164836664034,1.5451650221859503,2.716485360664717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.635228538531241,2.424264567552531,2.54822112488268,2.5829707620007496,3.1368441597193155,2.947504043709279,1.7150264640894757,1.7545590092581391,2.618424922277206,1.8127831046188951,1.6754743822308955,2.742343467271385,2.152116017260373,1.57087772309168,2.775880769724821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.6472523845711544,2.5901319437479464,2.5573130733215845,2.628081839782179,3.115866787578556,2.9330419771059923,1.704517296259135,1.7852732264543734,2.643536586910128,1.7234351255006022,1.7275734408225771,2.693954750188205,1.9319171588101385,1.6565452423188962,2.6437730298637425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.757963567921492,2.9480969041382705,2.942943225795469,2.6494274322530766,3.119605480191868,2.9450166025834954,1.6934348343163337,1.879042256367213,2.7150741300725065,1.7445031367827477,1.7633472932395442,2.7447252077517543,1.99812084805528,1.5941415950614233,2.698908951956381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.737673168329344,2.9495897577327703,2.9370808374648347,2.637719518191749,3.0405880455470418,2.995960238589336,1.6604385496710137,1.851169204745255,2.6670471880929787,1.7084052927852935,1.7632420256778616,2.7101165693447267,2.092258667613367,1.5303973213695747,2.708698194270002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.772576559837961,2.954825042320897,2.879092821668383,2.6765436617660385,3.088543773623884,3.005751846952699,1.6665326229792377,1.850040722473464,2.684480487884639,1.6592342707745802,1.7882544682846038,2.7380334794739123,1.9857013194753272,1.5935611675546424,2.686471224251478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.763370022007789,2.943233197665294,2.8712382309850364,2.659523085586631,3.083330846594234,2.995470470601055,1.67320388268802,1.8160861107104247,2.6377712926134707,1.6793504820987366,1.758814087392075,2.7022707564127195,1.9982255167686096,1.585920283446623,2.6942001500939883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7547999935005727,2.9494641360078258,2.8784553152733583,2.6677255516182035,3.098643963039244,2.981141077527865,1.6799076183321862,1.82003240457383,2.6587657570743817,1.6929516984915054,1.7719378488552056,2.7039652947695667,2.0452699965732752,1.598283044190597,2.704795958404651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7027061853633843,2.8446425958159223,3.001217367250854,2.668397181847587,3.097623413307942,2.9702796938865403,1.710046429368662,1.7692229369767278,2.635919128267385,1.7238758786682318,1.7415857401349175,2.707801193750327,2.0419420413713443,1.614549904902173,2.7138453124747826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.646328326436384,2.505553246052198,2.5615138128961776,2.6548046639325653,3.0473961432551544,2.9922647554520987,1.7525664110143413,1.7087352032051857,2.642754066444132,1.838698943930522,1.6521659242088298,2.751824572792041,2.2153365412833783,1.5467841100180055,2.7658085002177586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.649214007189161,2.551972412136444,2.3385267397659595,2.642062547481162,2.156394824632656,2.623084368860087,2.001653276597223,1.4451771927935095,2.6301571082825554,2.056964098368644,1.4368497084643932,2.7523432822044325,2.3785399968252547,1.3412190024719912,2.779245223964028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.706235706087418,2.67768197855808,2.3849481335218528,2.7275179530598,2.579674237332778,2.705777851845543,2.166641065695015,1.3797730680900222,2.65154112045916,2.3445073226597213,1.265811624136549,2.728425332210882,2.560295068682151,1.2479635538481355,2.7639658704122967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.734985994212168,2.7312003864720653,2.734578691870964,2.679611902638202,2.3201299072158945,2.536139148496629,2.0465128352062374,1.1562758493569212,2.420902278325146,2.2561722221261564,0.9559543482664826,2.617771353941768,2.6185933179002863,0.8710073534136856,2.814680794760982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.78131245168065,2.893633333584096,3.079413431165184,2.659958834441842,0.8570803263892193,2.617750801988392,2.2006746869055096,1.0419896268238469,2.288509792614353,2.369824444632231,0.9114158761881516,2.400010044586633,2.6754432023781503,0.8129348094086458,2.703689406300412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.867863726123836,3.0742157844955806,2.806993913184994,1.9815627987736333,1.2455840778231746,2.530878156559446,1.9229757605056408,1.252711666220534,2.32385639615353,2.180694963247789,1.0815699206143976,2.4001479881356103,2.566350983344827,0.9531537641248506,2.649858062576205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.940306827340436,3.088449243084011,2.823430983964304,1.741117335734737,1.3603426560809355,2.418300303041166,1.717361449296,1.3821874273233832,2.2975346735269726,2.073231703219661,1.1796202006838088,2.363976213673011,2.633004323006753,0.8856041639029752,2.5449589078972115,1.0,2.944604889311816,3.1148436411780875,2.9951331783149504,2.8580737317608373,3.058388263846654,3.0924131210159267,2.6990987477549906,3.043975037886592,3.070986055157097,2.6045718142800736,3.0674057659604164,3.066123196935731,2.501488223989867,3.1166067528044823,3.0794749417841167,1.0,0.8133730963646808,2.6739354296826363,6.537335096372334e-06,"승려, 스님"
2.99431426790439,3.046861144496239,2.8121356835032283,1.7905723350258644,1.265514278735579,2.317548584455383,2.1058472912895527,1.0151855970654802,2.459566132977653,2.6160999576377817,0.9028015163156238,2.5542732332434186,2.548776126041955,1.9577572017184168,2.4858378433980604,1.0,2.857084800777189,3.1022406004189835,3.0511920862678155,2.8348648421689644,2.719524195439334,3.000968934783702,2.951321166433905,2.807348533125688,2.96809258824089,2.859382146574017,2.8748343765000604,2.967894805028434,2.6636936084323675,2.979490340692972,3.007961754954773,1.0,1.0466484570457946,2.160192596494448,7.0176428109014205e-06,"승려, 스님"
2.9886986581352954,3.0482178488625813,2.8868667833754698,2.0272743580515367,0.954738955298278,2.597554407451211,2.4229835246007005,0.6516630457168372,2.840024014274895,2.939309383252828,0.5878401905337244,2.835394999288783,2.4247306926376924,0.7986673174940311,2.947651461155946,1.0,2.83574967124989,2.9832503924385105,3.059643676817877,2.549250739402014,2.5359058377122503,2.906264015010563,2.897720749807475,2.665256827412405,2.984831256823198,3.050088993368075,2.6612964496177525,2.944540021225673,3.0771485546222315,2.7398948178885414,2.9058464095830536,1.0,1.298780921914961,1.7048377367361436,7.665189502141877e-06,"승려, 스님"
2.994942709629773,3.0257561952834315,2.8508985202848383,2.241936499382432,0.4898596361051001,2.851633999573565,2.6718286684273025,0.292899999612587,2.826862737662976,2.8005073902972133,0.7714160108388843,2.629294433439772,2.3736119149807093,1.2158097492042883,2.613459849499183,1.0,2.898376322188482,2.9792928622189314,3.053357883073607,2.493511754105194,2.372014538141671,2.8565984880282937,2.846523509356264,2.47959561248085,2.978914460687664,2.889405181959481,2.511586453458142,2.953530113567343,2.9249321058263664,2.7035606422870107,2.9439129037346827,1.0,1.2139189017769498,1.1702457014863552,6.666032152996898e-06,"승려, 스님"
2.9595941159144585,3.038656340680524,2.8853421978036966,2.274255661336724,0.5656465776309867,2.8506276745479453,2.647964498388378,0.5146269933210045,2.827787779618334,2.6516123642267893,0.9002755632133091,2.59589119195945,2.277475187043009,1.574946535162945,2.4533236061219474,1.0,2.956825024989464,2.952349999088795,2.9461655095114128,2.558325065172033,2.419132675828372,2.8447298835005443,2.863584285106078,2.4606716439747487,2.9657717188348176,2.9105444195648107,2.503688863881801,2.934715908834215,2.8535358012048384,2.6581157063979,2.933421182321437,1.0,1.2160088937876066,1.201690830762541,6.775802824116347e-06,"승려, 스님"
2.965513236244195,3.0186897474233434,2.86421195127782,2.214094704633431,0.6870362116656545,2.7477475964465645,2.605963199913301,0.5706181598378531,2.839787079260413,2.697009308327151,0.8629220756329473,2.626080936705194,2.323482502544981,2.142403827837733,2.6773175959940976,1.0,2.9866020576938586,2.9819694040437725,2.8936487540523084,2.646634311859747,2.488212524711594,2.845978422316328,2.7822077160519307,2.4094630168009803,2.9607360235422906,2.758949251871537,2.453595920480823,2.905603191165003,2.7521543938877944,2.722763169418395,2.815925890910749,1.0,1.1936817959498285,0.9694398322973128,7.309551279737262e-06,"승려, 스님"
2.976210503124391,3.006279600389233,2.8665690355737614,2.263115480278488,0.61664778558517,2.690854544055468,2.661752634261274,0.4838660599063838,2.851378208245664,2.701208191295972,0.8122112982215908,2.646757811141572,2.3124155171121394,1.2360201877433754,2.5759215296892903,1.0,3.0094587695851973,3.086081893649853,3.0053280860397216,2.6210819445960056,2.525287862065088,2.8394640346908675,2.82950820640824,2.3972636908224425,2.933004382561653,2.9009511366009804,2.406879736723248,2.8954099742619146,2.9217108987421025,2.6615657657235703,2.855305765894424,1.0,1.1335698633077225,0.9205128162808786,7.533770396488776e-06,"승려, 스님"
2.979552868988231,3.01635242011586,2.862940238799498,2.278605327317948,0.6099320912925987,2.703076998682661,2.6580306692139204,0.4287220883912989,2.885655749863261,2.7218413207162886,0.8541575595042707,2.63906405642822,2.3339448060438173,1.230128071467101,2.591608363842372,1.0,3.0174187968045745,3.108166870693631,2.8654155500420044,2.5852980507668706,2.488341707983286,2.8500724839490195,2.7999674242446444,2.4407357344538587,2.9615018684133814,2.899450047262,2.4986533884465194,2.9099057418098604,2.996471059727421,2.715622546251679,2.912296836978111,1.0,1.052004032303364,0.8793894894978997,7.379822258816039e-06,"승려, 스님"
2.9565298041502848,3.036654302231505,2.8785433010047017,2.2943784570424404,0.608430103467653,2.717504623796157,2.5992884102006872,0.527801890411138,2.8686377675850854,2.732793862519124,0.8745980288876353,2.6429192507211305,2.3820169449525195,1.3450561322107044,2.5727149302771988,1.0,3.0205953404500363,3.0810694316341496,2.838617440480344,2.54014287986721,2.3749784278754182,2.823932733387807,2.768838018184594,2.358295070299059,2.936696341569972,2.851587119864833,2.431012924397785,2.8842944568889286,2.8896342081091,2.626262586396072,2.885124428936227,1.0,1.1026936968563597,0.8970764534388475,7.35629232665069e-06,"승려, 스님"
2.9603691760396926,3.039719795899756,2.880458663776713,2.2848080371683186,0.6607911337365199,2.688575585724759,2.577478401117885,0.5561535846860101,2.860135396064025,2.760579387246484,0.8238291052576667,2.684549271294152,2.40452705278398,1.2864728642240126,2.607822066596974,1.0,3.0268646149173315,3.0196098180166424,2.7863932634078954,2.5011557180470367,2.405455809012412,2.833446863951788,2.7339086955675107,2.38935651810282,2.9594227554067563,2.808694833036637,2.462683649331163,2.911659418522273,2.885605033768516,2.6632767984186283,2.934874151443536,1.0,1.1565270823458431,0.968318575693436,7.0897339530944085e-06,"승려, 스님"
2.947204417152733,3.034960439456777,2.873679518561662,2.303112929289441,0.6509047811771365,2.6990864756370696,2.577403625727932,0.5243265409937071,2.883928812590673,2.778871345636935,0.8172221423619426,2.680218083856222,2.437308506198738,1.2977242069248294,2.5657004883886536,1.0,3.010901758400115,2.905873456821395,2.8569167510517737,2.537917364381463,2.3632615950207314,2.8648784582355,2.800401660895331,2.388662754511678,2.9704707038359888,2.8508025471753786,2.4451614280207083,2.926319296135379,2.92810116095793,2.673619118055401,2.9187295657102825,1.0,1.193457421817957,0.9380448036614016,7.0250795935861865e-06,"승려, 스님"
2.946144875503586,3.069496883685995,2.869645180476751,2.3219057565553016,0.5746264927940301,2.812619097551632,2.614211376184941,0.3568197235896162,2.9303390549197594,2.798431019393356,0.7354014506337356,2.709464361936463,2.456075468437807,1.0981708262912622,2.618390872036087,1.0,2.979506128480641,2.897467705422061,2.826316863413502,2.4082138976206786,2.3890273777508018,2.8328106722900634,2.7788395337359253,2.4434061477224263,2.9592726205187487,2.897220284204604,2.506509394563624,2.9217920723363022,2.8898156317625627,2.601355516912136,2.939821515601756,1.0,1.1265398773384323,0.9638518403532228,5.900724688712409e-06,"승려, 스님"
2.910554600370342,3.1228902118264785,2.9088619590691467,2.368817402344627,0.5495321085007934,2.8909450072581566,2.76171403347071,0.1317978030945672,2.827710239808613,2.818403921788514,0.6589250540564483,2.6025774145034832,2.236422419523948,0.8446334633474635,2.604153645927235,1.0,2.888977004635724,3.0362314397322616,3.088306074990047,2.439388127747236,2.604145421664339,2.969489431337236,2.8281587215900488,2.7054265993895084,3.0313639231029628,2.890276994426374,2.728161227030583,2.998917324288102,2.83280630490715,2.763212061959946,2.924393900730756,1.0,1.4301945891193906,1.5154944367153302,5.301160513709698e-06,"승려, 스님"
2.634415698331239,2.72790636476324,3.000032229206861,2.6347413285346213,2.026168345077003,2.500232321520596,2.2590807260152825,0.8873730273004068,2.400964615226995,2.5402376808253613,0.7374938885858314,2.6227551946297627,2.774757684023573,0.5728121951620173,2.786700862746596,1.0,2.7351639261531893,2.9517900468485943,3.0294359706297165,2.5197365189065586,3.088480880164087,3.0613970327545994,2.796702487145136,2.944028043054402,2.986835019378437,2.711110145196857,3.137425548669313,2.97904677684552,2.759812426400288,2.990886730258668,2.866735076604121,1.0,1.4096077396816806,1.980981418347956,1.1856635498281038e-06,"승려, 스님"
2.7263420977968336,2.6615595724758503,2.556967346640021,2.840113468369452,3.0124024496313124,3.096624020153055,1.8700367628393588,1.4674265290202546,2.4639696827573543,1.8590291949872568,1.3619276087044014,2.4255205980955523,2.089611310656241,1.316642217001982,2.589377797917738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7489494668840413,2.7323270037895813,3.01024963734051,2.795765058004763,3.1010414067370684,3.093282607266713,1.8239516415364887,1.6386352684540084,2.613555536247157,1.837443613669072,1.5170149580930068,2.512339632297313,2.070287511812173,1.4170315690885908,2.6272444087437856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.8427636101866125,2.97705875512725,2.8784087889670413,2.846838286787168,3.104320986680304,3.075428143920733,2.075777949090395,1.325672624552497,2.735867337646749,2.000412606799892,1.3157226506403614,2.762853950704542,2.160568992514496,1.2640180419648528,2.801379095281113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.807629470046193,2.883945035421372,2.9472850478275965,2.822653970421806,3.0998765700602324,3.030587687086616,2.014956002776263,1.5662321600916016,2.692929508207848,1.8907624853300884,1.445915234346526,2.7995335914872737,2.11555686379942,1.3200665428724745,2.8161023625564643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7892943639750523,2.70323293093247,3.014996534276806,2.7688758066610584,3.1089789807276653,3.078208707548208,1.940004832048716,1.502127262939058,2.7095982439684705,1.9406663266747808,1.387109320727604,2.802346124501461,2.2399325104968595,1.2161511947622845,2.811392907018075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.801560951119851,2.9852342861622123,2.95443531020951,2.798450101643962,3.0758265362068875,3.017142141643442,1.921729987244678,1.5112947060386446,2.6537743164415453,1.9652699509849247,1.4312290811468196,2.731982271922697,2.244974008431009,1.281365209417032,2.801330867880345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7729782029919323,2.892416782912112,3.09139725781536,2.7471073596660003,3.10613502773311,3.0277434006655057,1.888443750085241,1.5525774970432886,2.720873940790828,1.969265711738602,1.4616883338612194,2.802932769329001,2.191516196300218,1.3920680192548422,2.8146673029027816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.748217187042985,2.821794283154964,3.0181762280504976,2.7794563854907723,3.1229862065524028,3.032188476647557,1.968628232876585,1.5897680681466886,2.7525271628476067,2.016292908541949,1.4639266517602672,2.7842656913251145,2.1590164424119007,1.3846767130159845,2.768057298751894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.730616412489245,2.6217708972530427,2.7375535639275483,2.7916582836317128,3.117114961131165,3.032787690210081,1.949077421739052,1.5555381323631454,2.7337269209393886,1.9552932616016605,1.512640788145843,2.7626442729497223,2.188868550973994,1.386490619398988,2.77059570930504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7444740290822027,2.816125843879024,3.062932564541484,2.80216702876086,3.1295248247270364,2.98547107643216,1.9553003346562976,1.5686854291364385,2.7238424165789152,1.9866981344156007,1.4866135433842875,2.772885380778296,2.118601871297283,1.4333364984213346,2.788225808129864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.747246465752711,2.7395352328191778,2.788209345907493,2.799091455622555,3.1134775117998768,3.0097863669931453,1.944347830007989,1.5364746390797384,2.712697031648455,1.980921162047928,1.4598083644792996,2.761197825792762,2.2023900394768914,1.3575000894290652,2.76968698757706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.765656619916003,2.8928440427542013,2.929658922514361,2.791080004691311,3.1284828522503023,3.015979570456841,1.921019817670187,1.537589246074302,2.716107650254999,1.9889175309021088,1.4510170913330136,2.782581110434943,2.181967687194274,1.3898851877586715,2.783219176621581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7475729694379463,2.8171551535442543,3.061833407891687,2.771158344679264,3.1344369689940907,3.0139233381535324,1.8857847503383367,1.571688955512021,2.68794310841254,1.9795392718647329,1.4693359195367766,2.766691808540456,2.216405294940917,1.39058201194424,2.7659122348256373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.7435645310434387,2.660420719937977,2.6375243286501395,2.770497780428016,3.122287440497033,2.976740467534274,1.864129210670031,1.6295262499113543,2.710888305341698,1.9279142407298304,1.5355969250533268,2.773203287553593,2.0973587483162714,1.5024454349465788,2.7599823698587813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
2.769771052555167,2.892117571456965,3.06060560819251,2.7516343559389127,3.0812269015757834,2.997445566814174,1.7969187445518735,1.663854877929887,2.688179363449159,1.8928969187695583,1.5651175652145397,2.769649034664721,2.1818233113751946,1.4301731203689394,2.809763896976622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"승려, 스님"
