f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7659291562320973,2.966290245518613,2.811088217683546,2.713016570286791,2.727512661682579,2.831234467991198,2.812512973432476,2.466545093460794,2.9190341956653465,2.986594281667821,2.4747247096466225,2.9199821874874883,3.118039703355924,2.921939119539036,3.0722368440163335,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8614614122577935,2.8378354406169795,2.7370664019495607,2.7828909837495073,2.58522959118481,3.0646871027872202,2.949346005292527,2.720866222740103,3.1004380261370086,2.8968896214830844,2.832711975245696,3.077586290656877,2.7079865739047104,3.05826278044184,3.0885675126446057,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8022475986776376,2.7752005401984654,2.8780641123590773,2.4202879674277797,2.5081033422536207,2.9948528468786444,2.9423571212777335,2.8972242648796644,3.084449728514963,3.0459006990967805,2.9164296282748277,3.060004684042861,2.7278095880679705,3.0139779213632907,3.0772574068483767,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9547377691613854,2.6249479082123965,2.9727395889112667,2.204457732799502,3.0268077633923585,3.101709157727313,1.4950040660891473,3.000525624552907,3.0869376313837025,1.334766698596199,2.982047309950934,3.0982756594572054,1.4009654155325715,2.8636351479604105,3.101461379108974,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8243246412341083,2.368410702695618,2.520496261926475,1.8110082719962795,2.505535438815787,2.9777939912954934,2.1880141476348323,2.9900586201261654,2.845201914706052,2.3305518604189155,1.409955552387402,1.6465446433378117,2.4030722475730033,1.5322887231945408,2.009876265157451,1.0,0.0,0.0,0.0,대장
2.388688852021524,2.5391337336033684,3.1172354544696543,2.7604915931879885,2.9255185790352884,3.0660309613210477,2.5725582452651756,2.827101520588955,2.9530279346038713,2.0127722098076437,2.3347138342341207,2.9141029139055723,1.8536275425335207,2.4205822230052587,2.8797920253757217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,대장
2.61049485836849,2.861807313533196,2.7991082494060633,2.8132280229262374,2.205285814662371,2.9934974001385903,3.117286743245369,2.9497359879987446,2.9749132491062564,2.8400736691324218,2.094515742124784,2.9407941096054553,2.974849115553141,0.6706676177775657,3.0702072430204357,1.0,2.65274829896573,2.5254774872393355,2.103367360613917,3.116164517234135,0.8719010458636755,2.7297149669938507,2.915361311750833,3.096782613083213,2.7358071044352257,3.0672063787215826,3.1073580827328975,3.0762399295165044,3.007554356002759,3.003210486839987,2.987013911178406,1.0,-0.031182791981390803,-0.04308145724905893,-2.4972956172313855e-07,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7931905614353827,2.983950573405597,2.7710706953641173,2.662561921136909,2.0856720564138227,2.562164917040939,3.0298559600486827,2.9465842384930276,3.0707044464232314,2.9876484518791346,2.9976310601319676,2.972651324200058,2.6545037684425785,3.0510982550284944,2.9668344084878733,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8128817599083096,3.036333419986263,2.918318479065384,2.75373035789884,3.1293638784287614,3.126125578370444,3.0315527461413203,3.0073433864222725,3.0182303787877447,3.0354246983671427,3.118105480675565,3.0517236365702485,2.8993184555386784,3.032732450890073,3.0229360117214106,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833516124401767,3.0636345164539507,2.9785429220023727,2.679057710638915,3.073922598076494,3.114712428725749,2.9674779125369657,3.0904981422478484,3.026809939168957,3.0079510929844426,3.1035458898124078,3.0513582584720087,2.8701865461600664,3.0703771897467695,3.0350287242567835,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.896593181468053,3.0638314326170177,3.0326559549304593,2.6779139003863652,3.0699628262446836,3.129475194243844,2.92893169949605,3.063627920873672,3.0017460357740275,2.962111768984013,3.101368328670176,3.026719171956324,3.004318688740815,3.026692346801127,3.0253339298712008,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884255020429375,3.0618116086781755,3.0130035704984457,2.703369677899507,3.0947959432847387,3.120323139249771,2.9532891337176768,3.067067541090582,3.0323592782886957,2.9787168796729198,3.0688155609456484,3.049713561274568,2.9904594156053776,3.015639916846235,3.0407381628939407,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9155647810349077,3.0238688840642807,3.0324258564166997,2.7053446081419716,3.0858654712895954,3.089369468077572,2.95217030095232,3.1097866085976316,3.05281935967837,2.9685030298031077,3.0500721671720368,3.073834411981763,3.02386661264616,3.0528598738885044,3.0395314258507713,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8965248734345534,3.0419157701111708,3.0289098610542515,2.6861098505552947,3.0693242973039445,3.0910175794049524,2.9408154564832887,3.0992837950142293,3.052363536508856,2.9775415042034536,3.0389021457809684,3.0661501513351803,3.046790872093828,3.0438744409213063,3.023604239843388,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8865633566567936,3.0546868441456683,3.0393270361480846,2.6554117645584023,3.05503935329808,3.1057638513026604,2.9291574802622407,3.0964440311014023,3.052761877488514,2.9754186543113104,3.0291905328170032,3.0591223922698902,3.037775122773749,3.0278347889476005,3.0353048882596765,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9002151176385333,3.04735108957376,3.0415144951520428,2.7211534938584827,2.98991318391057,3.1020498943060417,2.9487281176113793,3.0805986140600066,3.0587571630420136,2.9598887798246922,3.0674074859645097,3.052248255702748,3.059560672171731,3.0004075752162,3.022133172133395,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.865451491640585,2.9599982615850977,3.0192905638168006,2.8193076162851924,2.8434018476507195,3.010571670850048,2.980594553785356,3.0686996765196284,3.0413373276190354,2.972995814648605,2.9806701147337256,3.0663832031943534,3.0694489372655798,3.0775183459812254,3.046006536922982,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8816853591948357,2.865796771596398,3.007596823611265,2.4090132389216152,2.739787841007609,3.1141674171169633,2.5326776253892103,2.792021049489872,3.075233762581701,2.7561355031104617,2.7547167315319583,3.087996822001591,2.9385510337541936,2.787061467225965,2.9807486693507883,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402603753162783,3.0122919674194804,2.92785453082535,2.563097554501372,2.501745982155648,2.837826954735787,2.9515891133699226,2.8180036203207983,3.0179752688808352,3.0684922871008924,2.8857241843692005,3.0672921774189827,3.0601706712402694,2.9796539498669197,3.0550021203665776,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293675984009357,3.0520228339345525,2.905421926112425,3.0730893433742317,1.758347863047451,2.6567958935128213,3.098716799717674,1.777696878022426,2.7075811219617907,3.0616294848792798,2.158848573329582,2.823803873058945,2.953589422345581,2.7523271926082544,2.8588538695124863,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56827935775119,2.785179949395979,2.882189732721866,1.755136550702102,2.461205552885001,2.9686764528632454,1.7216092248161037,2.4014234638293233,3.0593118401765684,1.894784240902728,2.2472135259823434,3.0465636317386915,2.6048283247106534,2.5896446549543004,2.9679359306055844,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5629037932542253,2.968892569902061,2.813809048359076,1.8984767747197937,2.3753444690848164,2.9744001721625226,1.48768169136606,2.568398120293927,2.9921318848112466,1.3346717073306158,2.7514841155025955,3.049030258528055,1.4005140618411405,2.775996043829967,3.046349121970581,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8021538865675026,2.5911103502731256,2.8604121278591004,1.7741699184798132,2.637704028593128,3.0531080767765775,1.744039974504105,2.5951327534500637,3.1121296734281803,1.9660672601758633,2.4967662487198266,3.0835836176524287,2.321583177000745,2.467273961438072,2.94123485866061,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8454052288886427,2.6774490932369712,2.9389024663111636,1.6523415207810839,2.691967680896678,2.957303292024942,1.7527093458740866,2.4452430655603665,3.0008762070612742,1.80871002371701,2.498386088449471,2.9459077955858364,2.2078846237510543,2.469587846954516,2.948552872784803,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868498499140273,2.71147535815074,2.966762321818344,1.7402369474374246,2.5863376987140105,2.9430699886215312,2.1206533948161748,2.235232257717251,2.8976440095413274,2.5502131022965955,1.8333953311112885,2.848279460979056,2.938285036873779,2.590012416851058,2.6011191056349294,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9573861560465464,2.7263130691126634,3.014857198181253,2.5824679679606306,1.6365560624053592,2.9131415188067353,2.7102991883209775,2.080146671677898,2.8292468845540393,2.9683539995371437,2.48835708936869,2.969096185959427,2.9967403889591453,2.9230762272391027,3.0062571372513096,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9372258326507237,3.095650657631926,3.073162641334924,2.969009145243203,3.0435963216246185,3.086428704405173,2.9388359086963933,2.908409661464093,3.014289885351171,2.970254404575935,2.892424097461426,3.051912408276331,2.9579029379825643,3.0172015651216704,3.0975858755131713,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.759962890476949,2.7772136804584275,2.8915649441378566,1.955063287618684,2.256854312278897,3.03671383165435,2.7878447742474965,2.7758485697622812,3.086382721184962,2.978101289956612,2.6938420840484394,3.0960320813263174,2.859544457578948,3.0434269794856252,3.023798558315409,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1018965632781215,3.0753958959002876,2.5768487409982246,2.128027448292757,2.9283385910895134,3.000810961976155,1.8521566189802092,2.822311797591646,2.9892363267814943,1.8093926873510888,2.769842148214747,3.0123867886252538,1.872642986156108,2.814423348369238,3.028038670507728,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.761878538838074,2.7538931882335684,2.3787748824144135,1.7745209374032218,3.0690982085304546,3.085211081173497,2.1696329895287665,2.947810390692955,2.9802490508846695,2.5693054465866596,2.9548187572308104,3.060582795214063,2.9268072065786326,2.8768736102585217,3.0154467680764707,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.655813262924999,2.30468212748996,2.496450892388116,2.220736496315453,1.6772004891395502,2.8205156201739845,2.789457629359548,3.0426841917723255,3.0143921210903186,2.769554231901356,3.0239665313247825,3.0937709495388788,3.023855373794066,2.964658219064601,3.0211035651573703,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786934082942781,2.8267423374522718,2.9811413373241265,2.7641739603611115,2.47481891329297,2.063368016159294,3.0055343152355465,3.0049132965722896,3.0319025773969037,2.9531590772416725,3.0342084789339325,3.059521198544407,2.9196597465704563,2.9366129194185002,3.0208040092019934,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8489543621655877,3.034102607437552,2.886755749518615,2.722706278924917,3.1128997580879774,3.119065681352235,2.99467969001268,3.0673405770393436,2.9873434610715206,2.999323255410765,3.1115991820945283,3.01857733734372,2.8052372345599865,3.0445240575455093,3.0027048832345757,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.851605091364911,3.0206045235381236,2.9194969874835626,2.711397401746376,2.892909184663611,3.0486699340085375,2.9145671270356828,3.0500368097003676,2.9982614418808753,2.9485503146181316,3.0774944464150966,3.0362961212967803,2.859047653656925,3.0400740087160285,3.000391415845913,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8311641701053016,3.017579362996798,2.90611319583104,2.7211890893991093,2.9990560655191127,3.090823296473906,2.9303207575215398,3.068637759096135,3.0156659894448867,2.959772198638038,3.0420199071551646,3.0571468878440635,2.903968190134144,3.0395385061872964,3.0217627581944373,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8308751324036066,3.011591837931333,2.9229035363319325,2.7108316276662854,3.039366720788323,3.11162566454798,2.9165326798872115,3.066453322352134,3.0246146737759836,2.944838418127452,3.055107497397797,3.0629192130743172,2.9220210336666708,3.0349347768757617,3.026581559326483,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830788845193105,3.013123174882384,2.9284410223427657,2.701672864120337,2.9725751758106203,3.1054990447222366,2.8746265664567,3.0796264624935192,3.0276239374563754,2.918635504679832,3.0423816499243697,3.0680010674563225,2.925814719460787,3.0073940676019095,3.042289337841707,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.803483389177747,2.984759733677865,2.93765017817059,2.7128539865246073,2.9366196073507953,3.099160048001132,2.8733101506876886,3.0813075612499894,3.028404488439764,2.8420032974744576,3.114571965753854,3.0145567971312768,3.0343980239891994,3.0139559185084086,3.017337832988035,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6619580243068244,2.9468726951412125,3.088972296477814,2.8468693481167278,2.669399198385965,2.8528351800639005,2.883355731346124,2.9218509682332936,3.028701015071991,2.717883119524459,2.971933662200748,3.0550706468576783,2.698130407986455,2.996763982258588,2.926012273320603,1.0,0.0,0.0,0.0,대장
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6294911323490866,3.075311261587903,2.917441095312846,2.997602378395542,2.645694050371628,2.933485752613808,3.0921127082433366,2.5642426665595597,3.0085283490001338,3.0770218411503145,2.6198453785763425,2.936601258012505,3.022562879874534,2.745127797754663,2.907941323175004,1.0,0.0,0.0,0.0,빵집
2.7754942561147926,3.0918805542937093,2.922159290668502,2.9382019427539245,2.7972209845934675,2.967837881824703,2.986854423218138,2.653247888412519,2.98750690916935,2.9240443609756404,2.8035578302559205,2.9184882304930526,2.786864768999185,2.9419543293233406,3.0230317972106837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.3473977124195877,2.937691492488477,2.723378397111655,3.0162494514677345,2.8583159740335544,3.018075829763574,3.065813109264911,2.86582090328061,3.0258037986046653,3.0133423681646256,2.7913259613743056,3.0707055892190676,2.9132766465500497,2.774233481938786,3.0723779435709844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.421874143786264,2.8905455271732876,2.701511866445237,2.934116206350676,2.8557486063727002,2.96641994768306,3.0137010015539856,2.841980762745201,3.0003630306446354,2.9653776618946517,2.8176651352851723,2.9691268722717927,2.794653591539522,2.7529997098894485,2.953119595250521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.451379091316455,2.931880842751949,2.7170983115260663,2.983450960670129,2.9009268608302223,2.9665118381183304,3.0435724955777688,2.8538977367715606,3.0243677589045235,2.98410436429255,2.8737854181042457,2.9590421729369507,2.8182112726728943,2.7150044950689445,2.9302319733290894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880931277549579,3.0354017898994075,2.7620974098422315,2.9553660649273317,2.7863313054781367,2.9955099825728873,3.1001118814088944,2.7393425628108736,3.045938383784485,2.9860135976389617,2.745319769786983,3.0196569515514606,2.960677003205535,2.6939074996829677,2.911143932525283,1.0,0.0,0.0,0.0,빵집
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78137094924064,2.945316422702955,2.6557071844904545,3.011292144224313,2.8891107247036225,2.9455979440309314,3.0973320315197124,2.7693076370523175,2.997411365905241,2.9505062429480255,2.7863407395611057,3.0303930322302146,2.976786500872404,2.85465587624444,3.0190448333523547,1.0,0.0,0.0,0.0,빵집
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.873619810220552,2.8349717365065885,3.037366148684285,2.4215341944728563,3.0757006651026746,3.0790338060154037,2.8448735793067623,2.9916014228088534,3.0381682224536117,2.944291808471543,2.8521672228924206,3.0477383415803025,2.8673163853229755,3.060638979589204,3.0902873404847546,1.0,0.0,0.0,0.0,빵집
2.5228515035379147,2.8889371506088275,2.8963307391450064,3.018397858901262,2.86318544824302,2.9329702136430633,3.079729063220113,2.7578684919100755,2.9896897612369195,3.042075861774484,2.804497203298853,3.045028913134005,2.781683213457582,2.859861486268946,3.019123552152481,1.0,2.9319224029296795,2.9816181836331563,2.9511405634036976,2.5061782589874815,3.0519776863021506,3.0271168300729756,2.7223382192080745,2.902380144826722,3.096999817783912,2.7926038362388583,2.8677737419727634,3.1302695892011734,2.8559589015412383,2.9549499493308646,3.0572152069545155,1.0,1.0678084766445193,0.4169113991917026,4.738312589476454e-06,빵집
2.5427442248197925,2.942994554839113,2.8027984989726042,2.980477665883879,2.8553936783179847,2.8993912252969394,2.9438254580629755,2.6551562757939164,2.9928392303375144,2.960506372643758,2.736507538753232,3.0188009954754755,2.798919460143669,2.937624970127584,3.049807530059755,1.0,2.8472255251129113,2.9188388151210094,3.047535600776638,2.530292966973237,3.099223109358013,3.0186473518233576,2.761695544624906,2.8829057207837905,3.09188383840709,2.8362163282524273,2.8707673134681113,3.1098830823880044,2.9288004170985196,3.0356259496425992,3.072710195602216,1.0,1.0986150404072959,0.49976925267754724,2.551486568617211e-06,빵집
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8107975888324606,2.94960533576533,3.0613947982938776,2.4997917132482232,3.044381374987853,3.0036012974111914,2.7686112189102903,2.9390396288935334,3.0805991348721737,2.8630205732811174,3.0033557839811644,3.1054822503532065,2.958427967031908,3.0856877326777936,3.1078785956017594,1.0,0.0,0.0,0.0,빵집
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8035050173733147,2.9770456506941536,3.047749808848029,2.471889802867093,3.075888953047695,3.0165527663978935,2.77554040795358,2.933710876473338,3.0790853572536325,2.8738811327206393,2.9762526886912184,3.0884051296697037,2.9321215109619834,3.087702103910118,3.1043161055928237,1.0,0.0,0.0,0.0,빵집
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.822995902313726,2.9942525755423426,3.060122863767443,2.4688661305675854,3.124471891866865,3.032869792143301,2.7289126661290433,2.931002804187411,3.093301822621748,2.7384722012359415,2.9059762703391785,3.106456010085367,2.800645464997593,3.0240117781740787,3.108144786791007,1.0,0.0,0.0,0.0,빵집
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805760323800546,2.9203389241368525,3.0338542544101044,2.5123133726630718,3.1018834443357384,3.008845061095667,2.695152639852986,2.8927674998364186,3.082244621030826,2.7102735027752773,2.885605051935014,3.103137578747527,2.8132032537854816,3.0608712257306627,3.103991206165579,1.0,0.0,0.0,0.0,빵집
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832566341704086,2.908789466768012,3.0168344532243614,2.460165556608727,3.100405705047158,3.005475172515422,2.663189206516893,2.95411983034625,3.0605597004536085,2.724719100805313,2.990388267448544,3.046661940179581,2.7474692248321815,3.071781229187985,3.0754871194073643,1.0,0.0,0.0,0.0,빵집
2.7706841823924915,2.9828075776442047,3.0999598696894908,2.7101372548582545,2.49177331185227,2.913019443559496,2.6664969862340544,2.3873709903744977,2.8439339801772823,2.6542817642769707,2.409226215868548,2.8841375675909644,2.563628493200375,2.6902353440136184,2.914298640305586,1.0,2.8076520742445585,2.9075916877978374,3.0492796605213544,2.390144566083774,3.0907668837014057,3.0204547834685913,2.6581372554204483,2.9811367518628913,3.0873981868569085,2.6706880769120724,2.987309670069775,3.0757833004199133,2.759167804625478,3.117122286005738,3.0981111784488506,1.0,0.6794069806887288,1.4827058201891703,8.483013668011527e-08,빵집
2.737977222961148,2.8759435288463195,3.067524206039076,2.3315665212494054,2.6415264316721583,2.92245693122933,2.2903666534244174,2.558886511388705,2.8872891477733313,2.432862481036436,2.5676660830327087,2.9163548689873373,2.5927829872568466,2.736103134355669,2.9585120346793174,1.0,2.888486763871668,2.8795940114137557,2.988578626691006,2.5069491821986936,3.0811534215272336,3.006108828792401,2.729611630065435,2.8944060939218037,3.0701385203657376,2.697716722379598,2.8363031856413667,3.062969464187258,2.7400120105485115,3.062280898735673,3.0799605153975738,1.0,0.7130976182643457,1.259486547493608,3.600244280402493e-07,빵집
2.8757387582686307,2.9622658676700313,3.022021915384614,2.1714086242433335,2.696547809627235,2.9410062707228475,2.1880600607569924,2.588243982025757,2.819950998671371,2.401375690426579,2.6017894675397977,2.86795759148011,2.635596366455207,2.7152286515427932,2.9552132947302336,1.0,2.843200218397188,2.9417668557985657,2.9453759487940556,2.5002683713851486,3.1231011286874106,3.0124925304763224,2.6841854172683437,2.8869547736614063,3.096428626989392,2.682482343997861,2.827730648578791,3.0828914630664643,2.7658524288810127,3.0132702749734315,3.0007854794001876,1.0,0.7118215955539888,1.1968346957037592,7.691830963663106e-07,빵집
2.860891024133274,2.9196394097332194,2.99989438249163,2.1588300441295134,2.674635939529671,2.9426914064248533,2.1897624780519194,2.5353520773569844,2.802843448075758,2.4585947092869214,2.5057146507591357,2.8454736599011796,2.624109948520342,2.714542263318445,2.9625224263248264,1.0,2.8332907297583874,2.9417464119062324,3.015982599579424,2.5310134209279154,3.1130799828924824,2.9886662889906446,2.7463907608768494,2.9103299486765937,3.056017099326429,2.7373434954564955,2.885278336918895,3.077402456241305,2.7918697838778073,3.054076257490096,3.1079804681996,1.0,0.7584306539191226,1.1793664713396896,9.763966910592686e-07,빵집
2.8482534602367013,2.895098650625029,3.0101636922920005,2.1708869227085135,2.6625500565178495,2.954404530278326,2.206471855000689,2.5268936214342386,2.8025504278689124,2.4982793748096785,2.45688415234203,2.8452209856189867,2.6605905940321573,2.695455277406646,2.9728106628313715,1.0,2.817481139200682,2.9595936307045827,3.002394667398625,2.4736797144035663,3.0805917546532116,3.003935801176239,2.708956666464589,2.8903106560924914,3.086964414444081,2.7362843158447445,2.87263628732019,3.0836299002221588,2.7760354675866292,3.024603953399288,3.075393850861523,1.0,0.7651481877264149,1.1767168561744885,9.272291606092123e-07,빵집
2.8691735861498264,2.913661724184516,3.0097932267122625,2.0934737952973412,2.6997660757762874,2.9430426381265407,2.159825778869127,2.5174256887955884,2.792230500177162,2.460497687383055,2.474872686990178,2.8347260518403243,2.6253898523955232,2.719498309361715,2.9748782238425204,1.0,2.789878331571302,2.943186646520385,3.0073539727789114,2.5022374352148593,3.088941802062898,3.0062123069473192,2.730132896526496,2.916607034641857,3.0780899774599337,2.7503517343219785,2.89602686499696,3.073091169324979,2.812843391480245,3.059176734288764,3.0868593870062155,1.0,0.7755845767452867,1.1866129773632594,8.555064817355142e-07,빵집
2.885763410898606,2.9200813655305558,3.06744718797213,2.107958682660688,2.6620581789717277,2.9392081131717926,2.170261437014884,2.507078844361831,2.7864190515819094,2.481127176982021,2.4844826601333607,2.8423196291545545,2.6407020660727683,2.7464701007740966,2.983379417132343,1.0,2.802848345656613,2.9409722266851674,2.970324025822156,2.5138329340218712,3.0524927579061036,3.0054603649181066,2.7489446539261344,2.922917522635747,3.069970994480842,2.761079293459884,2.905149793533667,3.0724296745711523,2.86276865410312,3.084919905300343,3.086072652824047,1.0,0.793862556862382,1.197408661315808,8.917869780386203e-07,빵집
