f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11534721708105823,0.7410284470200698,0.9118621098444235,0.2804547522716033,0.3700839530815423,0.66371136731812,0.13722324627451735,0.5911942075178951,0.6492852602376562,0.37530851515284536,0.9713934528409556,0.4172550686802298,0.15814536639654625,0.7532996926106643,0.6963893181175344,1.0,0.0,0.0,0.0,-0.8378063084326887,-0.23339893929454691,0.39667885408912457,0.0,0.0,0.0,0.7046307096350032,0.7699300178010534,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439320515280712,0.14555102258138963,0.7764830386092421,0.2395806202946372,0.751954043125908,0.7893304228551495,0.29271477860672557,0.647568540099055,0.7303802647438463,0.45903156321932503,0.8788704336720246,0.7915574267121229,0.5323083509777182,0.8056809538729568,0.7507316195033297,1.0,0.0,0.0,0.0,-0.8119514432631353,-0.32269620133972027,0.3850394766715121,0.0,0.0,0.0,0.7046307096350032,0.7699300178010534,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32962198081756916,0.4307501360691672,0.412120505586582,0.29605974704303034,0.5060864701999149,0.462508717394544,0.574602950927218,0.7935144272566689,0.9262218717435898,0.5203042641303426,0.2138892031260248,0.5687143168559956,0.21750421220297583,0.7629142943579611,0.4998417043397209,1.0,0.0,0.0,0.0,-0.7873556150007621,-0.14579932880950125,0.3680378576040179,0.0,0.0,0.0,0.7046307096350032,0.7699300178010534,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144303344042768,0.7703022244697187,0.8780238110604821,0.4871769561506738,0.4541188417692332,0.29365563550590956,0.8982053457309911,0.4884581852848375,0.7236058139168683,0.73047458542286,0.23418823805324226,0.8113667460150835,0.7532579749426908,0.27680370933652726,0.9160503924979678,1.0,0.0,0.0,0.0,-0.7913589264064701,-0.04718713151233343,0.361128220897147,0.0,0.0,0.0,0.7046307096350032,0.7699300178010534,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314787196402919,0.8302283234065971,0.5641616337838861,0.8745342005448744,0.6644241528097536,0.8613157286377934,0.26484452557860666,0.7783501393196642,0.37400819764987137,0.7079889249242056,0.8538314242968164,0.919011778408243,0.6964979401584749,0.6463486055347677,0.8103184669658842,1.0,0.0,0.0,0.0,-0.7534226249821306,-0.14532769756496675,0.3659947362516603,0.0,0.0,0.0,0.7046307096350032,0.7699300178010534,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7224746819684715,0.7875466761034571,0.38984371797011536,0.15113301651625607,0.2118664008825187,0.8251357457643597,0.5941444309201862,0.2664164044880019,0.44674963295803144,0.5733920318117879,0.653303322369409,0.7552261921739435,0.8793065747416402,0.49604132782955174,0.783443927404751,1.0,0.0,0.0,0.0,-0.7881088815796395,-0.1845139351277222,0.3983976612257836,0.0,0.0,0.0,0.7046307096350032,0.7699300178010534,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13921336121936856,0.15430709193038522,0.14586946477387636,0.3324076729724244,0.5583777375417661,0.30569825615449503,0.2777682270355277,0.7531744448803944,0.1985886138835149,0.21927548649671588,0.7474194786462358,0.16667919706153106,0.2972357039292002,0.681119371340049,0.19509858807270597,1.0,0.0,0.0,0.0,-0.7777110090661327,0.6079625189425,0.5877987705657446,0.0,0.0,0.0,0.6655524777617349,0.6473361331245517,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13866158537120135,0.686395621009763,0.4132294386847529,0.7933632537101684,0.4673785504703343,0.8401912083578741,0.5428759775061837,0.9216701446474236,0.7435620056502995,0.40723277709359834,0.5365738175781803,0.7435773633383724,0.5150048715255956,0.9493390199731734,0.8334117717509011,1.0,0.0,0.0,0.0,-0.7129094940294457,0.6804226748276505,0.5886739272791893,0.0,0.0,0.0,0.6655524777617349,0.6473361331245517,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615977736581036,0.6453634485460731,0.4680644190576336,0.6786549529555096,0.860765440620569,0.5699384017718487,0.6405490807509769,0.718637326971664,0.6834401308160059,0.5995598002970478,0.7627828198678371,0.5186168258848016,0.14909898296539442,0.38571767946560076,0.690186414400402,1.0,0.0,0.0,0.0,-0.6994512312278152,0.6470004269460522,0.5438555564567205,0.0,0.0,0.0,0.6655524777617349,0.6473361331245517,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7587665969361505,0.570125075799457,0.6789401683688158,0.6242267964057725,0.8870590730663622,0.3585439306478163,0.7092216730915175,0.2996110645712574,0.9222496773851073,0.6686212868123613,0.2227032769823121,0.732620685704819,0.8098654839319314,0.3608204343140522,0.5886587436254673,1.0,0.0,0.0,0.0,-0.6661383199974751,0.6521423487797754,0.6007435588482773,0.0,0.0,0.0,0.6655524777617349,0.6473361331245517,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262520385998603,0.15690485162623366,0.6657618283722442,0.23813994435150196,0.693270127087218,0.319885439355324,0.2001193398638766,0.5666642060620974,0.8797596090992621,0.24835959018860107,0.7106361100553685,0.3685383198723199,0.3712212289701688,0.8929076460149565,0.4992920714706125,1.0,0.0,0.0,0.0,-0.8475366243507624,0.5613121315597569,0.5529757173843194,0.0,0.0,0.0,0.6655524777617349,0.6473361331245517,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653172518399731,0.38189702157719285,0.4738936764547765,0.6822032290645349,0.20534116210097292,0.8114996377491718,0.48770498354824426,0.4063931812244474,0.9188878363852332,0.31430532442550857,0.6440859715151324,0.5938775170010299,0.5667403169446277,0.8187799406527143,0.11549208820511049,1.0,0.0,0.0,0.0,-0.7471088220267635,0.5001722433729765,0.6047650668405931,0.0,0.0,0.0,0.6655524777617349,0.6473361331245517,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984447553602125,0.4975730989914383,0.24264526002658107,0.5952356134989198,0.7516741233923302,0.5146280989356347,0.0917791987270436,0.514740119053827,0.8347740737633775,0.19080864032298306,0.9586222548411032,0.5872029331980255,0.16890496818017647,0.6168644504135707,0.24754079054066405,1.0,0.0,0.0,0.0,-0.8291103647160666,0.672547257491016,0.5952677793124487,0.0,0.0,0.0,0.6655524777617349,0.6473361331245517,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30343952472231256,0.35543324695339934,0.6021155793675915,0.26222161023701496,0.7846147797602981,0.14921686502919104,0.578175415181712,0.7930960106323318,0.7580203905370985,0.5055658282557167,0.4194908191377919,0.6917171783978189,0.38530247952130103,0.7300008632762736,0.9094187868978493,1.0,0.0,0.0,0.0,-0.7348725124511384,0.6638712456008123,0.5672879584874293,0.0,0.0,0.0,0.6655524777617349,0.6473361331245517,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274514750756985,0.27691172074152304,0.534328421532193,0.3414251726655072,0.4222019556019577,0.9387025258021987,0.08695928822637564,0.8184443992161392,0.08646539553130311,0.47128669640851106,0.8522417444132985,0.6432343676769191,0.3527498523975854,0.34485416813986763,0.945327444303854,1.0,0.0,0.0,0.0,-0.7773726906585541,0.64449611549258,0.58275726313598,0.0,0.0,0.0,0.6655524777617349,0.6473361331245517,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438380339063182,0.15438975602251415,0.024911363725043687,0.05758559985173823,0.1777963590433662,0.15027244182042526,0.03205624555565585,0.1976061934553884,0.15826829234862458,0.0443351142885838,0.19497300591498676,0.1495772988879191,0.04890867453474423,0.1221614369883969,0.12905513453361084,1.0,0.0,0.0,0.0,-0.7724354362178998,0.9544722177695233,0.5625545576299886,0.0,0.0,0.0,0.6153991738534829,0.6213152446614802,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27988557516181206,0.10106599344377727,0.02451717081939042,0.03776823007754541,0.030901764978869248,0.009003759732577523,0.024483873048360028,0.036959122888718624,0.024157361834957022,0.053121939886870105,0.03430257458419687,0.032001233506592154,0.05975370122172864,0.038017138748859904,0.012464982078351962,1.0,0.0,0.0,0.0,-0.8093877106229708,0.9807030931365696,0.7320079973321142,0.0,0.0,0.0,0.6820646773971695,0.6512270401113732,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43694088859582886,0.32314897023599215,0.34513635723765534,0.20193779600284795,0.47880640017918713,0.19281153317118138,0.46612472184135206,0.16904103484765293,0.7508515878462376,0.387872485500301,0.590997945633665,0.7993276594297057,0.21595370013668716,0.65246569182722,0.5391941156958748,1.0,0.0,0.0,0.0,-0.8919559483989457,0.9809982526674632,0.7301137959404226,0.0,0.0,0.0,0.6820646773971695,0.6512270401113732,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634734969252383,0.8920795624337664,0.938271507073847,0.8556357966880513,0.40284418260934984,0.8970731716042029,0.6013455363802964,0.6385248838425867,0.5913131556492165,0.7792218803323826,0.8220259083452152,0.6849758570054462,0.8482965070750956,0.9139143844883536,0.11307106426644908,1.0,0.0,0.0,0.0,-0.8124530107193285,0.9852423782796544,0.7478316620510649,0.0,0.0,0.0,0.6820646773971695,0.6512270401113732,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153838208442414,0.6845258445121551,0.5629066577902512,0.18463116318608522,0.11564830845226952,0.35327123510879793,0.21368679928382778,0.669068959226268,0.8242705207745236,0.09068335898949523,0.14402142893799239,0.3770703521896613,0.17830681709449675,0.6272083706416681,0.8834319935206604,1.0,0.0,0.0,0.0,-0.8227708011522286,0.9771689523315452,0.7246257230659366,0.0,0.0,0.0,0.6820646773971695,0.6512270401113732,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409223010848763,0.4922524278846261,0.9119129518547804,0.14398279273882103,0.30898585697724207,0.3253948751720254,0.400902385822357,0.5964227365800644,0.4483526802337812,0.5374037284254499,0.33057648604011036,0.8856820605102588,0.11883929204984295,0.18790933642186897,0.811012025832157,1.0,0.0,0.0,0.0,-0.7326508461332941,0.9862168392142207,0.7244302048482211,0.0,0.0,0.0,0.6820646773971695,0.6512270401113732,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26050447421038214,0.8072491016970509,0.5798044233617399,0.7017466279854357,0.48852932238590585,0.3541101954873188,0.8347919891850342,0.9796422725379247,0.8269906307339696,0.42764157213466253,0.7913519650937467,0.6236067344724476,0.43016854791125303,0.27140856982136496,0.8130784607421269,1.0,0.0,0.0,0.0,-0.8521870700099897,0.9764739874619559,0.7459372603298186,0.0,0.0,0.0,0.6820646773971695,0.6512270401113732,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27814702870709607,0.44585038399909266,0.7486551603502332,0.5585059012426193,0.6695955624995696,0.7387449610311807,0.629374916026233,0.9396290034286726,0.6023657736115605,0.1710927197680773,0.7867761036700979,0.3674872777927796,0.8131738076188967,0.7758593184455818,0.14355062031519064,1.0,0.0,0.0,0.0,-0.832815037865575,0.9791407772102483,0.7250821282541546,0.0,0.0,0.0,0.6820646773971695,0.6512270401113732,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8106272804030329,0.6692284635214217,0.8070200119824732,0.24614496739409114,0.8848607860357643,0.9754670614491349,0.5577820270678596,0.8874094663626518,0.7378831012788519,0.2733821263091546,0.6505789522221453,0.4191203872230581,0.6386627808881472,0.45489786425134215,0.5639054082343834,1.0,0.0,0.0,0.0,-0.7745135179009642,0.9805535858854759,0.7284555176697599,0.0,0.0,0.0,0.6820646773971695,0.6512270401113732,감사
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342174079964235,0.4701406891167025,0.30724786757680944,0.175992115327386,0.12138126614853577,0.4403472639563981,0.26873284233284706,0.28929225166423295,0.7393571057443883,0.9201963539262585,0.6458328234247754,0.43703559142270976,0.4511682266820109,0.7892727945748668,0.7234869055431679,1.0,0.0,0.0,0.0,-0.8021581865344383,0.9831037079903894,0.7245469090207153,0.0,0.0,0.0,0.6820646773971695,0.6512270401113732,감사
0.16586452096367793,0.04923395489158848,0.07047473121627137,0.1282837767406965,0.052579744908683265,0.056499140023023295,0.08829773226465804,0.0577595925989566,0.14078226924796391,0.0300384734107116,0.12639154588915802,0.32917438906258417,0.04824629458171081,0.16230627664417804,0.2766353543738716,1.0,0.18955441527565606,0.2567316344367627,0.07677456704705317,0.1000579737365632,0.017591808837251324,0.03783843942520473,0.02425377105544834,0.01680727534624226,0.04143496728244156,0.025885457609177875,0.012063539351868189,0.038525026924200546,0.01972471014350388,0.018676199520943647,0.03363985057055803,1.0,0.7006881645573615,0.9769131643782433,0.7313946129904736,-0.801036092210176,0.924337134552473,0.8307371826508267,-0.3613960491849572,-0.23069450398524222,4.183149258096575e-07,0.6393573623150901,0.6570391072485604,감사
0.49097838196685945,0.11562031175131823,0.6064881530384659,0.517515625649161,0.5842019739356344,0.8252375181492506,0.3902817866796086,0.37634485645800664,0.8415936365325959,0.44744231609941293,0.3371725482786987,0.8005614940375533,0.6346633066764387,0.7446847327551219,0.9030453393724152,1.0,0.6304057217373967,0.2947943872915385,0.5973361740054404,0.14619070822490965,0.6180929330884786,0.561787480234053,0.18117937447325902,0.6673379903258638,0.7305722940606416,0.06958824642389214,0.4338719421799054,0.6168919660876162,0.1639424774392262,0.15798235804940647,0.3178946590029887,1.0,0.7147534446415457,0.9713795807652441,0.7441929156079213,-0.7321625032802035,0.9503537711968141,0.8310023995423177,-0.3130250853035431,-0.10723701600094174,-0.010624728476030592,0.6393573623150901,0.6570391072485604,감사
0.1335734793481425,0.05482549138319932,0.6038808861229833,0.011033856348000684,0.49876834344908594,0.6437524721710634,0.3886091499627824,0.6576091107965643,0.1694118807176507,0.22875677799814226,0.9211865016454128,0.022365375709484367,0.2175798734890201,0.21743978488558444,0.7736013617273262,1.0,0.3351500780172417,0.12390426488561262,0.6751409134070887,0.6491545601479105,0.6968552352205232,0.5006696571216316,0.21850166471836371,0.32946928614830095,0.14912147770386577,0.09226470995536167,0.3803966277732673,0.6873718119984163,0.5773273028954579,0.6500922776303438,0.43844342422740806,1.0,0.7832929809312437,0.9650783986419508,0.7481707724946092,-0.7918911663188352,0.9141749185376004,0.8359681795714627,-0.41445499406797404,-0.17676432696233518,-0.007780508681881034,0.6393573623150901,0.6570391072485604,감사
0.09741487547902224,0.006667149001973184,0.24347483041310894,0.3421454188939253,0.4296959174621232,0.7736395857000055,0.12559061819432468,0.07290982137601586,0.8494005657892776,0.4645952680561365,0.780898250561301,0.7702877343452967,0.07568261108154047,0.9493093314746475,0.9778524406508896,1.0,0.02363175936520126,0.42205476916993245,0.884747295548843,0.3201992978698703,0.8709481452285671,0.9566246090676952,0.19824972302713445,0.33669647440900174,0.21299798301502096,0.3582377642350484,0.11901022150228792,0.3923720225874571,0.31227935793962164,0.4043483822720298,0.4859316826025769,1.0,0.7112179849555369,0.9730926238670813,0.7495101313536734,-0.8449298877261293,0.9011751113851927,0.8299772472298713,-0.413642254064771,-0.25348199969454427,-0.016603705649427418,0.6393573623150901,0.6570391072485604,감사
0.3085434285972414,0.25913103926788733,0.5012405838865218,0.7534650744650505,0.8281871395343068,0.8044263687612618,0.3408045809723873,0.7996569949388871,0.9219577519273792,0.4363431760499152,0.6736922879473288,0.8795443512618604,0.07755924067068402,0.10184535912581036,0.5537572568084072,1.0,0.6619875041147142,0.3436968146669448,0.3072447630489226,0.20632192511126865,0.6347939060692303,0.5453079308715093,0.4311353935284098,0.46205155721633184,0.7292441752070383,0.17525925854039176,0.450094144253108,0.5053437343908268,0.13949802006476225,0.44209390288279216,0.7546260292710576,1.0,0.7344694863631787,0.9760087887797233,0.7077853251435013,-0.805871829840484,0.9142489900009214,0.8445269112589153,-0.38933028883604476,-0.2475283104539754,0.037135503037733594,0.6393573623150901,0.6570391072485604,감사
0.6544366832239832,0.3607955935893613,0.5483882422388142,0.519366745831292,0.4443956128257544,0.4858064086160875,0.22309224902934238,0.2882765889518505,0.38037973595485053,0.16947908701678047,0.2780927886495097,0.5858157388652573,0.8479977899313136,0.5506048754800914,0.8774786154251215,1.0,0.7716289019059754,0.4482853354221381,0.7572578462668951,0.11447293334879513,0.22965947123495065,0.3797265891188011,0.41912548000115435,0.7293725924836085,0.5323096924017039,0.7239382001702268,0.8369185721975817,0.7753699322127698,0.3370934872274631,0.6786824714742586,0.4703362653982739,1.0,0.6609628821529848,0.977595097083005,0.7307863074023572,-0.7900503941685334,0.9221111886578051,0.8381056971355543,-0.3255952964401389,-0.24183338234992438,0.009975636005333507,0.6393573623150901,0.6570391072485604,감사
0.7211339795877629,0.33438058341310917,0.3843596487622391,0.314934882277375,0.16871006148059906,0.8973356192443547,0.3314442334530808,0.7311344829452577,0.9109836595990072,0.24700385233855382,0.3505229044985411,0.8175163162470533,0.40476593205232614,0.7665489836498186,0.2027524035565821,1.0,0.8203865194023493,0.7640892318115391,0.7754038680021723,0.1703724350885497,0.8963891883923976,0.8383125304773823,0.12787857784623702,0.17736052224336152,0.3483457623082316,0.44300587441473244,0.5130315356408207,0.3665647877201204,0.4276882188388413,0.5955834602569625,0.7820843018610794,1.0,0.6977895303221785,0.9804778209025348,0.7139455704753782,-0.8075989553211615,0.9183354894434543,0.8288621503436535,-0.3657694182123854,-0.2761304440197628,0.011904057029000482,0.6393573623150901,0.6570391072485604,감사
0.7686390024829451,0.8375806866510337,0.5186322064134725,0.4481442818244897,0.6404759416582781,0.9333861457318919,0.47507185660781104,0.8377151479390915,0.7893335101920752,0.39089429305168755,0.12159008218202695,0.8732371309505179,0.4323580429651628,0.6020291017504348,0.9098181033402599,1.0,0.23994889846397677,0.5699137367218557,0.5647253529405648,0.06415399225659452,0.8069598228245981,0.8849637317440061,0.774142130257599,0.6837309038470839,0.2265887002527775,0.4543692330066788,0.5703528870420901,0.3525198421689952,0.2222211500252763,0.6670734872263485,0.8791662970424594,1.0,0.7685499129720383,0.9760178701103961,0.7346447495969267,-0.7931868432536512,0.9178177500866453,0.8445965597619272,-0.40354748218746095,-0.23945654406067532,0.0153939567159683,0.6393573623150901,0.6570391072485604,감사
0.6893874467226687,0.5842293870276045,0.6581093496679016,0.6248488692621663,0.5555551435591977,0.41162715864666394,0.50329566521199,0.5148222600159515,0.5715494209741314,0.6032775867455247,0.9343463705970408,0.6662225016422099,0.39239254439018073,0.29806984513630325,0.6991496075703666,1.0,0.8561985733802988,0.8763324284296908,0.14287426259794217,0.020648321239414985,0.7581518322741896,0.8097264705514777,0.03653136816035137,0.6316020543240951,0.7647221916456376,0.2893164178900748,0.3667187230776236,0.38350054764517166,0.09294009796072226,0.4994939584730358,0.5313980457034764,1.0,0.6941479300705273,0.9818004291518304,0.7320447595278018,-0.766667086472668,0.868919636565815,0.8252682005380064,-0.32630011817799726,-0.37540262865607404,-0.007332025019585383,0.6393573623150901,0.6570391072485604,감사
0.13175988402615546,0.02149574142529452,0.021426074795179297,0.0765890559340573,0.055229569451477625,0.026649395995773182,0.02899856420178951,0.03714970766229942,0.022931957544538435,0.04014324115390774,0.033630966410823165,0.028852345596629612,0.07151182259384486,0.01005233756922097,0.00996005170440299,1.0,0.053691183767845936,0.05482081896910795,0.10217331619411302,0.2597523381887344,0.03226126646571166,0.039498488064459505,0.16500571905097713,0.041586832564480494,0.01889073414644851,0.09913821977882663,0.09943087015985864,0.03868830843777787,0.24014850903554624,0.10312987093628767,0.013669805577764163,1.0,0.521543813310381,0.9212805387810574,0.16406833670485704,-0.7724192358689597,0.199877982298747,0.6598051419272666,-0.2296288953085699,-0.44865968526894295,-9.929490829563259e-08,0.7275734562430229,0.6126696744150887,감사
0.5292237906786675,0.7499829349891854,0.5614469839984219,0.8322233619869251,0.9753868767529749,0.20968286883694218,0.5299582608940852,0.8634360197768394,0.6613450316365025,0.34964253375763077,0.6782104117957076,0.7767919711340421,0.8000890851055087,0.9062812075339443,0.11798439387722151,1.0,0.6791502752277598,0.37978675574823995,0.184156656251163,0.40238160242948884,0.5885161186424159,0.9387425701846649,0.16648688031428463,0.5801122373393734,0.7600290717984176,0.8322787276497884,0.5981782346310486,0.8495560063835371,0.661061004655208,0.5825629060945748,0.6283689410384096,1.0,0.5139720898294332,0.911377552716989,0.15978062802159537,-0.7011368139983066,0.09669539567905969,0.6596143304321954,-0.16844386167515,-0.46189399761814204,0.0015503464881890846,0.7275734562430229,0.6126696744150887,감사
0.50566531461198,0.3687796774066501,0.7493556871989383,0.17052166071170813,0.763592430767317,0.8390446841885242,0.07990223963141192,0.8218924004858298,0.8877518576623648,0.4120230550101272,0.48448256194525774,0.4106478857909769,0.7918150834123098,0.6812516933677047,0.31764552663977064,1.0,0.37482832020292833,0.14098997409772684,0.4334104614224236,0.5153344893994116,0.3371897793693275,0.7805701774150393,0.7600684763348451,0.30681470333269906,0.36350813962607037,0.7094285097887578,0.7715620770715834,0.733676430237751,0.5208008125162487,0.8490582401753286,0.7813671904250328,1.0,0.6778367567086107,0.9424598502512952,0.204808152457095,-0.7213292520922507,0.38257362786050936,0.649775838232753,-0.27629452812291333,-0.4369229583642965,-0.02277973885057167,0.7275734562430229,0.6126696744150887,감사
0.6400937840409012,0.7000372765100905,0.8274852038934544,0.31976556826330715,0.32030038903877783,0.48877464313364505,0.5006969974275233,0.7315762755749213,0.766972562669188,0.6148782071826961,0.17101882152181025,0.5171191600881032,0.7802158669427571,0.2885757639453033,0.26477142805126996,1.0,0.5829244655896513,0.6885050504494823,0.3548879908978266,0.06446119741929465,0.4372792711097032,0.738826097361421,0.2423461810547603,0.8345768671371041,0.7030553846305825,0.08457094577428963,0.2410336170708467,0.8010658228251566,0.7590287746889453,0.6555557086366093,0.5873405693044709,1.0,0.4932560143003511,0.940449154873277,0.16645307182318547,-0.7904114080209483,0.3696653699934284,0.6654664575585001,-0.23256231145147882,-0.436103026122955,0.002914249391382255,0.7275734562430229,0.6126696744150887,감사
0.5692653692908559,0.33421108707739394,0.2922462040897053,0.18765490939434568,0.013142843092045811,0.08761687627138456,0.23125050002372843,0.5406203360079921,0.8395709103229154,0.32945485485708487,0.43737099224254306,0.6772748745322951,0.33689098976069454,0.6121335995546515,0.7941365504640725,1.0,0.5023646738035733,0.2997059988628327,0.40380850448717087,0.864209625493691,0.09462707170396328,0.18699223297200065,0.7826706652175969,0.44161545346101705,0.36660199771058194,0.6172410171695455,0.9117762171238479,0.5582306697209874,0.4576110722115477,0.6992632607295558,0.9624022718392801,1.0,0.600015280598204,0.8793519576564567,0.16324353712076267,-0.7377887977894316,-0.024788820010928282,0.6725134584334335,-0.24188385078557303,-0.44953450838551623,0.009037305376525969,0.7275734562430229,0.6126696744150887,감사
0.8002614765833388,0.7194090828102001,0.23685983400066696,0.24878276735425414,0.3241308857366025,0.4385278755438664,0.10833607806805962,0.486251112354979,0.12322882458580589,0.09040347428422647,0.5058537378230307,0.592298153369458,0.10898234336229398,0.3033890852640211,0.6880824012930676,1.0,0.3621722413497901,0.6596212938525614,0.43400358655465954,0.6882951778639692,0.8503732731336332,0.15317319849283312,0.6440739508937342,0.434127510742348,0.8396036846327216,0.7331517721245651,0.9328471935148207,0.8564093510372397,0.8645834690865036,0.8405421445951741,0.4483957610192367,1.0,0.3747790011487875,0.9051073554547432,0.2193998862928519,-0.7520749119379027,0.10665251957665492,0.6678979738323846,-0.1439027878611592,-0.4480170556229876,-0.016394599869342115,0.7275734562430229,0.6126696744150887,감사
0.8113512356938805,0.6412782079863802,0.2840156093477072,0.52826558944531,0.6279036961175515,0.817113467585867,0.6046019635031813,0.27419133454836064,0.644539677244256,0.752364122957568,0.3815904413906014,0.3814874628752794,0.46083051124418084,0.15545071650939615,0.6967940094298133,1.0,0.09193856311147565,0.6760979656199716,0.681867446335656,0.32759471666748663,0.7702325217485989,0.8437091020396298,0.22952230323498662,0.6836258510593276,0.5074429986301053,0.43677575005767827,0.7299043609233374,0.8126921812690776,0.8927211699203009,0.3416903618769749,0.7935041129356428,1.0,0.4857815361981781,0.9416500652627839,0.16958209684217945,-0.7722121845048491,0.1376009051927033,0.6493497547340242,-0.21205362647342388,-0.5128490897909075,-0.009140295417644849,0.7275734562430229,0.6126696744150887,감사
0.036814687179280485,0.21059211450483364,0.652423727793941,0.3378879838990018,0.40724011847278774,0.779169834730864,0.08817710833963906,0.34715294351622217,0.8616679943947813,0.7412890452697836,0.6937108816103554,0.5371322667443137,0.3034832849830476,0.31180938448447765,0.8267979907810226,1.0,0.3454656796854729,0.46940352022410947,0.7424983564554252,0.24923563792313264,0.9555439969059161,0.7750103515962161,0.6461297039544261,0.7892667371681374,0.7038253080060487,0.36335314905652366,0.7717120912033467,0.6649594742369938,0.6253535430190837,0.6921684092296816,0.8554724357588485,1.0,0.6117289502501468,0.9488343811863948,0.19056412210685272,-0.7916689721766863,0.2935661385812595,0.6670864313552802,-0.294529565857725,-0.4852328988635273,-0.005473402425732583,0.7275734562430229,0.6126696744150887,감사
0.3547303599248674,0.15350138729985136,0.18067482423192693,0.2887663386759543,0.2498250308017491,0.15299705818678935,0.5077724521671786,0.5746610532209958,0.2866228977780945,0.5731777253500732,0.5816565669486503,0.10183403068668441,0.2997033499341803,0.3299015723850351,0.4594877932021624,1.0,0.06777461234157962,0.5175434262014457,0.6310183852074005,0.12365696024859205,0.915394440415182,0.9281664505967113,0.4247384962446882,0.437275471947226,0.8796548902256147,0.26060163754311827,0.20044868452896636,0.9294907710636489,0.21863376989307598,0.6422409254939342,0.6692154197185967,1.0,0.5574646554740466,0.923610384397494,0.13911227284079541,-0.8244558525197345,0.18132916562793946,0.6810417075420899,-0.2987568408169927,-0.4592198949808581,0.02445332444398387,0.7275734562430229,0.6126696744150887,감사
