f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.9051189643244264,3.1192005737019657,3.037674120777903,2.8607069713830398,2.812785151830253,2.9513038906114257,2.7927515273789103,2.7806281997771305,3.0070844302399764,2.8271488407783556,2.8389502752239855,3.0538638452944316,2.937344659411115,2.8824056814439,3.039324720208834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"우수,훌륭하다"
2.73379948703357,3.09835680506399,3.02555951071353,2.916481067333881,2.928694256480335,3.103167050274,2.8574102007459308,2.918647095625215,3.0988486370334782,2.8820938258219533,2.937215177070221,3.1164176733614632,2.9736048382020734,2.9860029819766036,3.0955450712438397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"우수,훌륭하다"
2.665702595246076,3.115274540300061,3.050768674630133,2.9653769617557986,2.9660833754050477,3.119535231432265,2.8747884592961404,2.9944350577086123,3.0883768474670172,2.8806404059374637,3.005022223259401,3.103445213116184,2.9573936979420083,3.0080007605804324,3.1060078883379205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"우수,훌륭하다"
2.6694311118254763,3.113119524114581,3.037487450963393,2.9365314548386885,2.9412504458994437,3.0993543969935335,2.852360264372685,2.9642110961496857,3.0853740356498838,2.835989787578069,2.9619742419852666,3.105581433078024,2.915385148919031,2.976592855938217,3.0837142618811733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"우수,훌륭하다"
2.606903014091915,3.104363451941182,3.026051676355479,2.960546837188916,2.949271706804428,3.0916972884683847,2.8473086274919264,2.9653919066046575,3.0832629328301278,2.809015564269354,2.957414961714275,3.0988952240200005,2.8636656997600856,2.962563403128491,3.0748426907853017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"우수,훌륭하다"
2.6320179397189967,3.11440743825126,3.0737849551447334,2.888505188196624,2.9022127417398833,3.076612640066655,2.811031101061324,2.9581817590176156,3.0820031556228655,2.8138698966053606,2.962046076649872,3.0953034271906574,2.905245779729721,2.982150841554177,3.0939645062887684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"우수,훌륭하다"
2.6143579116895257,3.095291782305358,3.0489173067151505,2.9831563282165137,2.992746280608151,3.1162466473924044,2.873136648080784,3.034388235940534,3.078253559957985,2.847185778989015,3.048994281835095,3.084309249041967,2.9010717887261745,3.033950567620356,3.0913695919934074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"우수,훌륭하다"
2.5983312456542267,3.0968896729860425,3.071861104333505,2.9743687329076334,2.965340781911728,3.1101090706536527,2.8745113151708046,2.9912282568522275,3.086220813624849,2.845114238021592,2.986638327942092,3.0970233413910497,2.888285273000242,2.9960294890385883,3.0816695366818387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"우수,훌륭하다"
2.595942962850963,3.1019553483390476,3.052406051939702,2.967162286351272,2.9703134331960697,3.1144227755183467,2.8622605500640383,2.9946883778411553,3.0866260878202936,2.833043175632315,2.991278815668182,3.0969745513419507,2.8855646603393943,3.0015001298640662,3.0818193121666067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"우수,훌륭하다"
2.5941145053740486,3.1108042794883657,3.094110515951586,2.881628807301442,2.93558865021442,3.1131173398108585,2.8212560438448913,2.958392831454678,3.086461264718629,2.8295451978066177,2.9514908254211085,3.1016943649334783,2.9100671296633616,2.961205835390543,3.0855249925423465,1.0,2.4798900779358455,2.989622013401836,3.065469218053996,2.7181714641289534,2.451246660979759,2.5062757482806486,2.6683474437473933,2.2199083471373187,2.480309557463542,2.7275036349763093,2.138726220733144,2.498068457926483,2.893583369760908,2.5251337345015115,2.489369773591051,1.0,-2.0044222584737335,-0.36154352611322427,-1.5649000355132385e-06,"우수,훌륭하다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7347326928458533,3.125908666157472,3.0242210682333823,0.662971187077844,2.9446090250021713,2.843058617853165,0.6267529106673771,2.9571600126247803,2.8285014103246953,0.8565490226433332,2.9218282817183696,2.9219387997200634,2.3333033915722474,2.6522438188434414,2.951309752694472,1.0,0.0,0.0,0.0,"우수,훌륭하다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8408637053434127,3.0340401299767357,2.9894581926971693,2.215975359338746,1.175648490968861,2.970873775166374,2.072668993878142,1.2981452143848151,2.95550420026186,2.0553577859066436,1.2737094480665174,2.9077449486645,3.008504663444025,2.9276590091567076,3.0485024527708258,1.0,0.0,0.0,0.0,"우수,훌륭하다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9819528481183784,3.05674523047287,3.0584937385139415,2.705091333927979,2.241162068016407,2.7002048772547687,2.492238861559829,1.7122649954559508,2.64884459818472,2.4099301850712185,1.3149774912662369,2.7017781228165565,2.438687287777057,1.5970144931309298,2.6247444879668764,1.0,0.0,0.0,0.0,"우수,훌륭하다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861193345298929,3.053742889130599,3.134153076927376,2.6536506773041215,1.1503470165251835,2.649560263385367,2.58481339641469,0.966114576023599,2.804684699987714,2.5749921184041282,0.7895489906664628,2.8720995732699235,3.0197815806238233,2.9367357231339795,3.0056851252804333,1.0,0.0,0.0,0.0,"우수,훌륭하다"
2.5836561815014196,3.0986069468046336,3.065318217692173,2.9478904132526287,3.0066997531535957,3.1161361063111324,2.878223553707872,3.047167305488972,3.0589254142648272,2.8710192181246414,2.9996333022955444,3.052172412504716,2.9510788471132265,3.0032289682883393,3.0965577572086658,1.0,2.850727765728557,3.0822720679551066,2.9461341049706595,2.7741342560598943,0.5208797500793463,2.844887030071352,2.67600474214368,0.5731160537897427,2.876426862691989,2.7487575322371818,0.4742568384838352,2.9279729838120825,3.057640388925639,3.019933780913027,3.0418424134400284,1.0,-1.7380995254500247,-4.099751570118474,-1.1446885531522132e-06,"우수,훌륭하다"
2.541076645373349,3.0859557140754332,3.0947740073869983,2.89638429057824,2.522812456801008,2.794993248339659,2.7839641775791826,2.5698447589857527,3.0531398953126967,2.7504533681723715,2.7424975646845984,3.032127784738007,2.829004236218756,2.7978769771362675,2.9348533221943724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.604310760081665,3.0787031686286452,3.080411320683798,2.8397170200625457,2.5473333441469603,2.8342604856692604,2.761415811637125,2.6547255994679615,3.0009438894473464,2.72466540613319,2.7470662878383223,3.005227622920429,2.8044832492022165,2.7984251672655898,2.936500617266138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.5950007657791523,3.0797378224478673,3.086464092508952,2.800803355634585,2.6868807460177235,2.9546709257502104,2.694272029358007,2.724424191264611,3.0319542202671323,2.682793626956051,2.815570983330365,3.042824495144155,2.767153722188809,2.8198890075763035,2.9531970483252263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.5817592553997835,3.0764607807047586,3.0850490887075357,2.80442204838288,2.7149439748612187,2.9731393999626197,2.6957604425132207,2.755674566200728,3.042016756806461,2.68903140842228,2.8368391376172926,3.05220756550468,2.772926628554004,2.841937307069759,2.9671593661575435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.580234954173748,3.0747038278630017,3.0807021578645966,2.813440589093801,2.694672088095324,2.963412896652394,2.702898107213765,2.7292615015156105,3.0377615458389906,2.6954820452187844,2.8140236199931055,3.0500619850229596,2.7743530506529765,2.8245343229915094,2.959996996530031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.5664387424838155,3.0719268583713637,3.081346149459671,2.8190747204004536,2.7246018870758384,2.9846167947964695,2.707290129389633,2.756507024145903,3.051150870894663,2.699227122250324,2.8372483334188305,3.060447381872846,2.7720957418119463,2.844995698316195,2.9761127722069554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.576694881599538,3.072688554768483,3.0795989531991506,2.8155133986129126,2.719674136448839,2.9796845414912765,2.7069834807094684,2.7525921721525735,3.0515191826267323,2.701723618114862,2.8347193984480614,3.0549709214419614,2.7790355075853204,2.845578343716946,2.974048202504067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.5695001853467954,3.0722003885702485,3.0817773652962974,2.8193539770371645,2.7431593227017776,2.9936001116989863,2.7072672649812772,2.7751295952398145,3.0603535065905936,2.700924655552633,2.853556964451123,3.0660650261955875,2.779204316174231,2.8637442261492856,2.9917788575262687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.596756797554457,3.071321517392959,3.0759688217926353,2.7965278182136686,2.642381735021221,2.9099089095218424,2.6803914123229644,2.705372105182622,3.0240138164668124,2.6710710457466145,2.7883056855450086,3.028356439439624,2.747498832271961,2.7858600588998854,2.9417706491382947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.5873813449730845,3.0716697427300215,3.081554287717571,2.831798542638568,2.757667047174095,2.99886474229476,2.7192018742579696,2.7808032835862315,3.064722510129186,2.714074306264696,2.8606865629325307,3.0739567448657454,2.7880462732961115,2.8730754682266078,3.010870032808823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.5703143361415552,3.0682738869018853,3.085897161183186,2.817727566241493,2.749222831835885,2.9789099568857975,2.698594878857368,2.7749648893822476,3.0495579806499635,2.6989728582486463,2.8446707056623297,3.055301936182018,2.7749671933879974,2.8565351587025645,2.988293158248795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.5680542701285467,3.068352654462727,3.0938988098288456,2.880433851759592,2.853207528835552,3.051860019880326,2.77070156785833,2.8516652438955825,3.096230240240486,2.78204307412134,2.914570180501877,3.092999671392453,2.839829058198294,2.932550036783605,3.055899188059664,1.0,2.447898544903298,3.0404190999034477,3.0789752500475758,2.9964372777474835,2.985842090685155,3.074587138212676,2.937691649805561,2.951354143674288,3.0945781308431126,2.9052382395520424,2.9661274225784755,3.071752261763752,2.924064597474173,3.0293140605528643,3.0705062731043067,1.0,-1.910171098392686,0.13846065912472708,-1.367862512160243e-06,"귀하다,존귀"
2.5760766429962247,3.047393420089003,3.082065227221859,2.8424537983097657,2.873997281753173,3.06092995650589,2.792740075266843,2.8466603265945953,3.0708150113496564,2.831749208181216,2.8706317731364885,3.058360273691698,2.889913496853472,2.923170436892798,3.027928516924947,1.0,2.162738191969208,2.787971143966829,3.093159258345626,2.8072859365586655,2.831014571384486,2.8938797658755977,2.8650669504951427,2.7661878728092235,2.689010511978306,2.8549426150731985,2.6619213537651643,2.9805920177586303,2.8199927082678036,2.8567012662612803,2.966440367688049,1.0,-1.7467531892818147,0.10263466406168482,-1.506322809795484e-06,"귀하다,존귀"
2.4107747140125504,2.9939188852453844,3.098191463273174,2.7973059026273,3.030867097512416,3.0789821178947383,2.8549024300193215,3.0217201842597476,3.1005122376360887,2.907877583990334,3.058288477724062,3.080612551147576,2.9222754153571997,3.037686212101305,3.06457657452188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"귀하다,존귀"
2.329854180218287,2.89772270449847,3.087917843881339,2.8886924224247004,2.976118684024736,3.047789598518583,2.942536824536144,3.05149416494044,3.098580952682371,3.0015443127506867,3.0816141205396916,3.0866706751991018,3.03956228924289,3.026016392312177,3.1077256861832114,1.0,2.7749626861078354,2.7801745940249343,2.941694057317739,2.6711344212151316,3.0368409606810105,3.0603212168782234,2.9875693124370173,2.943699373403805,3.1123537445430016,2.7133290301234863,2.951634962854196,3.0815712877330563,2.5812337108844585,2.9286015384946484,3.0719678346700485,1.0,-1.1203626558231379,-1.4301938425575107,-8.45812695208107e-07,"귀하다,존귀"
2.9944342276071376,3.057709438027314,3.0068671091645838,2.8317383973569,3.029757711689899,3.074911483678648,2.9286305709234735,3.019323267947318,3.1154472802519306,3.032378741346915,3.021173393733553,3.1241045238794665,3.0753989450314756,3.0365958916428974,3.119849678107553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,글피
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384675061402163,3.0413660380576872,3.067095742111174,2.8447524131664137,2.9267635233397815,3.1107297159497724,2.805968446965338,2.903837528245237,3.0785225589690626,2.7846628860003504,2.9464402739678444,3.1019927371190374,2.8191869896382644,2.941189777382797,3.068546567905843,1.0,0.0,0.0,0.0,글피
2.5454620545725466,3.0943804306277163,3.050572984951534,2.8510645787643676,2.4273629255135996,2.7025079299207615,2.7564245858807133,2.3661647495154274,3.0515282707058056,2.7524950449568375,2.555289625547996,3.036741842391541,2.8467387478203836,2.7185673641749695,2.934972087422414,1.0,2.4304502608123575,2.9662245606492275,3.082179427155971,3.1105524057485994,2.747861837522435,2.94464741595076,2.9327826118323133,2.7758838631251583,3.0329130335824237,2.7930202512664986,2.782002164435178,3.087817346350609,2.713366877933321,2.860619946634703,3.0249346460118613,1.0,-2.2801501473787007,-0.07908488268190311,-8.474013717334488e-07,글피
2.623446025177324,3.089367018357388,3.073625755440485,2.964830016561226,2.843874895292571,3.035052272562272,2.861542777874006,2.862409578464597,3.073092038944925,2.84638030335473,2.929549667340584,3.069968929005117,2.9049998618710395,2.9661860733273793,3.0420432246690137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,글피
2.605360282534063,3.0894300414333493,3.0641971938237065,2.9226517819980504,2.7998665304101835,3.044955183971794,2.828027512586032,2.813613952329348,3.0894259811158284,2.8227112833476378,2.911298999895095,3.078437847788083,2.880730204511025,2.948446115447769,3.046375462217951,1.0,2.495680395516449,2.5407386296885854,2.8197014653261596,1.56560309538772,2.886614243338287,3.0591692460523894,0.9522725900832283,2.8225266986879665,2.8077959903972625,1.0102890389205061,2.517148838151295,2.1794445304291763,1.2189874950862012,2.539024513035335,2.2034287937546644,1.0,-1.9537645098840488,-1.5369538813622674,-3.646808716233139e-07,글피
2.611758452830518,3.0881936444129647,3.0717764905928218,2.8622411712004463,2.7872610594739067,3.027095286595415,2.7438536185288998,2.81967210724231,3.079354584497132,2.7472731067575595,2.9140346221654756,3.069693346354471,2.824971316205165,2.9187473204211702,3.0239380262424613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,글피
2.5976819397058595,3.074412086559636,3.0927987920850195,2.8510983213032937,2.864901951610774,3.0803835957035397,2.7220574444793155,2.887445094577545,3.110204362976672,2.7220329127472547,2.9737919297003192,3.095592073549651,2.80204988372806,2.9622513357815645,3.0531199995967224,1.0,2.7878738076981735,2.5057407773468467,2.792438358169786,3.087989803099026,3.0919243008070305,3.069051935658734,3.048242992326218,3.032359174565631,3.1093191154004667,3.098065226876425,3.0631691884045837,3.0956620158677177,2.2614022009372947,1.3903389666359918,2.917908115944983,1.0,-1.6952032667719463,-3.6965746412989153,5.837222250160742e-07,글피
2.611006121261628,3.0798055791132297,3.0966259479345353,2.8464428734023803,2.836756710551106,3.041877381162556,2.7176637322688952,2.8817903263427818,3.0881198704940136,2.7277285589786584,2.9533639488403467,3.0916078508200737,2.8061452205068957,2.936721268876125,3.051315067433393,1.0,2.9359951522851406,2.969403278613459,2.5274803704555437,3.0794886192724675,3.03711626330718,3.1098039553623424,3.0071023331011153,2.9385135617625706,3.1340834716360213,3.0283686645868024,2.9487325188793116,3.0679771479875857,2.5206624976704486,1.0764058548031852,2.7930076832665387,1.0,-1.644034804187295,-4.02706487652536,6.438937114066658e-07,글피
2.6353112750125423,3.0717509934899336,3.089178521481898,2.7838272098108288,2.806660938271451,2.9946323701812596,2.6705860906797105,2.81674567014501,3.0698289032467514,2.6861027102776633,2.8742853572080898,3.077181796457512,2.771179539889231,2.8630356311654164,3.026493636141026,1.0,2.876584119032891,2.9621817810607434,2.5607940934755966,3.0729876854449176,3.0405443287217566,3.117924141258811,2.9801056044008423,2.9919828037550493,3.1129764869411725,3.0302181160307375,2.9530128731514247,3.0721274158895793,2.599625064161921,1.1584736513639333,2.807312990573978,1.0,-1.6011530029212264,-4.427079808541263,4.78780200098755e-07,글피
2.6639346561298547,3.0800540852503437,3.0969271251823898,2.822164679132106,2.844412603853658,3.033840088180238,2.716127160621759,2.8594006864854395,3.0761846222543845,2.7281063429057406,2.92831003858305,3.0769945111354686,2.8046458815904005,2.9143671121515253,3.0487170995499926,1.0,2.673610462815662,2.9517421016446392,2.6018708271805493,3.0992105675044117,3.0655679477579887,3.066756310263438,3.0136472603817577,3.0303641980183706,3.098005555013209,3.087284960218993,2.9888664743370175,3.0631613657311605,2.5219756600662717,1.1254379968010253,2.8247307009354943,1.0,-1.5186084673822169,-4.49811350465398,-2.2558631697102536e-07,글피
2.6475617218322647,3.074468009484144,3.097035535954555,2.814399734863236,2.8265664940265096,3.0100273633565577,2.7054992840219,2.8368633913275803,3.054645532084609,2.713243201768926,2.9035414811262408,3.0638092714581,2.7879625779057764,2.8849043710603377,3.029718962944948,1.0,2.556263138003083,2.9009344405789768,2.5913575837176266,3.1233379090418936,3.0811485201437785,3.080926109615818,2.9894175261052327,3.0397216818046067,3.108375591968258,3.0662262355542476,3.026621111496686,3.081070493377873,2.5653603525739084,0.9664663196282113,2.9381947504478734,1.0,-1.4825749103264922,-4.5750710299968125,-1.2554072131555674e-07,글피
2.631289159858486,3.078078132225301,3.0971856926193277,2.819047207129284,2.8297614539095255,3.0117198980251403,2.708818200270855,2.85048941109527,3.062028747041336,2.7159148536367455,2.9236685542933007,3.069699800364991,2.791831807259286,2.909279799830757,3.0407514262540323,1.0,2.5365695255774363,2.799520032135939,2.6405276656252337,3.1221196687276476,3.082556707931775,3.062950797241234,2.988214197379925,3.04202256205186,3.0985641137058746,3.0581070175844887,3.0336325514041,3.0875070961543662,2.4381445348974577,1.0780285370361817,2.968712572404327,1.0,-1.4062395444208338,-4.468090227357713,4.800790165667429e-07,글피
2.649112137894789,3.0787299073186523,3.095891934969734,2.8037324522093012,2.861983387294035,3.024186665978658,2.694421773560949,2.8678790022490186,3.071688304874825,2.705750894175308,2.940233321647049,3.07429200029649,2.786442637095744,2.911834056263621,3.04902120078519,1.0,2.604058383928868,2.680162637110739,2.6269848084048504,3.0923520923114793,3.059850261309888,3.072754299279133,3.01082282909856,3.0307287459290677,3.095176289892862,3.084900900230652,3.0388700824913193,3.0766381711632285,2.3567044528910257,1.4095435689438756,2.9500360134883152,1.0,-1.3644205151506559,-4.330175964831908,6.649866473534838e-07,글피
2.6306926486618365,3.0763480227624016,3.096106385061198,2.8150031810258467,2.8248201649579094,3.009362205638558,2.707218661848124,2.8404741594743315,3.0576044209125475,2.71954260423576,2.9177185431331103,3.0628368305853306,2.7958824750198383,2.901615151871671,3.0357888532596107,1.0,2.6683755551396837,2.5848215994653954,2.6289842085956554,3.090750256348989,3.087276080462165,3.0718660234699176,3.014393981016639,3.025913365031325,3.1062192921544307,3.071324072621118,3.0342551440497525,3.0812491906737516,2.3926521089929267,1.4315046055713156,2.9580891941579504,1.0,-1.3789264714884357,-4.3317842273522995,8.367716771911216e-07,글피
2.6301447959645357,3.072024179399454,3.094721082937009,2.8061941414321,2.8119619193918868,2.9978301908442835,2.707080350582532,2.8098724138068283,3.064610644447489,2.7191416387443548,2.8943601677153534,3.064839990414627,2.7907488021659397,2.885851242698787,3.031346461215854,1.0,2.6721021178208706,2.5964383456057574,2.6204333844673706,3.082678682559633,3.085845921442103,3.07310539695738,3.011854612685114,3.0275193293374882,3.109955926067692,3.055236484548182,3.028168604506189,3.0848355409645647,2.4052057122272728,1.4153569103353576,2.950762371180742,1.0,-1.4054608657898124,-4.3804579781702575,8.394500685576408e-07,글피
2.714655689583368,2.8721717569549794,2.953284601904475,2.453854227900053,0.6402679345059852,2.6786268701498965,2.5489480351449325,0.49246846769161146,2.6449992197287093,2.71615146759461,0.5016447879493522,2.725509818132488,2.657196780032362,0.4441998677341195,2.855624728715567,1.0,2.497516735588994,2.485495050989232,2.6294550095340394,2.247625763568179,0.6409469120264552,2.5701307281477983,2.6152397571226498,0.7082738296263682,2.299809761939725,2.3203098336435994,0.8864159559700256,2.444944262551405,1.9302607225101192,1.1386771272385476,2.1918073959983686,1.0,2.820542785160307,0.8421282638781544,8.818092053731886e-07,복구
2.7177923294576503,2.737279048068925,2.677508156454392,2.387399115305999,0.7706108677694509,2.642587881971785,2.567616343432811,0.6410621463254207,2.701468085304657,2.803362418666772,0.5533684277651146,2.774007920712639,2.9188634099054904,0.46923477276295267,2.940323610006584,1.0,2.6738068990051937,2.5947869561985275,2.544739885333854,2.2719585544873904,0.4823111710400417,2.8363875565661965,2.6941462842092077,0.23468770618290008,2.9098634637102334,2.5298835941728646,0.6623621906491068,2.7195864618076864,1.9884837833583282,1.0297375177497297,2.433854753377627,1.0,2.229699995910285,0.2722863335253709,1.0435450751379526e-06,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.796938646418629,2.631768211673767,2.0236249277475267,2.5733549229775314,0.4329293001022472,2.772378032082574,2.9185241273809854,0.9363283472429482,2.299817992590066,2.473952263414477,1.1975048524593561,2.2001539727852544,2.0719598736892424,1.2366202860199893,2.2567417564678642,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8445639288739857,2.6110117052895485,2.1481076219669615,2.4799396915879215,0.43122550352710803,2.836289385071515,2.932547635922547,0.7632133680198294,2.4024728331424914,2.53006326723876,1.1803303957202933,2.2059133173667735,2.14130718350944,1.277349055453306,2.3084459780722364,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8012868710420147,2.6554674124465754,2.1216657549413025,2.5457261623206398,0.4494116040289315,2.787445920287687,2.9347627950603568,0.8365790416587263,2.3899337044308036,2.472703879387996,1.1923450529158597,2.2246807605933485,2.006102045863579,1.274636586718222,2.2849701509538654,1.0,0.0,0.0,0.0,복구
2.6261033709704793,2.6494117997241533,2.6528823899948963,2.468031195993064,0.5463509259391547,2.7837987757416314,2.774439510354754,0.39919687074365406,2.8867285315187154,2.9876673892678327,0.37288718342479216,2.897601929638303,2.8498344758476786,0.35492746943478937,2.9698840300385463,1.0,2.767645217555848,2.611230870666166,1.9854668567476468,2.4899039047677727,0.411342396809485,2.8285313660215743,2.9031579243564662,0.8543799595550373,2.392581183586818,2.468282332057632,1.2449537328047806,2.172941672561179,2.0288336827261144,1.3563603040986907,2.2382470424724294,1.0,2.0537498071651723,-0.8343237389904041,1.3137846859504218e-06,복구
2.7764715793988377,2.7510200664652764,2.5897636306441822,2.495182158536497,0.3329010276325837,2.9084874651074095,2.818974416866749,0.34445181586013185,2.910869256943791,3.0073890230916724,0.4193514842754226,2.880664708463799,2.8308273949458314,0.43668754630365425,2.9516707321691853,1.0,2.7652195359988054,2.600644377206708,2.0366186655100744,2.529795641980855,0.43355905559797564,2.7982563355460948,2.926240449076142,0.7979088194623365,2.42018797897845,2.456684147357875,1.1967046189189423,2.2169939900376203,2.049965107844815,1.290353054919673,2.266383750572171,1.0,2.0684880248736213,-0.8102002628682842,1.0858643332349019e-06,복구
2.8394326312735703,2.898744133309024,2.4867526512856455,2.5320973701389202,0.38870543977558236,2.871916623419725,2.7825987961050207,0.4122872355340047,2.869297005235119,2.97052954854812,0.4859898297178421,2.84625703465338,2.815100184500982,0.5351690848942788,2.9006299140634404,1.0,2.7726482896458995,2.573713117798329,2.0817677102772323,2.5452204086940267,0.23850783076945947,2.9948914715935624,2.9041411447941656,0.6523563675087093,2.5498353709719397,2.479711272786661,1.164216349298722,2.22038591896085,2.012397174978273,1.3453623687463598,2.2167982199357996,1.0,1.959773029957727,-0.5080387567026102,5.634826134321434e-07,복구
3.0235782059905643,2.9980132801253436,2.788630480419942,2.6337352657684647,0.5362078001356086,2.6001781691842996,2.770016413495336,0.4985998704407244,2.7330542266016775,2.937626895980128,0.7617870576325659,2.5658340338796375,2.9162257001155774,1.9194335616277904,1.7884096945325543,1.0,2.7826559107892104,2.518733236417879,2.180049437677732,2.5350008331615257,0.6748197706392489,2.5729419036522057,2.9036224305640492,0.9971427067428523,2.252279610819945,2.379682793667623,1.2790772401823325,2.1756256440424173,1.9638310876986163,1.3459187850025995,2.2244728663095525,1.0,1.473856954786019,-0.051560145424097606,7.601757922119517e-08,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.782158192779557,2.560031689700179,2.31469979329355,2.4688741488079433,0.4714404764740066,2.6872553565529436,2.899832131094298,0.8320195055001329,2.361361019553509,2.417755943709169,1.161992582299177,2.238837970458148,2.0043868074541145,1.215613082646453,2.3117420672840354,1.0,0.0,0.0,0.0,복구
