f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.16256852556821055,0.2854725339490241,0.3199219237284629,0.2737791057778422,0.27852632673927985,0.7067823677031285,0.32197558683877153,0.6893070103357739,0.8005948203189424,0.025971977156022327,0.696001341072754,0.124296526688717,0.5114970907961638,0.4812953851585776,0.7918428554634752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08261058878492321,-0.4189210568459162,0.0671643873041699,0.0,0.0,0.0,0.0,0.0,0.0,-0.3335717475495298,-0.28772524517114667,0.062269678873631176,-0.4316397988808109,-0.30370064292942384,0.06704550927326774,-0.6226165045897688,-0.717451779303752,-0.031956435421746705,-0.46504663874877583,-0.7889777276556924,0.1205425573882285,-0.767408194401997,-1.0179452488150977,0.03423220952887009,-0.2892281853980878,-0.9563323440482636,0.04213673573596646,-0.6816509766708465,-1.3829655337051965,-0.05717135335605741,-0.1592163685341618,-0.6653720584756617,-0.08586836933399414,-0.6199037791968913,-0.9831965925583077,-0.17432067948563837,-0.33879518559541655,-0.7310324966304153,-0.09703053740236552,-0.18557851885572124,-1.1622849044579775,-0.14548626931489378,0.6696453709141423,0.6380253756856873,새롭다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427441857384456,0.05326427577520056,0.08434176244275593,0.09029546504935071,0.03395787252792851,0.017691308128167056,0.06615332875664788,0.02633455358132815,0.019557135667460313,0.08023661249451743,0.021618654902868895,0.03278273041064105,0.11069570452656909,0.05228532407335514,0.029190177958083555,1.0,0.0,0.0,0.0,-0.818092355845586,-0.3847568164434161,0.17182105604269204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887950462017582,0.6689585107517838,새롭다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456946108861113,0.1793034179403157,0.09736438481864948,0.30656145859617095,0.23854837093135864,0.18591984299855782,0.11135404740537684,0.1513380779065131,0.21195112262686253,0.17225237599389662,0.0740544748487804,0.5063383961802113,0.066879895190193,0.22912122285711212,0.4483566723831777,1.0,0.0,0.0,0.0,-0.7827998281837018,-0.37922356784201144,0.15241470820536204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887950462017582,0.6689585107517838,새롭다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413891268266495,0.1644397057846863,0.04752237243645753,0.2046364566798501,0.1871327262999079,0.7122558163985455,0.10561054236848011,0.1550983757899119,0.44231369760188727,0.1852775018495289,0.17398511173090483,0.45511579564526766,0.3352955776138766,0.24560336638113103,0.2935161358640677,1.0,0.0,0.0,0.0,-0.8724910668038625,-0.45096489046137445,0.17098980683140597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887950462017582,0.6689585107517838,새롭다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678289811126161,0.5135160803421388,0.20470137909549443,0.15607602871303333,0.17109051743384482,0.1075561236832543,0.02828228220949435,0.24054278354209493,0.2984276358125775,0.1751746215365116,0.123829357825847,0.29181442349469505,0.23251084205873188,0.3006479370732583,0.4564129762891189,1.0,0.0,0.0,0.0,-0.785163957731263,-0.2902228030121365,0.1907199330062603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887950462017582,0.6689585107517838,새롭다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502862030888036,0.2857914768661537,0.39143353582817925,0.1986941074297884,0.22193106643394728,0.1638826799751332,0.10160992250574083,0.6944280952723737,0.7403787546331992,0.026160582940787488,0.4788604041493848,0.8033694692200913,0.1727496064488656,0.742511780606108,0.3560515269588676,1.0,0.0,0.0,0.0,-0.8510197109678475,-0.428014514513445,0.16782421787021537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887950462017582,0.6689585107517838,새롭다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113863874806177,0.5309651854840611,0.24137016221637672,0.2215999891752826,0.37722353448166746,0.2552602940691857,0.19763153106351872,0.2639564954157431,0.26390548561092136,0.14232163740556716,0.16973033309052604,0.25159269890904684,0.3509808486332548,0.40064713965433074,0.27359197126582885,1.0,0.0,0.0,0.0,-0.7995019658206629,-0.3737788220890427,0.19283569058404282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887950462017582,0.6689585107517838,새롭다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574412602385101,0.29717904407014223,0.0808007326839945,0.29053245366615904,0.3031194790375974,0.45720239618362307,0.039681379032574966,0.7117932830295045,0.8504164389558303,0.2979533116935276,0.5301532434763694,0.16896980425124805,0.16481320886495351,0.6234434360336573,0.8581219323013666,1.0,0.0,0.0,0.0,-0.8080973879659336,-0.3578497373160882,0.16370019760974247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887950462017582,0.6689585107517838,새롭다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055508451728712,0.4719736874394741,0.5655049558348468,0.24821189460373663,0.3213914668881859,0.28218420811886613,0.3299283464730657,0.5448701355370816,0.30525665230836013,0.2781182518098956,0.07337886080333952,0.36088576186221877,0.26742959139415207,0.2388091331823217,0.5162895877395621,1.0,0.0,0.0,0.0,-0.7836652463747149,-0.3774393132820317,0.1690567008700448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887950462017582,0.6689585107517838,새롭다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5110271564589435,0.33064119741084036,0.2828313115780366,0.08180152679204385,0.1633580149131313,0.12372623649776365,0.09792505856882207,0.08583645787645078,0.15484969175747232,0.07743721414585843,0.11623817805008686,0.3741957417689204,0.02842253621695612,0.3335563194988584,0.5405786782813575,1.0,0.0,0.0,0.0,-0.8065019745105907,-0.3302055670655191,0.1633307510386739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6887950462017582,0.6689585107517838,새롭다
0.054994353542087815,0.0478920570680505,0.0799050521904643,0.08138345010666147,0.03507679658442566,0.02634795793484681,0.05903480859041825,0.020477130571443777,0.022108952765704532,0.07385010004776857,0.019310528825055892,0.03451986601664689,0.10536085297142396,0.05096616279821224,0.030242553563075134,1.0,0.1020892531532736,0.07060963633380714,0.06477536783765334,0.015275063834274464,0.015587221330317255,0.011264835418469423,0.025140777899029302,0.010927107511596838,0.01326433994769386,0.07497934968653604,0.025551654207421903,0.02311324671802995,0.04672576968428561,0.028753733150394353,0.022175349829017966,1.0,-0.17593107929384827,-0.4171637838300173,0.10577225617260509,0.004130116865257056,-0.447870937930346,0.07095432191499856,0.5704708662886151,-0.017461313074228577,6.500628160209993e-07,-0.24474588277066855,-0.4220754885003285,-0.12742178074961025,-0.3354793246107508,-0.5808292451734249,-0.2008748577390688,-0.45538245885843054,-0.7003360000267832,-0.2791959895717204,-0.2634153304760834,-0.9263040347963905,-0.07504648007209326,-0.60165146180242,-1.6742144866640856,-0.37245640446842126,-0.16948255621549743,-0.9786544121127598,-0.11623770812816718,-0.49213668922085413,-1.9629656653565615,-0.3969740807746512,-0.04707228420626082,-0.9696867908676984,-0.17201080301244417,-0.3694160179714734,-1.9386920529689933,-0.41352580463198596,0.11259373278622131,-0.8990759701742668,-0.23417468575841402,-0.14449411135623685,-1.6895566112384746,-0.41227716056383606,0.7150790116983529,0.725350772405857,새롭다
0.5270955405623217,0.4128936215826325,0.4614585833141522,0.23148051677768497,0.5365597047256987,0.34499721438049813,0.13480183059601594,0.272951674673043,0.31397489318116634,0.041295964843434695,0.4354553188509173,0.9126820735412813,0.19734315455628204,0.3224954879706836,0.3257009099684344,1.0,0.20276235517406427,0.4385232126151496,0.39214145666610484,0.05413853484487966,0.13110540414790367,0.7583119238391896,0.05529256282831461,0.2858599885297848,0.640157373849806,0.27430220648336273,0.5211286202157548,0.49063105309251237,0.12026741495070395,0.32660775900438893,0.29638588811574845,1.0,-0.089385529868211,-0.3441002719165766,0.13764921267897692,-0.11477696280720381,-0.406442401322114,0.0620078251995244,0.48871921200888657,-0.036547238144629256,-0.022671792904335252,-0.21211312588500056,-0.567353378756224,-0.11573814318267454,-0.20969247465619656,-0.6048940491232628,-0.24272186009677443,-0.6185929290337077,-0.588328714280792,-0.30761124559908304,-0.2985107822489898,-0.9677759970338825,-0.13908001334625109,-0.47087374169226975,-1.3811813734402378,-0.3961356787685928,-0.174640530382531,-0.9739489755657471,-0.14465157497289746,-0.5978309710158576,-1.8924254103189593,-0.37869114474469745,-0.3003796024487312,-0.9678774338742229,-0.1678262607240733,-0.6478207486002856,-1.3719569095567479,-0.36968449379698015,-0.10169512186071714,-0.9241699324003508,-0.22573467125717925,-0.3605249338543264,-1.4055654227871341,-0.3848640894266839,0.7150790116983529,0.725350772405857,새롭다
0.46530975868777164,0.5883910459161035,0.6619665407100291,0.08632958542612165,0.776411860386532,0.8139538807872224,0.4597166012386987,0.5253857889092769,0.025083839376585843,0.2535635789028431,0.2336086137701259,0.15654164496991574,0.19950797384652583,0.6651931973029441,0.5610726558271636,1.0,0.09205501987401915,0.06856904875685396,0.34501891924183714,0.04561976867830828,0.23151059560590595,0.20116311141259155,0.19902138786358242,0.2306305197411153,0.4545575981427862,0.15969530772860419,0.16411855676838166,0.13812298939964635,0.11290983529136168,0.4465571021707348,0.23618877606898864,1.0,-0.20468063017233784,-0.34674264163054486,0.11323611684544853,0.02594093842552134,-0.4801723402750869,0.05934106553271445,0.5892706242231889,-0.08509644258606465,-0.01053891210551658,-0.23130403534445348,-0.4549495473683556,-0.06954887972745494,-0.255030696560878,-0.3660582356514674,-0.13122847025998,-0.3074680535032449,-0.49202367781834166,-0.16878787775299206,-0.3098750568654692,-0.7250480862069042,-0.0745620359383001,-0.40564566594297274,-1.1817787682747534,-0.25113294155409915,-0.1385561457164558,-0.9873981995963315,-0.0764656126512011,-0.3549603987881426,-1.526416118092927,-0.28218608757863745,0.04034109995580719,-0.8461310567950431,-0.1734779611125356,-0.33593599291539405,-1.5527712883401432,-0.31756602421628694,0.09906643879015115,-0.7789217811032265,-0.18728201808205105,-0.31164109067036827,-1.2174881589356858,-0.29396683829650927,0.7150790116983529,0.725350772405857,새롭다
0.478102583990147,0.39609424024827955,0.18543397386032856,0.23933072759711171,0.2177270978796037,0.47392280146439,0.32618955866718746,0.20712439415885706,0.5603934620616566,0.24986915689183797,0.33637260276110126,0.436908370802749,0.42160394448298444,0.13741391818373608,0.8231718367757961,1.0,0.43602709951673074,0.28408951131967003,0.9268483031821912,0.08785495310770378,0.12393954161583692,0.017364292482458746,0.2914431925019409,0.25975795701250054,0.5019699522130426,0.27488170920874055,0.22243697018725567,0.7987654118360087,0.2960408476037872,0.13454568700575023,0.6647451528803706,1.0,-0.18215897147149257,-0.38430064103911965,0.10934735609378944,0.11849611417720747,-0.4116509628213792,0.028918733103215383,0.613666351208225,-0.014566812775653581,-0.02509373247583698,-0.08653509423618977,-0.43587707305383716,-0.12551839966334788,-0.18067017316480063,-0.5956161916276261,-0.11123142954540147,-0.2994356289397522,-0.7814538362482019,-0.23304254363892535,-0.24901043340848822,-0.7700381899429143,-0.0742503722629401,-0.6595736077974564,-1.301664531360758,-0.32956023208617014,-0.16408187617892728,-0.9791240595947335,-0.11997172096928535,-0.5237154305178081,-1.4053993426414693,-0.364553809040772,-0.08432175968964274,-1.1036787007463142,-0.10349260497754321,-0.6792355711024778,-1.8073192132573819,-0.3857294516398392,0.044973685301138995,-0.9544929663376305,-0.20312083079669027,-0.08490909837934058,-1.2083456661852956,-0.3089085004373703,0.7150790116983529,0.725350772405857,새롭다
0.7244759814754969,0.6688852855168739,0.5384471059274575,0.5838307191686145,0.5882091246598489,0.309366978341456,0.4670057471493876,0.3503702826687758,0.09770776535681808,0.07708299838801934,0.6968531478160934,0.6074190775686397,0.052544216009425035,0.037394079903159586,0.7124031769575345,1.0,0.1704726566785163,0.6357461236967898,0.764546077516069,0.061483281098074626,0.09283723475316578,0.17472839785237082,0.21561784616825588,0.19681290462920306,0.13743522206427577,0.21555077194097885,0.07164678225907148,0.3630768090854641,0.13254913037852464,0.5314407328507429,0.6713978818384734,1.0,-0.20905611433070972,-0.4260104232941954,0.0989022609670227,-0.1051781970316251,-0.4071144023138835,0.08575157773891495,0.5419583094016893,0.015797139968584114,0.01197386815374955,-0.0868884230276032,-0.3964553953597043,-0.10292408564317723,-0.24077422644050772,-0.27886464685934953,-0.12661290582644721,-0.37326072171427666,-0.546905807466448,-0.26819240595419563,-0.2579746127155761,-0.8357971944178961,-0.0020315041748891014,-0.33398400156400887,-1.590153643267183,-0.2820857354119284,0.23959962012565048,-0.9691941948625903,-0.05704940560864299,-0.4638527313526839,-1.7101512306218132,-0.3206114906498361,0.06291094030233178,-0.8319192006895798,-0.14710535895610766,-0.49896107389935695,-1.7087986064253449,-0.3486645771105098,0.05955777462299089,-0.7282266349807028,-0.1697358933080659,-0.12577688052620978,-1.2444602744792053,-0.28861809579497016,0.7150790116983529,0.725350772405857,새롭다
0.8078551271561897,0.12375822633523398,0.471964010051254,0.24496381955784194,0.16156134593556373,0.19560935697064724,0.11760724295435561,0.1114963985030999,0.4576558955997864,0.13994083649761202,0.458429528885602,0.2410776206155155,0.33826412623714597,0.4034157377854444,0.2878310046235393,1.0,0.4095042108602015,0.622557501694717,0.09147583296621327,0.1566714353959907,0.3029961323957953,0.18342521438135245,0.09012548637494813,0.22141588763262912,0.04168903748078945,0.019945948211406574,0.34861881781509485,0.4271975215167663,0.1315059369814967,0.2164084081659036,0.4086931420008048,1.0,-0.24832722563233395,-0.517963730745343,0.09336487932562121,0.04964389591544484,-0.4087783387860191,0.07321816753820308,0.613681309977983,0.07954989142511978,0.008121761521197087,0.14834918751129275,-0.6195914536048097,-0.27222849019013623,0.19674067356894104,-0.7639769995011637,-0.25313857122109534,-0.29830627347640215,-1.0017620788188166,-0.3954959364758347,0.27681686368416003,-1.0580230126722963,-0.03764327563871632,-0.035048022495013736,-2.298862764920006,-0.5266638117670486,0.18493753333150614,-0.9787424841022102,-0.0886637388039374,0.16263900193188285,-2.6258921421857115,-0.5957276497773304,0.20123346119199187,-1.2804815110728505,-0.25156527018280517,0.1223908063776544,-2.5582523187412796,-0.6489964733572448,0.3842807301803439,-0.9906669263733312,-0.34322147382230656,0.48930268391028703,-1.9168083467150732,-0.5129888149935132,0.7150790116983529,0.725350772405857,새롭다
0.4238049602992556,0.26340114793461394,0.10741976556051563,0.07284405360719898,0.24242703935802512,0.12756220852114386,0.07010347980143973,0.04252175731062969,0.09243527835058821,0.14457821145608826,0.15292443964465682,0.4272812356845792,0.211599421324294,0.10262092810177573,0.055214609774599174,1.0,0.05408103857726917,0.3267500211268184,0.25948859988331835,0.10613538685133787,0.1526640344885294,0.45455939419144453,0.1358503945342447,0.11495262261539464,0.13037776742133222,0.15469929645769576,0.11111851631159117,0.6049111528237803,0.22650235219330986,0.3807996303881037,0.24899196019933056,1.0,-0.1129136703656729,-0.3596726382268382,0.1145306864334735,-0.033921515056227244,-0.5582427084208013,0.10295003608674633,0.5313554359097341,-0.13509193913675874,0.012820879466863954,-0.12191313614610814,-0.49177364787192174,-0.07892958785787081,-0.23156800572406214,-0.7217922943691716,-0.17690962958479667,-0.25217625491754014,-0.753299325787545,-0.2076208965580561,-0.049948946268084486,-0.786250873065054,-0.09374220072106866,-0.30409435310270494,-1.5631389898321757,-0.3059742477447236,-0.025685742700322627,-0.9905791723610067,-0.13451076502092935,-0.2686757927133468,-1.7280136539244995,-0.347816837961006,0.13487381830584405,-0.7865737022077897,-0.15423126299718948,-0.14140374293407193,-1.5529786675450974,-0.3417798703710597,0.2547739505466587,-0.8109481714696136,-0.16110343505241687,0.133634778919919,-1.5344718187566402,-0.36284780785428106,0.7150790116983529,0.725350772405857,새롭다
0.3965390741272299,0.5061389518315063,0.15067721184296057,0.1684360589285725,0.18105126384739714,0.20621424178608083,0.09712380387459427,0.39175815654799007,0.44439997143941856,0.13406508736169406,0.5020410401834586,0.6069457277348798,0.031393876303860174,0.6145721721849253,0.4615842210344982,1.0,0.4603646335885503,0.08337658905756407,0.48645741133674103,0.06234808887305254,0.19095625750778583,0.5993493128235153,0.29460133619357337,0.38717600930481544,0.7373974629792449,0.28323578592809123,0.1245795928192714,0.4571557449678963,0.5799612307536692,0.366525966262113,0.39606144547290967,1.0,-0.18156812932632663,-0.28242614126428434,0.08910154980234139,0.006990756694440783,-0.4432974700415778,0.06714554741989597,0.5736749069032137,-0.09844154134529189,0.007132629532270768,-0.1583882689625751,-0.6083100951105548,-0.06817904302002942,-0.40949045960120756,-0.5903234165275518,-0.14954914235492536,-0.6466161074035242,-0.6980790485841996,-0.2571457566864065,-0.31565518048873686,-1.067313145123322,-0.03724545284526735,-0.8102484539179671,-1.460852551967481,-0.25594392652080344,-0.20412028106085986,-0.9754836523999336,-0.08225907098989814,-0.8839930999109796,-1.8472430349958209,-0.3322353621310691,-0.19606038573989368,-0.9896496732479457,-0.16416575555492163,-0.46451845627082256,-1.799566287288884,-0.3641376086793571,0.02259007850562382,-0.8848774252300358,-0.1652424548273381,-0.45953917806991745,-1.6550619872231902,-0.32274535362976875,0.7150790116983529,0.725350772405857,새롭다
0.4059146923493679,0.5567424836938836,0.5152194841602722,0.20760037253860314,0.18930903840894084,0.15793425859155794,0.07163074718432308,0.06946984363847258,0.1815532302029344,0.1355070265482217,0.08849485563845756,0.061047495267849854,0.099431045143071,0.12068907230005654,0.3384189371133572,1.0,0.5883140067478018,0.18201071582644993,0.8210079443679165,0.23251570587268788,0.26165797468327995,0.7354643663052086,0.026096545060944706,0.48306170312378305,0.48311071848988457,0.3883233535379428,0.18323528565411726,0.23014078010748998,0.3743977589345459,0.5551649017832588,0.5032823531373536,1.0,-0.19980706039350182,-0.43989359282345164,0.10639945876251805,0.06662741740355188,-0.419154607679333,0.08049320930211946,0.6019036218373596,0.017205183068141637,0.004914606721969358,-0.33960574857794656,-0.47296069579069855,-0.1778075770916304,-0.3023752434968273,-0.5552830566713375,-0.2062365021037368,-0.6744907522466794,-0.6467485464373027,-0.36278476167915097,-0.6084649158339817,-0.72059265458415,-0.10242486264009046,-0.9642784132782898,-1.723572582457841,-0.3787049061520499,-0.3736738735765367,-0.914972944244703,-0.15229033950479667,-0.671056868198316,-1.96194510278263,-0.36623462096413045,-0.14657017702874986,-0.9502461371008687,-0.19664801938130966,-0.7634153780985539,-2.0727782820164737,-0.46600035288740316,0.003913467774216693,-1.0407359632376727,-0.3295565628453529,-0.3523823182027569,-1.7593796363801266,-0.4206664486133186,0.7150790116983529,0.725350772405857,새롭다
0.07296366817317237,0.05433756510536192,0.06247904640846647,0.07335854867783682,0.054266950266941213,0.028540991350407087,0.062251570218397265,0.03512639930809031,0.020763581823679503,0.06648666477376053,0.025387971336715543,0.036045334321474595,0.09640414314756232,0.05601626418733225,0.029058582905757427,1.0,0.1027927040447978,0.07635267157549801,0.05808078213045361,0.019092093009515643,0.015385212954760658,0.011516107140549944,0.022238112698397507,0.010994385940727824,0.01582244843860601,0.06819544150537646,0.02089046086102963,0.023778304784280228,0.05057913337905484,0.023254057927270307,0.022482602591263754,1.0,-0.1598489728266617,-0.4249260837302681,0.1593076255900021,-0.005038304927032414,-0.45579990773546053,-0.08686354943938152,0.5693552753338509,-0.016955419504455324,4.951886580783644e-07,-0.17557696089923414,-0.4165898689557868,-0.1952722229464302,-0.30230073598848817,-0.5930277124396778,-0.2767660407154746,-0.4291362399509717,-0.7127372798163569,-0.36010294927692504,-0.22856601588800501,-0.9228002339498349,-0.08843062328918627,-0.5230927244636475,-1.6466546422563784,-0.3860628044790978,-0.15840788697706554,-0.9823460207732694,-0.09951500798565285,-0.44584340263353167,-1.9054106867633374,-0.3894264455052508,-0.059365204240048396,-0.9726283545023999,-0.12927764462344532,-0.33511628752448586,-1.8907429456306908,-0.3759230660210071,0.08019302914700879,-0.9022754920921833,-0.1703871773279169,-0.1560282098226668,-1.6215536631657137,-0.3442268624923782,0.7057607707041491,0.7304877157654213,새롭다
0.8294225353276092,0.1361260866876742,0.14834045819724345,0.29692392533139955,0.2406035035616844,0.32338416693036676,0.1763202608738527,0.39920739703855795,0.5114694731880651,0.09031767909101727,0.4558461405183339,0.6462445708548586,0.07363801906219802,0.4938343216641168,0.09905362926390335,1.0,0.5987737068854924,0.40277962919994154,0.35647327044525107,0.20223059420609119,0.02225266758386926,0.45217066800649053,0.1906740579209302,0.03555344468801695,0.18077256531916414,0.2882060213998196,0.12518769825854717,0.4369547043599116,0.31695439928832186,0.595604609773619,0.5162688534368913,1.0,-0.15503698455424525,-0.5184727042071607,0.15714306745127146,0.05961530190349885,-0.389171156799183,-0.10654211299498745,0.5915227797001719,0.095567756667678,-0.00986684130319309,-0.04069701227431753,-0.21131458615972656,-0.22109806781566593,-0.35083130251417277,-0.6509034550098973,-0.4227399694482567,-0.7390557171050636,-0.8855454611872566,-0.4769868578449325,-0.24811878757315367,-1.2238599510638013,-0.2137806918995766,-0.36182598245064396,-1.925744031383353,-0.5182836425792724,-0.3197307842590193,-0.9374340845077689,-0.13780262261725543,-0.3016229592921112,-2.2941873435366564,-0.47732886544107767,-0.09404800098824749,-0.9489730838302792,-0.14735656141433343,-0.3913230443732103,-2.2008404675747015,-0.4269051692127038,-0.0009774717293115722,-1.0609929351069813,-0.21933575395995278,-0.5843986070451481,-1.3308192053170609,-0.4842357069639244,0.7057607707041491,0.7304877157654213,새롭다
0.21936120366308842,0.6658346521581109,0.6597391961380948,0.22515088123953378,0.2441466272461149,0.5765355575975611,0.12363757740019696,0.18014458481488815,0.25159890105816374,0.09333047747782836,0.06142076843982147,0.3590803872669508,0.17395013966855882,0.2093900027812325,0.025477095920240517,1.0,0.46069843650907066,0.4150887994883924,0.18427082033558195,0.04196760779079747,0.2838684483457988,0.6812629770505012,0.3758119436947087,0.2502138408219626,0.12656246975060123,0.23050362066742092,0.20831600368517156,0.13622335164938423,0.7274952259413207,0.7300823126359426,0.08561106324876157,1.0,-0.15090541973914123,-0.41906271961946717,0.1702000037954857,-0.17713073646859528,-0.4988199530655601,-0.0876462531344556,0.49612039010913184,-0.0520696294418098,-0.006701929760714982,-0.0973992985682202,-0.6863840226662428,-0.20238740223665372,-0.1562786091127336,-0.5463534426550308,-0.3444728532311468,-0.16473616344428615,-0.918416272832658,-0.4375141806092742,-0.0019065612667210172,-1.0476284007272927,-0.1795170386589915,0.11900205032088794,-1.6110816976429647,-0.3930940424559178,0.17345723662643453,-0.9751975547034825,-0.13748569511869,0.19652020869793727,-2.00243572345886,-0.45425205872041957,0.19824559610834327,-0.9075750525841075,-0.19829021706467592,0.3098324659081957,-1.94166738435848,-0.41850176643245957,0.2597679313274164,-0.7704896624701691,-0.1511339314405474,0.45092679357727355,-1.6258734202656135,-0.3097526935222292,0.7057607707041491,0.7304877157654213,새롭다
0.2886183173586164,0.5289826190337484,0.25285031442530154,0.10493887023988507,0.41352574767783806,0.3856531875303355,0.048030038203643724,0.29151665127329734,0.3074927642154426,0.12430989991833771,0.6294127044705513,0.5901305170312982,0.13497588278965464,0.8072053097329887,0.7038676721946048,1.0,0.22044703369983168,0.6367530719189355,0.767582238401605,0.08812826375752668,0.12802061801555428,0.3791090196405005,0.20020016593992357,0.5461847949764159,0.8285982135413248,0.15026977723627816,0.060701122436203306,0.16661528086585334,0.23466395297459774,0.3058651346101963,0.8872166492283766,1.0,-0.22400501854905694,-0.2939990245186161,0.1407452928432681,-0.07032696207180511,-0.4394117527495871,-0.11796520324606939,0.569820784915011,-0.08955982243463939,-0.006958334612982763,0.07653816577497644,-0.5226946528929692,-0.13150054751531715,-0.12535866840443333,-0.6356938068147238,-0.22807113715303823,-0.42543493025099427,-0.5688943522708672,-0.23847265033069753,-0.05144232271757923,-0.794241926241756,-0.01819060241841625,-0.32286483292454,-1.4498261270220874,-0.26129249331974874,-0.06643408545152754,-0.9947028923660344,-0.07843894574039474,-0.3653963685558114,-1.712713525221499,-0.25433250390885803,-0.12120890042766265,-0.9296169145065585,-0.091682075906737,-0.23849029656556217,-1.5883357564796996,-0.2634091411437524,0.08808838868758434,-0.9781464775984788,-0.07402985521078774,-0.024411162331404803,-1.3986534920568656,-0.20193789216577546,0.7057607707041491,0.7304877157654213,새롭다
