f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label
0.8665609035466093,0.9698294985603174,0.960148000595446,0.59508830543283,0.4760042742903822,0.7957919495866752,0.5595077290381668,0.475585923529911,0.7693287808760005,0.5333906012557296,0.4617620867946543,0.7487488056672436,0.5771949311028574,0.4408783826710687,0.7420933374469287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032148638826294,0.6751688625416938,쇠망
0.616595115952645,0.5779453235204257,0.8357170754129424,0.5734401660525166,0.6078394873052752,0.412368218517259,0.7369235196771937,0.1802808977261911,0.7342747043171691,0.2644104751939438,0.0502643310059459,0.5615526440992893,0.7526816329407561,0.0717102033972455,0.8939082343424541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032148638826294,0.6751688625416938,쇠망
0.3309913013852397,0.367423431953073,0.4143431287486506,0.9328393183955556,0.0974851264366968,0.3941116629235375,0.3870125138210277,0.4704225709517179,0.2563917945881528,0.944967309970614,0.0954641546481377,0.4547548231367246,0.6337108069343632,0.5256477582502614,0.2248596760949003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032148638826294,0.6751688625416938,쇠망
0.2129593440986538,0.3426657038014992,0.6475966544018141,0.2445850610659872,0.2848157328047229,0.8856392251172245,0.5122875881268836,0.2752675327887681,0.7421172247192127,0.1549812953837582,0.2172085947928278,0.3428146103613271,0.7664897789653181,0.1134469150747463,0.8338845303569543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032148638826294,0.6751688625416938,쇠망
0.7820403624352888,0.5255850131935526,0.8168647357306993,0.3710188793065221,0.5715121826824545,0.2713705406833769,0.5685896714967615,0.1569099028201878,0.374775712931512,0.8477642465133696,0.1139831231317471,0.4182723458751882,0.5170514052422236,0.6055516198466734,0.3041424506188321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032148638826294,0.6751688625416938,쇠망
0.7144500587240703,0.8530642778777947,0.9535070492515676,0.361605532370233,0.6481280422297516,0.4619147057815068,0.2803982765932482,0.4538043024671433,0.1895594484782354,0.3830657585830376,0.0178725432234762,0.332401726073218,0.2605879391077741,0.0766262529997644,0.1842094461539255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032148638826294,0.6751688625416938,쇠망
0.1421668958447218,0.527893956147896,0.5137539087966054,0.3989191061230157,0.633048887562464,0.8604231081921455,0.4564604928785526,0.1828352279571765,0.2784740068342466,0.7073530902395196,0.1178883310157383,0.0489508305661966,0.4388222149991894,0.8901926830717364,0.5154076425859313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032148638826294,0.6751688625416938,쇠망
0.5480667286203135,0.361115275330796,0.2131422341389006,0.7932506172745526,0.8755480849621813,0.2974379426772336,0.8002189310189031,0.3827169272638978,0.2763803577154048,0.4015652237429818,0.5288207937382455,0.5289560275214754,0.5366099857547418,0.9011681688290956,0.0691493812647607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032148638826294,0.6751688625416938,쇠망
0.8871358677847834,0.1148183839492382,0.4971133833175552,0.4990290295207053,0.6513690409789205,0.2083871464526526,0.839099553561031,0.0596147535609114,0.2474491058423403,0.5093809654548863,0.0704210261344574,0.4770212392283246,0.1166507949342734,0.2745081249137153,0.4912369375035378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7032148638826294,0.6751688625416938,쇠망
0.8673245657738603,0.9682736231320266,0.9805810065033568,0.5857700578568817,0.4804218992514992,0.8263711460164478,0.5340032488059689,0.4870206119668792,0.7227899706174522,0.5226320536877929,0.4698131378399464,0.7360056444274493,0.511458651087025,0.4839351785063097,0.7150556280260436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743151887454222,0.722203871458224,쇠망
0.7048680299378196,0.1261594911975319,0.2823885797871464,0.4401464371251284,0.858610525423064,0.1533342367572217,0.5511624928597797,0.1304977517846252,0.303258950333114,0.2148835577169955,0.6959481379164664,0.2179169989395789,0.7890708008564167,0.1837696622535272,0.0529650241656667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743151887454222,0.722203871458224,쇠망
0.5961768709153046,0.7083718531730561,0.2246060408231687,0.8971508225053043,0.1980451195792084,0.4685054742234,0.7304141634295023,0.3169604387366727,0.2945130301532147,0.4861687660833337,0.1266940991224489,0.4602987307533586,0.3147759664438632,0.0167835083371073,0.4256388086905369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743151887454222,0.722203871458224,쇠망
0.3464800111940249,0.3673715396554942,0.8887277394733061,0.6423443970148,0.329385812960479,0.9523096326286352,0.3908844396116199,0.6418701284859946,0.3963105382730785,0.3130344021536242,0.1553367512777128,0.2676553031976331,0.2935679384734037,0.8602791345308002,0.2423691702089148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743151887454222,0.722203871458224,쇠망
0.7902898432554373,0.4854075182694382,0.2803112555617405,0.8434278476975372,0.375381171588168,0.6392347669285043,0.5016376475006064,0.3444653603575218,0.8043639629718301,0.8038398345100337,0.0402439649998635,0.9860798871224988,0.3412948695518256,0.1391248951266303,0.357856770992143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743151887454222,0.722203871458224,쇠망
0.4351549571348379,0.8158862030150223,0.7984637179764551,0.3815291650276829,0.1708219619383925,0.1788802972973267,0.898354807706899,0.2251204747353235,0.7694207094368487,0.8568442903199198,0.1789003855857432,0.20891564043552,0.4856632871723196,0.0942118095450244,0.1708393920644498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743151887454222,0.722203871458224,쇠망
0.1777732845276218,0.2820303209546217,0.1579126450900767,0.3161692572297762,0.7613325637925905,0.7250685237304789,0.2104101485493646,0.8011737613221471,0.2716900449829436,0.0639026581237144,0.0937698893832098,0.3205547759854968,0.6291018366668625,0.5218848576491781,0.416493888439802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743151887454222,0.722203871458224,쇠망
0.5303931188245875,0.3636756510450508,0.0849624871620383,0.283181805104919,0.9449479883032696,0.0924627029890063,0.3862226352661487,0.3003056326255233,0.3370398936077205,0.7385605386464082,0.3412665981654387,0.1358304298540365,0.77233346355076,0.1107325046730412,0.4653790591315723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743151887454222,0.722203871458224,쇠망
0.6066091533927794,0.9007678227677752,0.4821420120602503,0.9217920366642096,0.1384312920920577,0.3314850395307122,0.560980471416517,0.0140304844285657,0.2390017850750841,0.968457388136678,0.4662514535668735,0.2741615462702119,0.1262093699448981,0.0517181964286689,0.3060988945492428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743151887454222,0.722203871458224,쇠망
0.8875803775516501,0.9512041999754668,0.9478477962275408,0.5751989974522344,0.4939447610133118,0.8398113769622251,0.5165695087502692,0.501646844199257,0.7884649072034011,0.4867410386285428,0.4885461050115179,0.7772216400000579,0.4690603247866186,0.5078083959220631,0.7308639260033144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455741022619707,0.7125936248851324,쇠망
0.4761284111833708,0.9948869682564676,0.7505235058962704,0.1365876882036539,0.5902710944090346,0.5052835091457949,0.5966663142844316,0.16072696965652,0.7306270486995009,0.2099516851042169,0.3814245748469036,0.2297381202933361,0.8269808938057227,0.1016485615005866,0.5548485496021192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455741022619707,0.7125936248851324,쇠망
0.1573664841249896,0.292147811218285,0.5063331260118271,0.1546321092426455,0.201817111567675,0.127837093170961,0.5383109821051865,0.4554946945324767,0.426613110849097,0.4899839836598136,0.2614480344757252,0.4926139063642461,0.3396076623969042,0.6627693516095606,0.4783227891032849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455741022619707,0.7125936248851324,쇠망
0.6960115039706288,0.4563962147299101,0.5078063175956241,0.188697227899749,0.7326857158339087,0.6337032404630809,0.0231959728336257,0.2338240824738179,0.1032550642036991,0.3670831327386198,0.8228853740661516,0.2411500199733021,0.6766769144168251,0.3138308556897544,0.3903171128207113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455741022619707,0.7125936248851324,쇠망
0.2958915830344716,0.8644451121329294,0.2523200893231604,0.3052383437215478,0.7361141073153298,0.4637421395544975,0.3171003001436381,0.8538228098961389,0.4280593578264692,0.3676331050353285,0.2683134320716327,0.5403000638295297,0.2818886992028977,0.3706649703932256,0.6335202592304173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455741022619707,0.7125936248851324,쇠망
0.4410953923460004,0.3749180033212385,0.453033946997897,0.1714509665717915,0.7363448225284708,0.5747519114358682,0.4497481861456985,0.5529472993484638,0.798517695224895,0.2341139267340612,0.238016476853502,0.221850492489045,0.3226744636166512,0.8247896234277279,0.2264035461561131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455741022619707,0.7125936248851324,쇠망
0.1857319036304297,0.1260357605124414,0.1852440239716247,0.7642457291106548,0.1683204968028168,0.6547161192093415,0.6929777279519364,0.4068450487660061,0.178101634146038,0.0558886526981893,0.7952944035147045,0.5263377293051896,0.5320306109980076,0.1875213643805181,0.8464725165159911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455741022619707,0.7125936248851324,쇠망
0.3093850497008029,0.346670912993897,0.3502699756995233,0.2933653422868381,0.0830317943471071,0.1852367215289608,0.3914734896550909,0.3720730325758469,0.5183489882750263,0.9812561238468644,0.1043934854123736,0.0680576473062645,0.8137926625211397,0.2124366818203362,0.3259328630826397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455741022619707,0.7125936248851324,쇠망
0.6711211655977535,0.5578725273657448,0.4973995828640422,0.4318181241578734,0.5211449851517803,0.3873019733765087,0.6405046324251834,0.2042838215933421,0.181189747996107,0.0678107306721356,0.0789191139630993,0.0844286565959283,0.2301346819426571,0.2482153761894641,0.7319831324270165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455741022619707,0.7125936248851324,쇠망
0.8744742025304291,0.9480401917871504,0.877808484688918,0.4630344244428515,0.5953194316189543,0.8011324749024171,0.4329233279648407,0.57175947813321,0.7487427193940097,0.4255313715510316,0.5486356214618721,0.730960424100133,0.4265555274976599,0.5536038844511073,0.7106967555910241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330306780710175,0.715584719817589,쇠망
0.4779255248849204,0.957863092061773,0.5458307899811804,0.6030977171451428,0.6467574479349137,0.5712239794916881,0.106354024567721,0.1656131682366466,0.3885096469303217,0.4533936695493434,0.5201448333190851,0.0193820739211176,0.2936942870063864,0.5897084227672834,0.2519162572238543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330306780710175,0.715584719817589,쇠망
0.7078515344105577,0.1253538316993926,0.2423907708874471,0.1912027102937283,0.5204750571633191,0.9623323570535482,0.1517587643819123,0.4392060335162895,0.1310224170115869,0.7727895914303264,0.1280476488770196,0.8759282410901548,0.4312796006750347,0.2864791000497025,0.4934032591421207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330306780710175,0.715584719817589,쇠망
0.0935571569283378,0.3841811376604218,0.0667507847024714,0.5924920215023844,0.2228805573477642,0.7164900685140393,0.3250395979829287,0.9259537511450732,0.1339370515801405,0.1495286045701759,0.3594090448388856,0.0659114246859255,0.1949056437161383,0.4847576799644307,0.3923796983822507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330306780710175,0.715584719817589,쇠망
0.7090092290378724,0.0883326446631182,0.3573110245798133,0.2243475813234724,0.4877101222015266,0.3382804151184682,0.5218145775774491,0.4806217143384692,0.9664433547874312,0.7632776498463206,0.1499941386315887,0.6109450617988635,0.2575358803744694,0.0735573556291313,0.1495518253566351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330306780710175,0.715584719817589,쇠망
0.5486212684825836,0.0775714474496892,0.5518839262307838,0.1790716564307229,0.9277087061984453,0.4390944402508467,0.2743415292283058,0.8719717466519242,0.2798276136675893,0.3376383964664156,0.0543334043853697,0.1571325883965344,0.5530086449898308,0.5032075688180835,0.464754516155694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330306780710175,0.715584719817589,쇠망
0.1491770663570031,0.2289254592449083,0.5455369081863704,0.2463578152758008,0.6727533342910137,0.3568931201087463,0.3148705960522693,0.2337555871816255,0.0369113821784294,0.7373597188034294,0.1740793773249214,0.1537019160996816,0.2413936176959148,0.8583090031842415,0.1029381501154805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330306780710175,0.715584719817589,쇠망
0.2261214296231618,0.3804921072855542,0.3412998984253013,0.8493530836066788,0.2376826335900747,0.5931593883930055,0.1890002419969988,0.5485909065110229,0.312546768671269,0.252954811072925,0.2606742609316431,0.1255620133641719,0.2994388796553748,0.2545043545786083,0.6530399256940081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330306780710175,0.715584719817589,쇠망
0.5104116283994877,0.5454436962909406,0.4908549422231669,0.1513557883326669,0.3015550385152888,0.2346285761407802,0.904882877398875,0.2298811196245574,0.4334119975518481,0.217166771955824,0.629821894630659,0.3159822256940146,0.3604864246920717,0.4492348962147171,0.485027446782367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330306780710175,0.715584719817589,쇠망
0.9466732946103744,0.9652908196519364,0.9952542206456684,0.3697104712871411,0.7941429449190716,0.552647429847876,0.343866858567291,0.6936039180556766,0.5057620124852052,0.3464302291148226,0.6588730604363023,0.4567362732723116,0.3778428589910303,0.6855515703174132,0.4333584798270942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819184222401206,0.7556650358698873,쇠망
0.2717246005679479,0.2714650187028036,0.7996582008133928,0.5471690995577442,0.6522455135335613,0.6833995620844993,0.5138155239194043,0.8361021958131486,0.1720997712442604,0.40607201157271,0.6220108272527411,0.2456507559691776,0.2540111824396333,0.9034000238975938,0.0705019304261807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819184222401206,0.7556650358698873,쇠망
0.6847108032806,0.27485035331655,0.6504475057410021,0.2158157692988538,0.5925413971448037,0.4257201639786255,0.5473815574440095,0.4419789664667617,0.501313050533037,0.2083029702028772,0.2976010856451165,0.3770057829993536,0.2263620516521378,0.6945655120744633,0.1979044954093325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819184222401206,0.7556650358698873,쇠망
0.4329590091219292,0.6153427563558683,0.1586980153031831,0.4682778414634809,0.368588464262104,0.1493830179378797,0.272320231881343,0.7369577898941284,0.0939361925779931,0.3663181388794264,0.4694165788292939,0.2134045100287844,0.3082888118075793,0.5001133195432048,0.0719622743203753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819184222401206,0.7556650358698873,쇠망
0.3062593778359977,0.6396891955004043,0.3331223682902999,0.6877153454817614,0.4153660434464204,0.8367734334236002,0.3296090962503487,0.623032023746886,0.5922636744076956,0.4758673766963793,0.3856479318111904,0.6305898823215609,0.4686903097912779,0.2582461560082613,0.108783568839518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819184222401206,0.7556650358698873,쇠망
0.2939218066048443,0.3764720663487775,0.7200370475128993,0.3118851644254289,0.662652140746923,0.4273569240225753,0.1489700283885434,0.6856679387681857,0.1869827997081314,0.3320907431296316,0.7773002598853054,0.277807155532669,0.3059598809586402,0.3570257532609649,0.0564425028806971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819184222401206,0.7556650358698873,쇠망
0.2738360348534339,0.3423104055910975,0.7203747596939749,0.2144798088810054,0.6187343373621534,0.1475116947416339,0.1787709224355909,0.0458997906330245,0.4337645952682541,0.1733632348163208,0.4583477792404948,0.3383619403239667,0.3092754272555216,0.8121006665261599,0.1331640147168994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819184222401206,0.7556650358698873,쇠망
0.4780308805354648,0.6253749517059011,0.4442422061389396,0.1305901647350048,0.3612562287453985,0.3111626562187484,0.1837770531323935,0.7614414675664075,0.42242808297721,0.3700815005661287,0.4565166379817975,0.0492088700452678,0.7853833139036464,0.0566157087430214,0.1785354937276369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819184222401206,0.7556650358698873,쇠망
0.5632548681385143,0.6688929814968481,0.4393968098867108,0.4324713095451031,0.8174141965004649,0.7307042667520679,0.4283161085879078,0.2408384111125358,0.8415050815765429,0.2398356547299671,0.9751755576543422,0.0378347345200437,0.5132286696346597,0.7714050835090887,0.1178197659119847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7819184222401206,0.7556650358698873,쇠망
0.9634066361775764,0.8860497318409262,0.9597051075054324,0.374253971275832,0.8371000986631844,0.5888881363361076,0.3774927522042349,0.7574744778639207,0.6557774268066419,0.3947460031368526,0.6675132931036356,0.5193037706433348,0.4512406797262846,0.6644107552310604,0.4967885848449342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420252650693995,0.8169922568350152,쇠망
0.9119550776968554,0.2158513433876711,0.0704410195394013,0.4281633489921258,0.7516138597145173,0.2202003665415026,0.3726393034337641,0.2749487044407971,0.6227353683658956,0.2625459133381956,0.0481876696926397,0.0695633651301973,0.3200112929137977,0.7489627398348874,0.2468641474027688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420252650693995,0.8169922568350152,쇠망
0.4752209250809493,0.1734133480795893,0.7668515844272169,0.2188014682021179,0.5804601537536223,0.4059236786883069,0.2555276168423471,0.3347440879721092,0.7943071594082497,0.6541217240495261,0.09646449538177,0.3621274991399911,0.4054727952581602,0.3244239756161668,0.2044062828061557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420252650693995,0.8169922568350152,쇠망
0.7754998535379651,0.5636808012172225,0.4255136580424126,0.4667953267527546,0.5611515501029893,0.3494935259277374,0.3974006941044826,0.9210485297360256,0.1421908618454654,0.3461778318374017,0.6871713909151129,0.3321435915874789,0.3080383342798226,0.0470338972792271,0.2582621601503086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420252650693995,0.8169922568350152,쇠망
0.7271945333576055,0.8157966154229515,0.6470091707408204,0.2634197191105081,0.7394628495006335,0.0958151607926576,0.4135684057245681,0.7748188012539466,0.5252795803512555,0.359177589425567,0.4471045321700704,0.0412609400788509,0.5252515179471979,0.0522508553208211,0.5201684840511545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420252650693995,0.8169922568350152,쇠망
0.7365188780185317,0.610170273710685,0.4241341745404415,0.7704228317610885,0.3338632320521486,0.3627656777653795,0.502557414536183,0.4837817177159459,0.198906095784592,0.7456050110157325,0.6549208109336353,0.2187803660761837,0.473930823996928,0.1202667784960885,0.3477279066223649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420252650693995,0.8169922568350152,쇠망
0.2713163599418886,0.2167527945239886,0.7171823280914714,0.1788976286069861,0.6913852559355049,0.1507178010984743,0.1401070829743248,0.6419687177400256,0.4991529212538133,0.2393691217650665,0.2001174706263369,0.3089279182373129,0.2617688560178617,0.674376339481869,0.3503465261069785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420252650693995,0.8169922568350152,쇠망
0.2336616806744664,0.2024782397845253,0.4988950288833401,0.2364807951672922,0.7162429058753512,0.2586666369044799,0.228536989300737,0.2112245019203196,0.1634168966346846,0.2671313246591761,0.9379385175477524,0.4490239788210666,0.3019823561380041,0.1380890063715619,0.6658876988906354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420252650693995,0.8169922568350152,쇠망
0.1886794446769228,0.5977357402403489,0.609582864882226,0.5124513866629057,0.6520471708138262,0.5573295607173281,0.2870640814758703,0.3275907161662413,0.2863373513960645,0.2607365656786397,0.890773954522347,0.1005495987877697,0.5088255998008999,0.5384470233096096,0.3306570590265653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420252650693995,0.8169922568350152,쇠망
0.9075277209364632,0.922769590168696,0.9629579401634376,0.4959010958611514,0.6000285288920124,0.6095865775670964,0.4566689854390073,0.520976525459887,0.5987164381611396,0.4600348640062552,0.4852685798621632,0.6037665556890813,0.4927413057233942,0.4872933284830816,0.6061747356677183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811886074703214,0.7825652253859564,쇠망
0.5851688748639622,0.176122271744688,0.5909627934631642,0.8158101039134192,0.0863763563748743,0.6841635506084999,0.4963921804040506,0.8194979359729763,0.3969575381004792,0.2873661290317784,0.5176710724093004,0.1999513424293222,0.3428075210946667,0.2092914167960534,0.4888090821077026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811886074703214,0.7825652253859564,쇠망
0.3876458364969828,0.9817514656696508,0.359442325538036,0.1989915470222552,0.5389705852302942,0.7466037115516715,0.2298117390714634,0.5426406236828111,0.4531622066544349,0.3115439450818287,0.1877132266174506,0.2023513379479195,0.2446006277772504,0.197525457366481,0.4786748405852197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811886074703214,0.7825652253859564,쇠망
0.8436902437045577,0.239045498106695,0.5216801165500734,0.5871908623570399,0.2044232818748129,0.4283924251268586,0.7308025215766139,0.6244610259878957,0.7509509713842463,0.5589881622840797,0.3220418614535533,0.6102671861435995,0.1502432742876789,0.1974875925047013,0.0253223551997784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811886074703214,0.7825652253859564,쇠망
