f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10441317159607398,0.46809829144123394,0.7014166672267321,0.6081846469678571,0.7033740855753713,0.5517499699465056,0.8407508785082115,0.6317651462559818,0.9678079471208008,0.40332712788130687,0.7148607488466878,0.3375753620234383,0.2883729374344414,0.345443517833201,0.2903678020539559,1.0,0.0,0.0,0.0,-0.34998169523650285,-0.17595540880478075,0.2564655040279826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4009945327783914,-0.13285861131073318,-0.0379367179266669,0.0,0.0,0.0,0.4009945327783914,-0.13285861131073318,-0.0379367179266669,0.0,0.0,0.0,0.4009945327783914,-0.13285861131073318,-0.0379367179266669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991741046029576,0.9194255500798606,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181869823236907,0.142367977338534,0.09980946092038476,0.34888204845458054,0.605891718353598,0.21700124552804342,0.35754972360816517,0.582165988992279,0.25959664201541094,0.3157623857974396,0.6009982007082184,0.23697966835320472,0.22058565763502672,0.6333009437929892,0.166118487734699,1.0,0.0,0.0,0.0,-0.40817837344269914,-0.2045572037658308,-0.06326300319743954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14916124734637634,-0.06249234430045294,0.041098723118899665,0.0,0.0,0.0,-0.14916124734637634,-0.06249234430045294,0.041098723118899665,0.0,0.0,0.0,-0.14916124734637634,-0.06249234430045294,0.041098723118899665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029936926381486,0.9324546845464097,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11351700578438859,0.22046349473701682,0.23973964711853316,0.42718954338197945,0.5405401140468834,0.14059949913411732,0.7383588487305011,0.048558406152654776,0.593871930107059,0.623881168768647,0.9810067318637572,0.7070443212975265,0.2554680970720544,0.914828277265722,0.6952298897763715,1.0,0.0,0.0,0.0,-0.3787320440183599,-0.2068871554920446,-0.053757101879333295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06406731219265013,-0.004479367763494566,0.017560361546695658,0.0,0.0,0.0,0.06406731219265013,-0.004479367763494566,0.017560361546695658,0.0,0.0,0.0,0.06406731219265013,-0.004479367763494566,0.017560361546695658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029936926381486,0.9324546845464097,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763350166073072,0.40123789075170313,0.7630901038842499,0.4911207951584268,0.2102702995472476,0.790043913572763,0.24066634914843804,0.8182628959747431,0.3140964878089617,0.22616199601091075,0.644066587276073,0.20662628762458551,0.7871658780744859,0.7563160567536208,0.6698418800582165,1.0,0.0,0.0,0.0,-0.3275224049734875,-0.316224185799804,-0.08747278532149128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10734459822702458,-0.21307473766490415,-0.06231236897942465,0.0,0.0,0.0,0.10734459822702458,-0.21307473766490415,-0.06231236897942465,0.0,0.0,0.0,0.10734459822702458,-0.21307473766490415,-0.06231236897942465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029936926381486,0.9324546845464097,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036459479166724,0.1102460410293511,0.207684058783104,0.4770140609773641,0.3303994975105822,0.9730804391272863,0.7947078572519758,0.6600938801697612,0.8585471714556913,0.38700354704740336,0.5155750031476689,0.2965410367251867,0.467292205790318,0.5969353779952049,0.6660549073314995,1.0,0.0,0.0,0.0,-0.4761865981584459,-0.12430630013485701,-0.07446492747703869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3164611734909137,0.3564590641115132,0.024103311818462866,0.0,0.0,0.0,-0.3164611734909137,0.3564590641115132,0.024103311818462866,0.0,0.0,0.0,-0.3164611734909137,0.3564590641115132,0.024103311818462866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029936926381486,0.9324546845464097,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25291087106259813,0.6530053024115012,0.855457858791131,0.5309250754073642,0.587018338501754,0.19168354243420405,0.7383358602504242,0.6303871423883212,0.8372353093703226,0.7937350016500818,0.9020670659362436,0.17966230781153025,0.7305697640519632,0.6955591242447423,0.4495153701352491,1.0,0.0,0.0,0.0,-0.2419379432347783,-0.3115111050708744,-0.10325412967559511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615984609522325,-0.34802764027446687,-0.05338051600066469,0.0,0.0,0.0,0.4615984609522325,-0.34802764027446687,-0.05338051600066469,0.0,0.0,0.0,0.4615984609522325,-0.34802764027446687,-0.05338051600066469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029936926381486,0.9324546845464097,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046926277179282,0.34799403079401603,0.48497707682254404,0.7509613582838802,0.7924205585487775,0.8569372697258559,0.11383027445860247,0.7410161445661703,0.2137896071697366,0.4216071192981554,0.462054191725746,0.840888201537082,0.24770504023374196,0.8611682267731604,0.5063226418436755,1.0,0.0,0.0,0.0,-0.5107779139381459,-0.32004587252672234,-0.07928663678862959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5252458037171073,-0.017452773681417476,0.04447160681504233,0.0,0.0,0.0,-0.5252458037171073,-0.017452773681417476,0.04447160681504233,0.0,0.0,0.0,-0.5252458037171073,-0.017452773681417476,0.04447160681504233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029936926381486,0.9324546845464097,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27176669255213187,0.865417279050459,0.7784158464821921,0.9099909383540515,0.7523114786278597,0.7270267597818973,0.3811938075953484,0.9761824289038685,0.9176082698662316,0.6619292612840324,0.37129412096767567,0.8528198801108049,0.5241442347444233,0.16963313862468427,0.7858644132940867,1.0,0.0,0.0,0.0,-0.40480325130315836,-0.3577413150704301,-0.03348780615207171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425247708206111,-0.07826412933129892,0.08440577765738583,0.0,0.0,0.0,0.2425247708206111,-0.07826412933129892,0.08440577765738583,0.0,0.0,0.0,0.2425247708206111,-0.07826412933129892,0.08440577765738583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029936926381486,0.9324546845464097,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696558359558026,0.7819053193189689,0.6565741280304189,0.13677111532976302,0.3366193431333648,0.5632404304254215,0.34046711392910295,0.9314242845760844,0.38561058156536815,0.7652027375430337,0.6548805715296679,0.7086152987433889,0.7099664217595921,0.6182256159782391,0.9453615186858914,1.0,0.0,0.0,0.0,-0.429732231185203,-0.30214847175779125,-0.0317022802991142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05552377766794591,0.11440585020326063,0.0032909288462921508,0.0,0.0,0.0,-0.05552377766794591,0.11440585020326063,0.0032909288462921508,0.0,0.0,0.0,-0.05552377766794591,0.11440585020326063,0.0032909288462921508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029936926381486,0.9324546845464097,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39079514052659636,0.40781716889174896,0.20425296261518028,0.5498454592435839,0.7999286842510195,0.8053538852474692,0.47715858908662306,0.5726437330767798,0.5043336243619752,0.6159872198975146,0.832981369510567,0.8734869617699881,0.8788352290741486,0.7098488152586703,0.7493611704992397,1.0,0.0,0.0,0.0,-0.3993000745816363,-0.09688282911830522,-0.07781281156424842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756378695933682,0.3759096581000449,-0.08496229938767423,0.0,0.0,0.0,0.06756378695933682,0.3759096581000449,-0.08496229938767423,0.0,0.0,0.0,0.06756378695933682,0.3759096581000449,-0.08496229938767423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029936926381486,0.9324546845464097,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12441336397144971,0.1456448090548898,0.1538949116477111,0.34811865127576286,0.6256515062261457,0.19451157992524873,0.3837905587696515,0.5903917598216776,0.2513936335055769,0.3431150872666928,0.6206970484991071,0.24434416556980104,0.24910605108186645,0.6503018657808871,0.16052779769143988,1.0,0.0,0.0,0.0,-0.3956161407152979,-0.2508430191201232,-0.17421165117601953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002329424547472801,-0.29500913509312315,0.026915833822959662,0.0,0.0,0.0,-0.002329424547472801,-0.29500913509312315,0.026915833822959662,0.0,0.0,0.0,-0.002329424547472801,-0.29500913509312315,0.026915833822959662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103142454262384,0.9191339588849798,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42545944330049,0.48149388101931667,0.9143086286488347,0.2124133048794132,0.44161642221489894,0.5516130970853965,0.5470502938606775,0.7594764737502252,0.9340642695554996,0.3006083608014404,0.9276029633391766,0.9574718181729014,0.5008845071159068,0.9097918432755019,0.4209955088178657,1.0,0.0,0.0,0.0,-0.6077031541469986,-0.28329658441720423,-0.20096719235010324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4828713190872095,-0.06409335881337457,-0.05088423296770431,0.0,0.0,0.0,-0.4828713190872095,-0.06409335881337457,-0.05088423296770431,0.0,0.0,0.0,-0.4828713190872095,-0.06409335881337457,-0.05088423296770431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103142454262384,0.9191339588849798,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46848358378572225,0.3269758587695901,0.3829661399005821,0.18185821785539558,0.771239470286408,0.864752160827316,0.7617864570699064,0.9920844310014733,0.4596688196525155,0.5481711004878628,0.4482217727255504,0.24086104179779066,0.84938829770514,0.3144997450515634,0.9554006722464705,1.0,0.0,0.0,0.0,-0.25954827555329407,-0.21809084339655369,-0.200367901979648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6681243834203137,0.12714026778281862,0.0011466813872604614,0.0,0.0,0.0,0.6681243834203137,0.12714026778281862,0.0011466813872604614,0.0,0.0,0.0,0.6681243834203137,0.12714026778281862,0.0011466813872604614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103142454262384,0.9191339588849798,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724269945776673,0.7138497439660284,0.7960628125882224,0.3347941866022975,0.9584713970886299,0.5499305013043804,0.270572634601548,0.8040578027982056,0.6070034038488555,0.9512140995055367,0.9717834773932319,0.2784765948017734,0.9212698289667417,0.45549239351998977,0.5632150470467568,1.0,0.0,0.0,0.0,-0.30233567568365066,-0.2019096754352734,-0.14535630125630922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08511828040570507,0.031076005697856436,0.10378758662688241,0.0,0.0,0.0,-0.08511828040570507,0.031076005697856436,0.10378758662688241,0.0,0.0,0.0,-0.08511828040570507,0.031076005697856436,0.10378758662688241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103142454262384,0.9191339588849798,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989752182576168,0.15114632662340624,0.2998650640054506,0.8933241734264535,0.5245332956288291,0.9522931643391938,0.4116394535871338,0.17718041244395077,0.6522640670976766,0.2857661469640888,0.3250886370996251,0.6056709371008284,0.6909065329707705,0.9249072591761858,0.879172437069792,1.0,0.0,0.0,0.0,-0.3185279659667611,-0.22735620252152633,-0.17306900908760023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03289506541136121,-0.0489495526530448,-0.052170205884242676,0.0,0.0,0.0,-0.03289506541136121,-0.0489495526530448,-0.052170205884242676,0.0,0.0,0.0,-0.03289506541136121,-0.0489495526530448,-0.052170205884242676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103142454262384,0.9191339588849798,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7808991722725545,0.6922250809497807,0.3171485461242328,0.5427398406159047,0.872926707680722,0.7716598656572344,0.7326328858447767,0.8858249830941206,0.7756260119608414,0.3150914006001676,0.32882487985584036,0.8661348486800369,0.2615287923179463,0.7898204935714398,0.9014528074250518,1.0,0.0,0.0,0.0,-0.4211842872352337,-0.16788983337526367,-0.1523028171993007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21532768746372852,0.11319269723428878,0.03915233137636978,0.0,0.0,0.0,-0.21532768746372852,0.11319269723428878,0.03915233137636978,0.0,0.0,0.0,-0.21532768746372852,0.11319269723428878,0.03915233137636978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103142454262384,0.9191339588849798,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5601549645238569,0.9599758942301989,0.6421390563772216,0.8237552330064666,0.3231959354255678,0.886756661064606,0.06682235595847688,0.8442103831862244,0.5937280006812198,0.6828243901638223,0.6428648448747804,0.6985783005357918,0.16340955749472494,0.7193198551061055,0.11578278438069911,1.0,0.0,0.0,0.0,-0.493948372911252,-0.18645364008664347,-0.20279785619338095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16760274906566405,-0.035181077786009866,-0.09547696184331037,0.0,0.0,0.0,-0.16760274906566405,-0.035181077786009866,-0.09547696184331037,0.0,0.0,0.0,-0.16760274906566405,-0.035181077786009866,-0.09547696184331037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103142454262384,0.9191339588849798,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22933540022773297,0.6685174052196486,0.04182256590577392,0.45334039042595375,0.6043384342032306,0.128468666083605,0.9342969897568111,0.19522760525571392,0.588087629442097,0.3230469455058333,0.9059266114080271,0.521307670790129,0.7870019564098799,0.11838580717862143,0.8642403234291076,1.0,0.0,0.0,0.0,-0.19976062562805696,-0.2660243818804993,-0.18877427380294182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526099159553209,-0.1528981256236633,0.02677284528330509,0.0,0.0,0.0,0.5526099159553209,-0.1528981256236633,0.02677284528330509,0.0,0.0,0.0,0.5526099159553209,-0.1528981256236633,0.02677284528330509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103142454262384,0.9191339588849798,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7568178675145558,0.18293422102831133,0.2929787791627512,0.8556797088825544,0.48303004713584063,0.6611899791459782,0.6860365356439639,0.6858092007863374,0.282108982223102,0.5814266857831729,0.4522268170111045,0.6503670339845617,0.8073639232354464,0.5121704010548621,0.913698871908974,1.0,0.0,0.0,0.0,-0.2860473072629713,-0.3837638194161065,-0.1702143468932121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16694954206284632,-0.2375615931043651,0.03520381773591875,0.0,0.0,0.0,-0.16694954206284632,-0.2375615931043651,0.03520381773591875,0.0,0.0,0.0,-0.16694954206284632,-0.2375615931043651,0.03520381773591875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103142454262384,0.9191339588849798,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12486440688951993,0.1803343806610002,0.24153453825512458,0.416625581919529,0.5591989032253781,0.20132848058565547,0.42791605572750724,0.5601295154209296,0.27275556051294997,0.37066293079501567,0.6060267087225151,0.2681037580825703,0.25746024289234914,0.6572361309823925,0.17675775316909142,1.0,0.0,0.0,0.0,-0.4270054864260348,-0.18405913870319088,-0.16869467826919654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28973165911890336,0.375955561850329,-0.007565136342057554,0.0,0.0,0.0,-0.28973165911890336,0.375955561850329,-0.007565136342057554,0.0,0.0,0.0,-0.28973165911890336,0.375955561850329,-0.007565136342057554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155020458963594,0.9133877387584722,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5473188835919598,0.5288213008103728,0.3808869371678046,0.7823064138662441,0.6917195942299396,0.7277603515117854,0.7734938483385833,0.25623958076947895,0.3731591502040499,0.9102686038098114,0.29303597503713047,0.7125712984910291,0.7670629954238715,0.2813368162124842,0.9006526991916635,1.0,0.0,0.0,0.0,-0.2968492974563281,-0.20715359252717191,-0.13421348674427003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692097409658909,-0.04411058203380361,0.06478141443713396,0.0,0.0,0.0,0.2692097409658909,-0.04411058203380361,0.06478141443713396,0.0,0.0,0.0,0.2692097409658909,-0.04411058203380361,0.06478141443713396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155020458963594,0.9133877387584722,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06019718214831201,0.3707863784827568,0.3735919358943828,0.3849077679671339,0.8039335466457087,0.19519299892865513,0.3955315399506341,0.8500144053546264,0.81137248604578,0.9565626121529843,0.7616156150693486,0.8603833974349852,0.16461734140655024,0.822344367332322,0.797466776147196,1.0,0.0,0.0,0.0,-0.5227656015119927,-0.2434129859556074,-0.17606247993240673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46506853951858357,-0.07010347988795376,-0.07866635776480542,0.0,0.0,0.0,-0.46506853951858357,-0.07010347988795376,-0.07866635776480542,0.0,0.0,0.0,-0.46506853951858357,-0.07010347988795376,-0.07866635776480542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155020458963594,0.9133877387584722,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431792045101534,0.7209969318019447,0.01200851078194051,0.3436601649459006,0.26568327780291295,0.5903688794204289,0.21851828323094025,0.7307875893794339,0.8113298522234743,0.4754551840814083,0.9227100029299037,0.9152181107239707,0.3260079133934685,0.8076741652563675,0.6674568997062483,1.0,0.0,0.0,0.0,-0.6329019424810243,-0.06427951263961852,-0.2038066371709856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29615895543340504,0.32591614337776037,-0.05285757267000552,0.0,0.0,0.0,-0.29615895543340504,0.32591614337776037,-0.05285757267000552,0.0,0.0,0.0,-0.29615895543340504,0.32591614337776037,-0.05285757267000552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155020458963594,0.9133877387584722,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13348403519600086,0.9603095283226704,0.7366720649528476,0.3587590495431974,0.5361375164743105,0.8734470568771177,0.6501841385858843,0.710725135089919,0.3261341174154534,0.8543520376707533,0.9349798561711143,0.693490823976881,0.344771460169886,0.5457010418627662,0.2930242997605341,1.0,0.0,0.0,0.0,-0.4067230218602129,-0.19389557274271083,-0.1703740346260719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213381563924663,-0.23799123170016678,0.06359985529932995,0.0,0.0,0.0,0.5213381563924663,-0.23799123170016678,0.06359985529932995,0.0,0.0,0.0,0.5213381563924663,-0.23799123170016678,0.06359985529932995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155020458963594,0.9133877387584722,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908835015946956,0.5420329486379297,0.7537260420412756,0.7762617779241321,0.15436419198210483,0.8271163695449573,0.4405521019977331,0.24253550873995539,0.9207929557011172,0.5049921045083027,0.9007603278658357,0.36035353607541076,0.609738762723589,0.9185596212686253,0.8120609298316915,1.0,0.0,0.0,0.0,-0.444901164460484,-0.21366115408078132,-0.16032382577621793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08552799405488698,-0.037886898002204045,0.018989638748557382,0.0,0.0,0.0,-0.08552799405488698,-0.037886898002204045,0.018989638748557382,0.0,0.0,0.0,-0.08552799405488698,-0.037886898002204045,0.018989638748557382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155020458963594,0.9133877387584722,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36058883268686576,0.7611251064702772,0.1651378617474784,0.5871063750931349,0.6637677934191167,0.5718624020294836,0.31169726085819704,0.682469473521293,0.30423964309383933,0.3340378373309525,0.8337565055579576,0.5704274433872288,0.12138665632451526,0.8962265349631117,0.5374236808528399,1.0,0.0,0.0,0.0,-0.4173598134309932,-0.1882362763502169,-0.2047616995236601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06210822326242574,0.04866263958052929,-0.084308998876844,0.0,0.0,0.0,0.06210822326242574,0.04866263958052929,-0.084308998876844,0.0,0.0,0.0,0.06210822326242574,0.04866263958052929,-0.084308998876844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155020458963594,0.9133877387584722,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100411444752992,0.4843173325880586,0.5517643322621796,0.07303894814395484,0.6868237548402218,0.8047796033059459,0.6734653212959596,0.8123099602912598,0.6319724490573199,0.31065399156076606,0.7161135949618117,0.45694470306693113,0.8680757680796998,0.9092993758285909,0.2823206623849518,1.0,0.0,0.0,0.0,-0.5539583392284831,-0.4095525505170498,-0.1462179215850083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.318591200713066,-0.4215015325246953,0.11060640354802351,0.0,0.0,0.0,-0.318591200713066,-0.4215015325246953,0.11060640354802351,0.0,0.0,0.0,-0.318591200713066,-0.4215015325246953,0.11060640354802351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155020458963594,0.9133877387584722,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686879103891701,0.5982635841577929,0.896923788401495,0.4309665338184122,0.8600396257033471,0.32228271072190673,0.8320919178389188,0.24440465709007028,0.8362688030461186,0.17301066084593153,0.7326290996210717,0.4686864489538419,0.08503476257572837,0.28735805948794013,0.8758391240017523,1.0,0.0,0.0,0.0,-0.3946339406590374,-0.1483543864874682,-0.16097859538570097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36279234339063987,0.4815256375072105,-0.02777939162965119,0.0,0.0,0.0,0.36279234339063987,0.4815256375072105,-0.02777939162965119,0.0,0.0,0.0,0.36279234339063987,0.4815256375072105,-0.02777939162965119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155020458963594,0.9133877387584722,맛있다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13118050220560537,0.2014906116218386,0.29376638332650634,0.4345794802549211,0.5330697973309394,0.19974021563132813,0.44037842227088697,0.5441212670466494,0.23128555112791507,0.39092828628486814,0.5761881019209157,0.2264200309965323,0.28682106122721757,0.6328635557778339,0.16053150305075642,1.0,0.0,0.0,0.0,-0.4921289976046695,-0.10533691261584137,-0.03481040926801755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21872071565991422,0.08341076479092882,-0.014577399355331526,0.0,0.0,0.0,-0.21872071565991422,0.08341076479092882,-0.014577399355331526,0.0,0.0,0.0,-0.21872071565991422,0.08341076479092882,-0.014577399355331526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710318526563509,0.8853550897553621,맛있다
