f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.252407259047777,0.08646822514058679,0.8295317028214969,0.25551808573638846,0.8425498090867095,0.4813497437462608,0.03345433994408649,0.20236942478634876,0.1776636536484384,0.1562473734561871,0.5702785398837008,0.9503310703255092,0.34961207880713646,0.9052729780176233,0.5166335016474924,1.0,0.6688097925484019,0.33795086733023827,0.33321158377953275,0.29332623922531614,0.8658581291899898,0.8904769857376436,0.03545896735549814,0.828551002554098,0.7072848922242736,0.1770775892276022,0.7646562395037254,0.2600997071066896,0.4157915899989616,0.9592116601880619,0.23924159675882656,1.0,0.8133245824215288,0.9411450177458176,0.5562335842006129,-0.757103220251412,0.9449232924521729,0.7002349995091104,0.0,0.0,0.0,0.0,0.0,0.0,-0.27672267122188204,-0.2151682880862179,-0.08172014504317852,0.30251252175593885,0.016754464059347406,0.0925533510008498,-0.27672267122188204,-0.2151682880862179,-0.08172014504317852,0.30251252175593885,0.016754464059347406,0.0925533510008498,-0.27672267122188204,-0.2151682880862179,-0.08172014504317852,0.30251252175593885,0.016754464059347406,0.0925533510008498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,국수
0.8777099649270486,0.6590546407468018,0.6517043306482493,0.37747817213171936,0.2524468178454804,0.8282458413133055,0.2752390930487854,0.1321226096672851,0.09783834123904506,0.07897061559394135,0.7851722685942905,0.8505079981759238,0.04507286677804357,0.669637341499243,0.724899225059302,1.0,0.260256274460959,0.26012478840345926,0.936058552238429,0.6202200236466656,0.27112503206205135,0.3767038634687963,0.8322287399585108,0.4475856266469499,0.43540675764915054,0.31882105211220746,0.1593633666304289,0.8378953907113573,0.27380259728192774,0.851692829593217,0.17665348122517752,1.0,0.851800768822896,0.9518175778298753,0.5716680196979528,-0.7837681376727355,0.9544320611669908,0.6708191719629631,0.0,0.0,0.0,0.0,0.0,0.0,0.24224677104284767,0.19907432519723584,0.044403418713261485,-0.12821133749572394,0.1885266819718778,-0.10857982628829664,0.24224677104284767,0.19907432519723584,0.044403418713261485,-0.12821133749572394,0.1885266819718778,-0.10857982628829664,0.24224677104284767,0.19907432519723584,0.044403418713261485,-0.12821133749572394,0.1885266819718778,-0.10857982628829664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,국수
0.9824561720250845,0.9038242719264483,0.5170648727908423,0.15362596285320068,0.10365475837540773,0.9089580114503965,0.3339823307854781,0.10037915255003818,0.3410176678592913,0.45842822739448325,0.6414265329517079,0.6773688216282133,0.25107493001956716,0.6413065024183082,0.965808693020936,1.0,0.4613000593480527,0.8863255908213937,0.7995215197154848,0.2750960524043977,0.6558319368301513,0.6787314547072668,0.6430547124200809,0.7490518711310362,0.6110135689298415,0.3985772641653396,0.7546532296610765,0.8345317565175973,0.5008776260236167,0.27795765592193944,0.9536783617224021,1.0,0.7043354301492969,0.9430540519507817,0.5847426016334869,-0.81209688634955,0.9537401778986567,0.6850533419232305,0.0,0.0,0.0,0.0,0.0,0.0,-0.640701139348339,-0.16686365791471364,0.038539820587256954,-0.152107136933527,-0.015137482787584219,0.0516679659883666,-0.640701139348339,-0.16686365791471364,0.038539820587256954,-0.152107136933527,-0.015137482787584219,0.0516679659883666,-0.640701139348339,-0.16686365791471364,0.038539820587256954,-0.152107136933527,-0.015137482787584219,0.0516679659883666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,국수
0.29583113933387617,0.1418937675100418,0.1950276748102825,0.5400543759637678,0.8588624154906412,0.7773985573796971,0.22016519039770652,0.3941033144213759,0.5070961341475666,0.22654722355573514,0.9079904162880593,0.6557672436408705,0.28219691953156223,0.4087369140258815,0.38157877137550783,1.0,0.25075085799491964,0.316711083993957,0.29878330198598924,0.35172692954065093,0.6285927407152653,0.6696410356576924,0.24473938976867418,0.6197775718225835,0.23888890422392953,0.08480577405155422,0.19389780439731408,0.6547405455336994,0.09395236769610221,0.28545782036108364,0.8129293531203491,1.0,0.7962631386395347,0.9238416122749374,0.5666211717191234,-0.7257426896835428,0.9394645551693624,0.661456585379687,0.0,0.0,0.0,0.0,0.0,0.0,0.39446865705779127,-0.2868190542104093,-0.05316299117842314,0.3961563314677792,-0.2647279720863208,-0.08455432889203192,0.39446865705779127,-0.2868190542104093,-0.05316299117842314,0.3961563314677792,-0.2647279720863208,-0.08455432889203192,0.39446865705779127,-0.2868190542104093,-0.05316299117842314,0.3961563314677792,-0.2647279720863208,-0.08455432889203192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,국수
0.6616500755654802,0.38167137307543,0.6703312081432442,0.5306404836092994,0.38467814799378836,0.6042457247012747,0.4353040063197483,0.2682184552716706,0.8171861422573065,0.13827858627075182,0.7590593815709418,0.7734059540072388,0.15757815816873003,0.6243207519417278,0.680406679717176,1.0,0.7329745079721247,0.7066579524750645,0.43347446926619354,0.056391207003227944,0.8786952167604629,0.7589104151996602,0.1818876348894147,0.06954255151177503,0.02945772682024439,0.1577368139010665,0.3797057938189357,0.6512900336983147,0.19795998999651118,0.6840307484365535,0.47551275844905494,1.0,0.8141282436274384,0.9524450896994366,0.581422412536848,-0.7949043783130803,0.9377113151206709,0.703917840087205,0.0,0.0,0.0,0.0,0.0,0.0,0.09946115015759809,0.443611375960328,0.04331087711493184,-0.31293144443778065,-0.028903036544421487,0.15504886228629028,0.09946115015759809,0.443611375960328,0.04331087711493184,-0.31293144443778065,-0.028903036544421487,0.15504886228629028,0.09946115015759809,0.443611375960328,0.04331087711493184,-0.31293144443778065,-0.028903036544421487,0.15504886228629028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113801452254765,0.5831682302807399,국수
0.1450471748046875,0.20282565729857158,0.05082508542588848,0.32274124755889116,0.022891042301289938,0.028005480599861448,0.3724110518022191,0.045166248355830524,0.02135959060021987,0.39793872012237347,0.20145084217298181,0.08195409869476111,0.2677314093885508,0.20265887027717783,0.11563530455902278,1.0,0.25383578616125224,0.21454802958978453,0.11106921708922304,0.17244069634228093,0.018187130761719326,0.017051741996816184,0.1812652749452179,0.04920913032592805,0.004344276647164365,0.17217729684527736,0.6383827513280861,0.22587407341794757,0.19387486335115955,0.27592910143824645,0.3026807508272396,1.0,0.804682109117596,0.5310131331859249,0.3741578414414768,-0.8252784793451664,0.5339774783290887,0.38350173985353664,0.0,0.0,0.0,0.0,0.0,0.0,-0.07291657327312051,-0.9896808651539128,0.02273891766034498,-0.1696594173729062,-0.9841817083021419,-0.0870007207478531,-0.07291657327312051,-0.9896808651539128,0.02273891766034498,-0.1696594173729062,-0.9841817083021419,-0.0870007207478531,-0.07291657327312051,-0.9896808651539128,0.02273891766034498,-0.1696594173729062,-0.9841817083021419,-0.0870007207478531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673886872561024,0.661156381987099,국수
0.9707055176200245,0.5973605952353941,0.9051639004906322,0.4389250075577095,0.3048584311146366,0.6652514220407238,0.49992252552668776,0.8880022313501549,0.43910514220403535,0.770689691109169,0.7623486428543433,0.390661508080478,0.5832716623547916,0.7343580939900171,0.26025358467006854,1.0,0.39911439804845716,0.829046982516336,0.22900745052146496,0.674881802940391,0.5274338527740703,0.938214193399387,0.2269739263397768,0.847027720403881,0.7967862722322591,0.22299537578660567,0.6855099105870297,0.43261972557324974,0.06901658736763587,0.43102325735169134,0.8117553538083006,1.0,0.7736616450150562,0.5305683336635924,0.3883952836575901,-0.8289407307132357,0.5867497187145858,0.39748124318508077,0.0,0.0,0.0,0.0,0.0,0.0,-0.1588182168795038,-0.0012042108950227543,0.03238456935606765,-0.022541083582796124,0.1486259656768089,0.032064901301790474,-0.1588182168795038,-0.0012042108950227543,0.03238456935606765,-0.022541083582796124,0.1486259656768089,0.032064901301790474,-0.1588182168795038,-0.0012042108950227543,0.03238456935606765,-0.022541083582796124,0.1486259656768089,0.032064901301790474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673886872561024,0.661156381987099,국수
0.2510212155731816,0.6757301205556924,0.060199340940171285,0.3040454671452777,0.11608803547706202,0.6747206627471142,0.27646707817819177,0.7411707428113277,0.6686593267826088,0.7935170871133151,0.47584126346189815,0.44532702905819194,0.14912124510556543,0.3824483903703589,0.787363432299188,1.0,0.41805060702979996,0.09885618538805883,0.5282364456634633,0.5526953285759428,0.39102511979117904,0.41297274411217194,0.6347532943546992,0.5533377534430733,0.3160772352329153,0.5801068170204703,0.3604049647452879,0.6425582380192313,0.6974340168697503,0.8573212823682529,0.10054183398408713,1.0,0.8034026521241023,0.6054703926338639,0.3859350483981069,-0.8162384626523639,0.5524763832482068,0.4230638393954653,0.0,0.0,0.0,0.0,0.0,0.0,0.15195033657629337,0.21218957189903861,-0.005627580358237995,0.07627095614940733,-0.09837901378267394,0.05975096929101984,0.15195033657629337,0.21218957189903861,-0.005627580358237995,0.07627095614940733,-0.09837901378267394,0.05975096929101984,0.15195033657629337,0.21218957189903861,-0.005627580358237995,0.07627095614940733,-0.09837901378267394,0.05975096929101984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673886872561024,0.661156381987099,국수
0.8778013944693439,0.17459382818055486,0.7640711703407737,0.5366612132398754,0.8487084229036588,0.2534418661488424,0.6301921234764344,0.4877472466814376,0.3698385764883626,0.6539577841694004,0.8314665389885688,0.5425797813475881,0.6136380650092466,0.1196954257279317,0.9056951776277191,1.0,0.8604273663950863,0.8058757360982632,0.11824243342169445,0.2580398176654829,0.25104756952200563,0.6374489667792267,0.22637664841701885,0.3857857060856231,0.7985759481243807,0.36089324166593945,0.5840208007023008,0.74424733820841,0.3401149581136394,0.9398810329186912,0.8079053265740282,1.0,0.7478616581362185,0.39525079469533103,0.4082424720722315,-0.8634941286394889,0.5726936606630685,0.4122023432644798,0.0,0.0,0.0,0.0,0.0,0.0,-0.2657985824098842,-0.5018168457581822,0.05145724214767768,-0.30407552593239984,0.05746312461094923,-0.02557789237294652,-0.2657985824098842,-0.5018168457581822,0.05145724214767768,-0.30407552593239984,0.05746312461094923,-0.02557789237294652,-0.2657985824098842,-0.5018168457581822,0.05145724214767768,-0.30407552593239984,0.05746312461094923,-0.02557789237294652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673886872561024,0.661156381987099,국수
0.7932955205597131,0.7813289365607133,0.5260870295409967,0.2807389822041502,0.27950455295192317,0.5600163456526752,0.02493219049112274,0.5348099906426701,0.09516044062621021,0.8569093714577816,0.9660719871395937,0.8123225845844495,0.6033403482275118,0.2560296442395001,0.9790214592857568,1.0,0.8763929613847586,0.77564083954506,0.7378155241857791,0.46393702677018367,0.773018380751922,0.3653746868631813,0.6671015291556762,0.8883952388535701,0.006713259943859381,0.5274046721438668,0.8999155664912721,0.670395446869774,0.3177720422636246,0.8954107345136921,0.6748074001694424,1.0,0.800439883927432,0.5288645610159484,0.3762805083270682,-0.7811885460974688,0.451030491352499,0.38529952162935255,0.0,0.0,0.0,0.0,0.0,0.0,0.25073384972395774,0.32001441084923576,-0.07333509306376175,0.464224542299981,-0.31120609884689066,-0.06213249239439068,0.25073384972395774,0.32001441084923576,-0.07333509306376175,0.464224542299981,-0.31120609884689066,-0.06213249239439068,0.25073384972395774,0.32001441084923576,-0.07333509306376175,0.464224542299981,-0.31120609884689066,-0.06213249239439068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673886872561024,0.661156381987099,국수
0.786808144011475,0.7015280725282325,0.4175524696297214,0.031228565984772933,0.7662976582237706,0.7656435320330229,0.054653136544718324,0.6998621310251575,0.5998164107338074,0.5953357483995727,0.266029247968753,0.30021252931751713,0.637424583863605,0.6801625678545498,0.4269532711614385,1.0,0.15369427019951548,0.3071830426911166,0.6567100377711408,0.28556266314186407,0.27540019129663057,0.6204625498231293,0.7714091807376942,0.9397973640821993,0.6077063169834613,0.6740318333656756,0.9125539038205075,0.435884325429918,0.6205494764801405,0.1638043693176312,0.7013841493195484,1.0,0.8208425776853315,0.49433328887021477,0.36690867945741445,-0.8751473008247936,0.5315024341791112,0.3773419637934891,0.0,0.0,0.0,0.0,0.0,0.0,0.11530179327370901,-0.09073306914291195,-0.0211407719150022,-0.5338421760817171,0.20370684089106747,-0.01810496092671086,0.11530179327370901,-0.09073306914291195,-0.0211407719150022,-0.5338421760817171,0.20370684089106747,-0.01810496092671086,0.11530179327370901,-0.09073306914291195,-0.0211407719150022,-0.5338421760817171,0.20370684089106747,-0.01810496092671086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673886872561024,0.661156381987099,국수
0.5830572934461127,0.07868293236519018,0.8517979769505318,0.07368655149935763,0.23130875810937973,0.44960843755894353,0.27826667212519746,0.31540835936012696,0.5901946380265373,0.3921333849154586,0.554045206374078,0.6377380816425837,0.42751526579361,0.8174598510605909,0.908429533717735,1.0,0.05360914481548514,0.4217012374723498,0.1742508219204778,0.1842586986864047,0.9882883931104112,0.9351615407157745,0.5259517190910379,0.9729586396388525,0.6227065698233465,0.25485241971468325,0.7757801775972213,0.8224881244163944,0.1747856907775291,0.7194756873012862,0.8502294248474226,1.0,0.8166774679866593,0.36800091752620073,0.40865093593338064,-0.8560391975295125,0.42559795489316554,0.3695515953898094,0.0,0.0,0.0,0.0,0.0,0.0,-0.024566759990084883,-0.2937898665622725,0.09527437532454332,0.14733703447782656,-0.26159572752807736,-0.017602257522764928,-0.024566759990084883,-0.2937898665622725,0.09527437532454332,0.14733703447782656,-0.26159572752807736,-0.017602257522764928,-0.024566759990084883,-0.2937898665622725,0.09527437532454332,0.14733703447782656,-0.26159572752807736,-0.017602257522764928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673886872561024,0.661156381987099,국수
0.2895458179974775,0.5704930355595198,0.88665676646094,0.5646150570297681,0.3830203317787286,0.7976981951718339,0.7875931472923073,0.8413256830662427,0.7726375782886237,0.587883612814907,0.47219904013181074,0.7097574687837906,0.17094278078318018,0.4545319563648559,0.37288434686004657,1.0,0.6034609385711527,0.35754144366534224,0.3529617157644444,0.4402968250241635,0.7743077348526483,0.7107516708800891,0.8212861160661172,0.6995084659156513,0.3255982435903762,0.860541254311925,0.561316233181966,0.6586100446114247,0.7322527730638839,0.9060260589476354,0.7218668799131363,1.0,0.8021586297865086,0.5688590058914766,0.35285202696557705,-0.7517051303034011,0.5661231448060889,0.35399574458445104,0.0,0.0,0.0,0.0,0.0,0.0,-0.08172458029152592,0.46608030590666233,-0.12628811515728083,0.5271694568802419,0.3489054114435323,-0.03479170974949897,-0.08172458029152592,0.46608030590666233,-0.12628811515728083,0.5271694568802419,0.3489054114435323,-0.03479170974949897,-0.08172458029152592,0.46608030590666233,-0.12628811515728083,0.5271694568802419,0.3489054114435323,-0.03479170974949897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673886872561024,0.661156381987099,국수
0.7290932599703972,0.4963612416804578,0.2891769238551779,0.1313019177219719,0.4908620937592869,0.21887738193422457,0.8885281490178052,0.41276155651177876,0.8810522282420736,0.7786195841693581,0.3854381584930778,0.471174638403971,0.8400369133681846,0.2832967896170626,0.7119656162751433,1.0,0.7986020964302519,0.5600255802977463,0.38952807642060694,0.11475272043542611,0.42163709585707454,0.29434904976759413,0.2856992622307122,0.9222643349920228,0.7660052401238643,0.6282220922619295,0.6458583830256054,0.8053710434231743,0.2536667255546518,0.4930166915868148,0.9578050356197239,1.0,0.7152071082144267,0.5512494272409567,0.37140756067879993,-0.8400501236220617,0.4036324998473038,0.38815755431222937,0.0,0.0,0.0,0.0,0.0,0.0,-0.38189679865838333,-0.04985594770789907,0.04150657380009171,-0.44255621003344114,-0.3933706178761552,0.07689963195912296,-0.38189679865838333,-0.04985594770789907,0.04150657380009171,-0.44255621003344114,-0.3933706178761552,0.07689963195912296,-0.38189679865838333,-0.04985594770789907,0.04150657380009171,-0.44255621003344114,-0.3933706178761552,0.07689963195912296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673886872561024,0.661156381987099,국수
0.17706061584851437,0.21103103888248087,0.03973418014631817,0.38140587235911627,0.026672637732959057,0.04936054155948181,0.43886874855017144,0.03989173386562866,0.019512564273778687,0.4457562330866195,0.136635864560451,0.04551576852307961,0.3254156040806799,0.12167686448336343,0.07305619243027411,1.0,0.27283628079161276,0.23898717655309487,0.16946891034049952,0.15595743002183962,0.008592593635677988,0.012295144847291248,0.17290984759416794,0.04068888730259477,0.013634843873979872,0.1602749462626564,0.7096148352077349,0.23066107429579086,0.21391829069075854,0.35039400431298456,0.2710798014211665,1.0,0.8165567179255329,0.5122942145668862,0.43465755173712844,-0.8489232748578102,0.5595373262776198,0.42831740877054664,0.0,0.0,0.0,0.0,0.0,0.0,0.44126755756742614,-0.11955871573209552,0.006210568640781254,-0.07010725198520931,0.33097220603244926,-0.010636907697454042,0.44126755756742614,-0.11955871573209552,0.006210568640781254,-0.07010725198520931,0.33097220603244926,-0.010636907697454042,0.44126755756742614,-0.11955871573209552,0.006210568640781254,-0.07010725198520931,0.33097220603244926,-0.010636907697454042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777837852149171,0.6683804805971485,국수
0.8041967469672467,0.8350102105805324,0.5807024048184867,0.32719725173664355,0.33814271197453816,0.07590467851266613,0.6550877711412173,0.2409894521737712,0.6004009785117289,0.660261887249934,0.1704268141358419,0.16819412346182303,0.22907223108927563,0.5632192113091841,0.8581131413697352,1.0,0.08809859286612033,0.5542118538013611,0.9346097770661801,0.49076988632003354,0.616611851827114,0.696590326579347,0.17967454673331873,0.3428806513995102,0.6193139398991284,0.569740497549564,0.9118550611729321,0.678210851965992,0.3509981518268342,0.19862147730071597,0.1158361178355202,1.0,0.7788397640866016,0.4510806381732276,0.45789007764112055,-0.8624073829778468,0.6146726159760993,0.43948081861353677,0.0,0.0,0.0,0.0,0.0,0.0,-0.1993547328045566,-0.15379936347474787,0.056320193558438626,-0.09758555607360431,0.16224675198210187,0.026718755133641314,-0.1993547328045566,-0.15379936347474787,0.056320193558438626,-0.09758555607360431,0.16224675198210187,0.026718755133641314,-0.1993547328045566,-0.15379936347474787,0.056320193558438626,-0.09758555607360431,0.16224675198210187,0.026718755133641314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777837852149171,0.6683804805971485,국수
0.4583322661390717,0.27821283282418935,0.5002665818731398,0.5174053510501496,0.15583449312739997,0.6217851508524576,0.48168080133560903,0.08058492525338772,0.763893872295898,0.7986005717059723,0.11270433188054867,0.6626444809200549,0.1523117035663302,0.2493681771530455,0.7015819859135123,1.0,0.5849108611971068,0.9003942657519022,0.6129259071825426,0.4892815863869287,0.17824545885900922,0.874326960116518,0.2328529486535978,0.19102529785662084,0.05625713083498855,0.5306206938218789,0.516576310252401,0.7065614408814885,0.3782684555951176,0.680840892780213,0.5091728162256496,1.0,0.8117235920882957,0.6189865887352118,0.40694068319587157,-0.8446805554979844,0.5338330781471345,0.4134919468402013,0.0,0.0,0.0,0.0,0.0,0.0,0.17246344013563097,0.4310106920976444,-0.12123956109498205,0.12636015552167693,-0.2307192892288401,-0.06166030530624196,0.17246344013563097,0.4310106920976444,-0.12123956109498205,0.12636015552167693,-0.2307192892288401,-0.06166030530624196,0.17246344013563097,0.4310106920976444,-0.12123956109498205,0.12636015552167693,-0.2307192892288401,-0.06166030530624196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777837852149171,0.6683804805971485,국수
0.9410301075863146,0.5954803159382727,0.8512009043857478,0.5310591376241496,0.5352009551189915,0.3117951905695214,0.6155573811495715,0.06247280501807978,0.5826735802700007,0.6160305847286596,0.8692137717508804,0.7667281727380261,0.6072557748171002,0.37442492876209554,0.4218734302622439,1.0,0.6530941441646542,0.3375703402826225,0.3961888262980845,0.18753043681531031,0.2134948307086574,0.8750676213889023,0.4465204740328439,0.7279284370291235,0.732513419973681,0.5806283050518873,0.0919001138064061,0.9262179892358837,0.450347839006332,0.9879644417065889,0.06872119117854027,1.0,0.7654270613282486,0.5122288037034026,0.4096078165730327,-0.824582930532055,0.5316259684400475,0.3943611629734897,0.0,0.0,0.0,0.0,0.0,0.0,-0.23433006688333247,-0.2970491884413114,0.006219513743969679,0.12816358995331986,-0.005988388247400504,-0.0443972053536242,-0.23433006688333247,-0.2970491884413114,0.006219513743969679,0.12816358995331986,-0.005988388247400504,-0.0443972053536242,-0.23433006688333247,-0.2970491884413114,0.006219513743969679,0.12816358995331986,-0.005988388247400504,-0.0443972053536242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777837852149171,0.6683804805971485,국수
0.7520499517222208,0.940155909447565,0.3502672526156784,0.0993335044229887,0.49399701957555736,0.6353991423477114,0.7795995881838748,0.5835029905248668,0.4764718570016344,0.4689443811445724,0.17047878071606226,0.6413980322025288,0.7830506928331072,0.5270857977007694,0.6576362219120984,1.0,0.17895769539181858,0.7797176711284478,0.4015577055068158,0.3395892282257762,0.8506281706116888,0.8212674688030137,0.6130202538660209,0.2878083757909674,0.4184289996640665,0.5695569848061722,0.43420260971230384,0.7348612504902831,0.5292357114035297,0.9015454826757273,0.9402305143197469,1.0,0.8343405958857701,0.4225501388495503,0.43399478431420774,-0.8139567921948712,0.5643324953694508,0.4406085419747264,0.0,0.0,0.0,0.0,0.0,0.0,0.3585013524032136,-0.21973991119724903,0.057588305561324875,0.0627357986490263,0.09061349185530013,0.10845446169157498,0.3585013524032136,-0.21973991119724903,0.057588305561324875,0.0627357986490263,0.09061349185530013,0.10845446169157498,0.3585013524032136,-0.21973991119724903,0.057588305561324875,0.0627357986490263,0.09061349185530013,0.10845446169157498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777837852149171,0.6683804805971485,국수
0.5019246080809842,0.6229108178505269,0.20477073906809093,0.5929530826561857,0.28057328175309104,0.737202581563036,0.32124309108750243,0.42189558792383247,0.8967107866459444,0.4017599979383661,0.12291047846014258,0.8815261726025394,0.4192563999645216,0.4267000585761941,0.8678190251371032,1.0,0.14781922294034258,0.7073183522233387,0.6616776394836316,0.1670867041286524,0.22001996760500842,0.5997765880643857,0.40270627768717654,0.9151944153480668,0.7224650451652407,0.5101620815775698,0.7978148472587229,0.6633595144483745,0.10359466688207876,0.23392176629235367,0.888682681811275,1.0,0.834234840641751,0.3100438681611138,0.47995172794457225,-0.8879227041428992,0.4633883231787751,0.46182678799999377,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006760894392224725,-0.2477419637804204,0.11245036948175809,-0.4863263752795973,-0.26110275817500284,0.05173146478721184,-0.0006760894392224725,-0.2477419637804204,0.11245036948175809,-0.4863263752795973,-0.26110275817500284,0.05173146478721184,-0.0006760894392224725,-0.2477419637804204,0.11245036948175809,-0.4863263752795973,-0.26110275817500284,0.05173146478721184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777837852149171,0.6683804805971485,국수
0.626399749535821,0.8761515302404261,0.1642484602644706,0.39410329376336634,0.8425914196807779,0.8424336792559265,0.5972638300738171,0.4458507544364152,0.4882019377957749,0.48985932340624555,0.8307721992024957,0.1123413205803526,0.47905836305054467,0.3438755028006687,0.5751204976448383,1.0,0.8071173983537955,0.8595647940400669,0.14180980676457997,0.18377848503111968,0.6320318962329915,0.7529151456724448,0.5372268984910137,0.2712726430046857,0.8329144909726192,0.2777270972219657,0.8923914147788806,0.791277582933638,0.41458560445274417,0.49592680620550195,0.8103530954589622,1.0,0.8404666596578392,0.5959593553655447,0.4181117201158099,-0.824700726757595,0.5401853006689052,0.4185114267792242,0.0,0.0,0.0,0.0,0.0,0.0,0.0405047838777028,0.6117633826904424,-0.14951016348268698,0.43634205526702696,0.1971480325555444,-0.10406059798703403,0.0405047838777028,0.6117633826904424,-0.14951016348268698,0.43634205526702696,0.1971480325555444,-0.10406059798703403,0.0405047838777028,0.6117633826904424,-0.14951016348268698,0.43634205526702696,0.1971480325555444,-0.10406059798703403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777837852149171,0.6683804805971485,국수
0.5746910935456789,0.2857475869783138,0.7959498437263256,0.02527633986078816,0.34876819207920956,0.7069973625555511,0.1583619153614153,0.17697741597603422,0.4760798990999987,0.37492321487892005,0.21446610399989632,0.41236250839158045,0.24616271793376213,0.3728966913394458,0.24273239484454734,1.0,0.8386864525522936,0.6487716838559922,0.36348027630079793,0.25188872880508445,0.41853705570559396,0.4875713053364555,0.6030422430269632,0.2826603893823831,0.21044520085057702,0.2592067549466168,0.8639791487025806,0.4591242469613774,0.5392864605687153,0.8207433325629736,0.9117055479327204,1.0,0.844681619347525,0.47610192541025664,0.4264349378916583,-0.8003239539305745,0.5388623850982186,0.44035111148868566,0.0,0.0,0.0,0.0,0.0,0.0,0.028230939418158033,-0.3169584068329654,0.0196815744349162,0.13867422028496426,-0.0036262800604525305,0.051993383268126275,0.028230939418158033,-0.3169584068329654,0.0196815744349162,0.13867422028496426,-0.0036262800604525305,0.051993383268126275,0.028230939418158033,-0.3169584068329654,0.0196815744349162,0.13867422028496426,-0.0036262800604525305,0.051993383268126275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777837852149171,0.6683804805971485,국수
0.8246048819480897,0.46327327537274104,0.3407424153734917,0.3865856017363968,0.7223518105476863,0.7435261044877334,0.29250167769654256,0.6384347989078281,0.6070341252602266,0.7477824228928228,0.5620367609274793,0.9213006234301875,0.253900195864802,0.8089902916699371,0.33717511483834955,1.0,0.6760194462197514,0.7723184270980348,0.5932066224032824,0.30050228180581484,0.2590921907847393,0.8401522731646363,0.6251785794074749,0.5951163138956158,0.9126770018064853,0.3848008066467218,0.5895527074072576,0.8248848601326905,0.0932769823513977,0.8459014820866904,0.6795365883334771,1.0,0.8203560980371754,0.5722612973849743,0.41737868218169044,-0.8799134487013234,0.5577842453098962,0.4199922422887878,0.0,0.0,0.0,0.0,0.0,0.0,-0.15305509898782485,0.25274923755037293,-0.021406443906920813,-0.4900162629193439,0.05253507215040957,-0.04851097469593884,-0.15305509898782485,0.25274923755037293,-0.021406443906920813,-0.4900162629193439,0.05253507215040957,-0.04851097469593884,-0.15305509898782485,0.25274923755037293,-0.021406443906920813,-0.4900162629193439,0.05253507215040957,-0.04851097469593884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777837852149171,0.6683804805971485,국수
