f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647272049047229,0.2868654437648153,0.6234395416621672,0.3951921953980589,0.8584910820824857,0.8245955578294378,0.7447740640557711,0.8964935115210282,0.6101235959773631,0.756835454349074,0.9585294368118144,0.4222584196277326,0.6961673291008286,0.6965152228240513,0.8597988247414907,1.0,0.0,0.0,0.0,-0.6994908768490813,0.685979782528759,0.6719774853680878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1062366728573365,-0.3755294489637715,0.0393423673276748,0.0,0.0,0.0,0.1062366728573365,-0.3755294489637715,0.0393423673276748,0.0,0.0,0.0,0.1062366728573365,-0.3755294489637715,0.0393423673276748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443551029598913,0.6932593149574691,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208092367419553,0.4551411985817005,0.5334691102447487,0.1960131505244906,0.3121358412900271,0.8676660844042019,0.6388309118739759,0.7938124982904975,0.415841087356544,0.2285554599538241,0.3076447072189969,0.721159630331185,0.1979366532966103,0.7965236097916273,0.6546601614282527,1.0,0.0,0.0,0.0,-0.7626427849376319,0.7886734688613898,0.6339788436368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538675994854765,0.4084084651893449,-0.1256724305707439,0.0,0.0,0.0,-0.2538675994854765,0.4084084651893449,-0.1256724305707439,0.0,0.0,0.0,-0.2538675994854765,0.4084084651893449,-0.1256724305707439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443551029598913,0.6932593149574691,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194086736000426,0.2744612212859749,0.175150561314602,0.2877677114924484,0.8536709326137288,0.7839397093533425,0.4820376405516632,0.7335290338429569,0.4165532172600772,0.1045736180605928,0.2881104575757284,0.7520899705160942,0.2760836428503103,0.8059332788851898,0.7045792330191206,1.0,0.0,0.0,0.0,-0.7996239983663194,0.7522768875141057,0.6611624859273166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1792051855431659,-0.1693487819793362,0.0890133914035467,0.0,0.0,0.0,-0.1792051855431659,-0.1693487819793362,0.0890133914035467,0.0,0.0,0.0,-0.1792051855431659,-0.1693487819793362,0.0890133914035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443551029598913,0.6932593149574691,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844317744308669,0.3645938299081369,0.7048524724012066,0.206843800035694,0.6494106840148361,0.7272619476552716,0.1368670475401194,0.1305335490307011,0.8576075834631052,0.1050873480637005,0.6750323890834377,0.1402862171897729,0.5282768911441189,0.8025089709318429,0.462380939695091,1.0,0.0,0.0,0.0,-0.7296936447769007,0.6860412053018394,0.654616159273647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122135180170958,-0.2566158852598271,-0.0219913616806792,0.0,0.0,0.0,0.3122135180170958,-0.2566158852598271,-0.0219913616806792,0.0,0.0,0.0,0.3122135180170958,-0.2566158852598271,-0.0219913616806792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443551029598913,0.6932593149574691,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7214101131276855,0.9747585360798766,0.3523536046175253,0.1703592926946147,0.9860124249697958,0.7504400991397652,0.084845294957173,0.350936468193512,0.3301833921004911,0.1589054931924961,0.5333081660865637,0.8612961016907293,0.077725185451133,0.6662256152181596,0.7979980129817986,1.0,0.0,0.0,0.0,-0.7430785446039374,0.7154692993220556,0.6726832448768031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0556760006758023,0.1098180843161584,0.0614624401177484,0.0,0.0,0.0,-0.0556760006758023,0.1098180843161584,0.0614624401177484,0.0,0.0,0.0,-0.0556760006758023,0.1098180843161584,0.0614624401177484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443551029598913,0.6932593149574691,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420794687328319,0.177371934497985,0.3287847872202898,0.1465842758503679,0.2007646929277886,0.4575670223377962,0.1537192825540256,0.8853001474152419,0.5763816310858354,0.1118556636771909,0.2662698684317849,0.6310468486524251,0.3789743181351384,0.3023355176305863,0.1770272040462892,1.0,0.0,0.0,0.0,-0.774807319124641,0.7571388730490793,0.6660659316362891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1418188251921024,0.1720185898542746,-0.0228435637168094,0.0,0.0,0.0,-0.1418188251921024,0.1720185898542746,-0.0228435637168094,0.0,0.0,0.0,-0.1418188251921024,0.1720185898542746,-0.0228435637168094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443551029598913,0.6932593149574691,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001221939404414,0.0058525444688962,0.0851525182085146,0.1794631915304624,0.0190001653217245,0.0131695630663357,0.0843318099515839,0.0216174001831774,0.0085070974538786,0.0288661591553182,0.0191180961535381,0.0154990964488601,0.0922998143092234,0.024056698956017,0.0013396668829047,1.0,0.0,0.0,0.0,-0.7157107602200019,0.6476209018466987,0.6590092841865467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486795302083945,-0.3948938717103881,-0.0334937640625815,0.0,0.0,0.0,0.2486795302083945,-0.3948938717103881,-0.0334937640625815,0.0,0.0,0.0,0.2486795302083945,-0.3948938717103881,-0.0334937640625815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434563110342006,0.6899285119984297,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8107382631800253,0.8730351379570594,0.2810721941101775,0.5932829707385209,0.8580878233817453,0.7415670748577443,0.344097698719213,0.6433445159209119,0.6986414383199171,0.3697201938312806,0.1418184020206719,0.9064319654006876,0.7253470368670226,0.4314953680162895,0.6345497771022118,1.0,0.0,0.0,0.0,-0.7024172604974643,0.6514106339138082,0.6641722726622431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508879486074306,0.0124855102653838,0.0174879725393232,0.0,0.0,0.0,0.0508879486074306,0.0124855102653838,0.0174879725393232,0.0,0.0,0.0,0.0508879486074306,0.0124855102653838,0.0174879725393232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434563110342006,0.6899285119984297,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562197686511241,0.422789699941363,0.7826574308694322,0.4609877688709201,0.3694315665618143,0.8994757376962843,0.2971885541532496,0.2297879821843741,0.9149962923797822,0.294603393311127,0.0871399334542258,0.2829350125515004,0.3023129292037865,0.4142767837539624,0.8799476230676324,1.0,0.0,0.0,0.0,-0.7662034288938568,0.6586751966238367,0.6770399528944491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2587660738973246,0.024232895521913,0.0445155584830737,0.0,0.0,0.0,-0.2587660738973246,0.024232895521913,0.0445155584830737,0.0,0.0,0.0,-0.2587660738973246,0.024232895521913,0.0445155584830737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434563110342006,0.6899285119984297,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5361808809301691,0.043214175789899,0.2891925172459427,0.2832018716232889,0.2056921557082672,0.252589691082447,0.2084267144723419,0.4854837572495052,0.6618436076956267,0.0957816945073891,0.3208996811843094,0.7417305458380745,0.8368699219207302,0.8596617690985001,0.7078244380172637,1.0,0.0,0.0,0.0,-0.693602538918996,0.7073245101872212,0.6753610692020651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890509527596354,0.1722454613923677,-0.0058919095233564,0.0,0.0,0.0,0.2890509527596354,0.1722454613923677,-0.0058919095233564,0.0,0.0,0.0,0.2890509527596354,0.1722454613923677,-0.0058919095233564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434563110342006,0.6899285119984297,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533449529437046,0.2470798652041515,0.533114292244035,0.3858965994000179,0.4608767542142791,0.8635037658922593,0.8893142619153857,0.8029449642270148,0.6939060572350125,0.2049327443264811,0.2574147634587464,0.387448059545681,0.334910224537444,0.9213301557833316,0.8950823860425122,1.0,0.0,0.0,0.0,-0.7002025994555262,0.747353860252636,0.6702533229751364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0244387341684479,0.1607367702336416,-0.0177739176447028,0.0,0.0,0.0,-0.0244387341684479,0.1607367702336416,-0.0177739176447028,0.0,0.0,0.0,-0.0244387341684479,0.1607367702336416,-0.0177739176447028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434563110342006,0.6899285119984297,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975275194999618,0.1386411245262561,0.4533117795249249,0.6869802157102365,0.5077660950181473,0.1256768703470988,0.2939207961644267,0.7764220654404226,0.9730173317115648,0.4765504950232501,0.5190702081609473,0.3815141537823459,0.0312355893575797,0.8066589598986849,0.9101490844544764,1.0,0.0,0.0,0.0,-0.7719231221540911,0.6334273407057285,0.6462380398618606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2910886044232422,-0.3958307529135623,-0.0805700752165945,0.0,0.0,0.0,-0.2910886044232422,-0.3958307529135623,-0.0805700752165945,0.0,0.0,0.0,-0.2910886044232422,-0.3958307529135623,-0.0805700752165945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434563110342006,0.6899285119984297,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825703037231716,0.3548084470627139,0.5704510145132229,0.4976923351515123,0.6822702702377971,0.6983690554026908,0.2162736695205517,0.5571164641454006,0.6532632023059411,0.3997733422074693,0.1357454564437691,0.2505260783074322,0.8248982068123281,0.9772595271862023,0.2370225817346695,1.0,0.0,0.0,0.0,-0.7288761308557976,0.5566734378415606,0.6476120032515164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858963845004133,-0.2230800075813229,0.0045006340910545,0.0,0.0,0.0,0.1858963845004133,-0.2230800075813229,0.0045006340910545,0.0,0.0,0.0,0.1858963845004133,-0.2230800075813229,0.0045006340910545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434563110342006,0.6899285119984297,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7813815531096344,0.3589618392388133,0.557586585028656,0.4522771933505892,0.8651516445203188,0.3618016327892634,0.3292413790951918,0.1977693306803767,0.9202278392992328,0.8194443963756508,0.7110063576792419,0.5033594147886884,0.3648652915586724,0.2786542154392527,0.8792683203009264,1.0,0.0,0.0,0.0,-0.7187213057708376,0.5062599790402943,0.6555653146715359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406074255744539,-0.1331327645321036,0.0263215219630803,0.0,0.0,0.0,0.0406074255744539,-0.1331327645321036,0.0263215219630803,0.0,0.0,0.0,0.0406074255744539,-0.1331327645321036,0.0263215219630803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434563110342006,0.6899285119984297,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313514578130115,0.2202022701853296,0.4377778731846678,0.1543694265846275,0.5810558454974795,0.665723552390145,0.4647947388036312,0.7529839399527934,0.1918433679730899,0.893164343150931,0.8553840608742888,0.2906910343386197,0.2318408515384647,0.3128720604313252,0.1871101041208035,1.0,0.0,0.0,0.0,-0.7272104068885625,0.6973082326325618,0.6601818357127085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0338654475697618,0.5224642999031995,0.0155020559198522,0.0,0.0,0.0,-0.0338654475697618,0.5224642999031995,0.0155020559198522,0.0,0.0,0.0,-0.0338654475697618,0.5224642999031995,0.0155020559198522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434563110342006,0.6899285119984297,legacy,기분
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925889161009375,0.0049460156513672,0.0768724254796775,0.1671994675595181,0.0208552937065488,0.0165455559266222,0.0738474950921547,0.0220889730936524,0.0147883837450856,0.033573252834085,0.0155683548659037,0.0100681658814442,0.1218166517994487,0.0246873782704674,0.0047194054509672,1.0,0.0,0.0,0.0,-0.6613288674072748,0.6632804364267013,0.6522141404839447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393852882476654,-0.120915827849351,-0.0039536660076384,0.0,0.0,0.0,0.2393852882476654,-0.120915827849351,-0.0039536660076384,0.0,0.0,0.0,0.2393852882476654,-0.120915827849351,-0.0039536660076384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6289447228396059,0.7066407802824325,legacy,기분
0.1715934135276882,0.0341519285408436,0.0478432397194798,0.0663771615498635,0.0430942313090858,0.0619685578029168,0.018728691203143,0.1107106522457981,0.5024377260615942,0.0587086643539322,0.4889064389146906,0.4493108678771736,0.1066218611240396,0.4382886756722523,0.454965162926197,1.0,0.1990803109522964,0.0100996067119982,0.1854234985569444,0.0964987707627049,0.0049137629972983,0.0175719406143108,0.0233054260249671,0.0114925159313464,0.0091870405965,0.0422188617427786,0.0552270146770626,0.0182863284084881,0.086925623496839,0.0739471588699213,0.0181679758255631,1.0,0.7563966743800793,0.9814866124571722,0.8545145437454075,-0.748783789603128,0.9784022632453228,0.8491461085636806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524519761062235,0.6501884116563993,legacy,평소
0.5853263522767438,0.4131823993752135,0.1244813363376536,0.2433522042419109,0.7946417985743878,0.6428290688605797,0.5996208345887019,0.7001300158652256,0.3822919817910927,0.3215346891262549,0.8295018874093995,0.2009914119389003,0.1360123698060294,0.7543846712188117,0.6637322860600617,1.0,0.9091254940063692,0.2019168871821851,0.2602724736043054,0.7232351150886127,0.6391388182598081,0.6410850198833281,0.8157011583379972,0.5643610390704247,0.8982356434571251,0.7378443783087539,0.9607744066128636,0.8297133049820515,0.6294360901697335,0.8495699506661566,0.7390903537365456,1.0,0.8010969968730198,0.9810337739201952,0.8686597143318214,-0.6465116801767938,0.9880763367258124,0.851188211089248,0.0,0.0,0.0,0.0,0.0,0.0,0.2141311799275805,-0.0232810828618172,0.1045047763334243,0.3657710854107069,0.5166165145284166,0.0140624542395305,0.2141311799275805,-0.0232810828618172,0.1045047763334243,0.3657710854107069,0.5166165145284166,0.0140624542395305,0.2141311799275805,-0.0232810828618172,0.1045047763334243,0.3657710854107069,0.5166165145284166,0.0140624542395305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524519761062235,0.6501884116563993,legacy,평소
0.7847044023343426,0.9057905333360012,0.6544481045848765,0.1278449833677885,0.6275327763673789,0.95219505107531,0.2125854228687732,0.4526956931098843,0.8186545377751183,0.321167754631911,0.6586673458282463,0.4183635991735852,0.4497613896683393,0.7835162265099772,0.8393909622123353,1.0,0.1214221434917852,0.8426959199966266,0.6696895747344378,0.4801529830165839,0.8004226316909507,0.2264097630867451,0.2350405852495995,0.8771731257539804,0.954558090829234,0.0405256527309984,0.1959718942804445,0.5116236874226879,0.0940203303269769,0.8789298804638973,0.934727295793858,1.0,0.7893297874065008,0.9821146174954716,0.8518882767238248,-0.7994872895124062,0.979349231477328,0.8498562071316407,0.0,0.0,0.0,0.0,0.0,0.0,-0.061044557169675,0.0564691421242657,-0.1226965571645532,-0.5552931829903318,-0.4842021906661011,-0.0091928238044056,-0.061044557169675,0.0564691421242657,-0.1226965571645532,-0.5552931829903318,-0.4842021906661011,-0.0091928238044056,-0.061044557169675,0.0564691421242657,-0.1226965571645532,-0.5552931829903318,-0.4842021906661011,-0.0091928238044056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524519761062235,0.6501884116563993,legacy,평소
0.7079162745067175,0.8154590264917931,0.5241927484169917,0.2514168554389293,0.4576433192166955,0.4535363959677053,0.1324432495146088,0.6410322479220585,0.5898392249017395,0.0985186077106053,0.2201757329148539,0.5885903768850522,0.5176663980985426,0.1144328065996765,0.5025458813431762,1.0,0.2909403248702216,0.5551096719780878,0.8900154511853925,0.4087863354157299,0.8962594447669644,0.1358944020149511,0.3985577419762726,0.6989619608937468,0.5386756526598634,0.1586155983131683,0.7291091656832797,0.6264973881666295,0.4666999705085521,0.6456144566945246,0.6391191809715812,1.0,0.8546655828733956,0.9860823700270532,0.8505858438611189,-0.7882718283245924,0.976319758670327,0.8474595238500481,0.0,0.0,0.0,0.0,0.0,0.0,0.3701630175645904,0.236754941747016,-0.009028452005729,0.0578545861226152,-0.1313639990077694,-0.0163526406892706,0.3701630175645904,0.236754941747016,-0.009028452005729,0.0578545861226152,-0.1313639990077694,-0.0163526406892706,0.3701630175645904,0.236754941747016,-0.009028452005729,0.0578545861226152,-0.1313639990077694,-0.0163526406892706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524519761062235,0.6501884116563993,legacy,평소
0.3068184272667335,0.5850168342593961,0.6652518616105613,0.1435275432339311,0.8632342036171967,0.6800138619442155,0.5887844916957868,0.5170842332159699,0.9425555265426344,0.3580641373139694,0.8798694681711057,0.8633558346095923,0.3101548804689011,0.9326823259151892,0.8593584872872084,1.0,0.5617050327409081,0.6864882272127368,0.8353202585079917,0.2946977392169617,0.6385502676876913,0.737518735968431,0.1937403186062701,0.6370660939581185,0.9174000236026046,0.259415679504816,0.6635141379043107,0.7300245926696352,0.6074180056226136,0.9458447451354464,0.6341392313771019,1.0,0.7926635855555407,0.9815577135175756,0.8513047622534275,-0.7687500241794691,0.9754834653988208,0.8502362197470971,0.0,0.0,0.0,0.0,0.0,0.0,-0.3553983428649359,-0.2644344608399174,0.0049746382833434,0.0943824428387392,-0.033520430605346,0.0189668868073619,-0.3553983428649359,-0.2644344608399174,0.0049746382833434,0.0943824428387392,-0.033520430605346,0.0189668868073619,-0.3553983428649359,-0.2644344608399174,0.0049746382833434,0.0943824428387392,-0.033520430605346,0.0189668868073619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524519761062235,0.6501884116563993,legacy,평소
0.4407801006575271,0.5785728195904319,0.281419062659351,0.4091415191377789,0.6035933850719319,0.2162858413993256,0.7364102378195011,0.8405032505272841,0.0690488856264855,0.9497045809197951,0.7758925236675491,0.3326678287106562,0.6739384762149916,0.9468779151348412,0.7371519764277974,1.0,0.3048618735064285,0.5824575831163248,0.739087116707988,0.1716471134729607,0.459587559655476,0.6294677310222601,0.2242944366976627,0.5265480429160209,0.1876030075831246,0.2316047079556492,0.7244595584999195,0.8981983815339739,0.3591236259799582,0.3014316800127958,0.2321401075345749,1.0,0.7610269442061695,0.9841167511228228,0.8467739412554132,-0.7673401700750253,0.976133706555292,0.8508786558136852,0.0,0.0,0.0,0.0,0.0,0.0,-0.1513759769356602,0.1428386753616102,-0.0309800509408199,0.0065629061610094,0.0259669230884538,0.0044348075618972,-0.1513759769356602,0.1428386753616102,-0.0309800509408199,0.0065629061610094,0.0259669230884538,0.0044348075618972,-0.1513759769356602,0.1428386753616102,-0.0309800509408199,0.0065629061610094,0.0259669230884538,0.0044348075618972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524519761062235,0.6501884116563993,legacy,평소
0.4195863570541069,0.4331598536446395,0.3731415486170709,0.163823846018317,0.4395395495114032,0.7619911197167611,0.2096767276278494,0.156656906697516,0.7380548295313656,0.1967619658291113,0.8021497604619162,0.4688467425166534,0.2691257038210053,0.6324011551050891,0.4262533005714939,1.0,0.8199643807466105,0.6530833053720484,0.1509457030627354,0.5584148659295551,0.9029739668972822,0.3149930180823981,0.1757053619741058,0.6785534573772994,0.6506270214803319,0.415655638592468,0.8066195488235914,0.9572319014835892,0.4174649286083021,0.0180419587232954,0.8774049150078819,1.0,0.7808550373430869,0.9818563166600852,0.8538277986255901,-0.7618883231726246,0.9735361150441684,0.8501867968807182,0.0,0.0,0.0,0.0,0.0,0.0,0.0930968280602899,-0.127400637383943,0.0485871374363131,0.0250532427666264,-0.0995419492486681,-0.0047752493484536,0.0930968280602899,-0.127400637383943,0.0485871374363131,0.0250532427666264,-0.0995419492486681,-0.0047752493484536,0.0930968280602899,-0.127400637383943,0.0485871374363131,0.0250532427666264,-0.0995419492486681,-0.0047752493484536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524519761062235,0.6501884116563993,legacy,평소
0.606672848476244,0.194035834180222,0.1579462755537774,0.2119799882897284,0.1299042345664714,0.8818369931578702,0.2950177337397464,0.7643906616046904,0.7841299921579031,0.1279742182328657,0.7999680206831238,0.7044602479582264,0.7369180462286432,0.3782793485011892,0.6199481999152571,1.0,0.2633946591448501,0.5818496767512614,0.6297145241576326,0.5392143630084416,0.4649039622366353,0.5248571182760665,0.1134763402883614,0.4540808175494605,0.6186466069882254,0.3089997839917225,0.4208439470650131,0.6617649195975922,0.0288732638269414,0.2630484984184674,0.3363166342766657,1.0,0.7050537413883246,0.9834161986624504,0.8538897025856846,-0.7496702200720173,0.970345428058357,0.8527204812880131,0.0,0.0,0.0,0.0,0.0,0.0,-0.3140884143477667,0.0863448318961072,0.0004362072917114,0.0543534161557759,-0.109760838829805,0.0175859811266992,-0.3140884143477667,0.0863448318961072,0.0004362072917114,0.0543534161557759,-0.109760838829805,0.0175859811266992,-0.3140884143477667,0.0863448318961072,0.0004362072917114,0.0543534161557759,-0.109760838829805,0.0175859811266992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524519761062235,0.6501884116563993,legacy,평소
0.5704539794495957,0.4446026769434624,0.5485759148984762,0.1397311742705621,0.9442466867889852,0.5311886955038353,0.1529494720104966,0.6421099582025117,0.6116715719123526,0.1931303176655223,0.8156869710435392,0.7935781994576994,0.4908686523795548,0.7591295846221369,0.9250084586070644,1.0,0.7571905240605803,0.3896972709682848,0.6229912659660064,0.6112080784047396,0.2043467928336804,0.3596942899768687,0.4498977887744234,0.173397334960676,0.2185026160328043,0.7625904745215072,0.1223180096327129,0.6422565673005253,0.8342405322023938,0.6857479960103102,0.819917007874885,1.0,0.7870939616428205,0.9779171860348372,0.8747565325698039,-0.7007815429750803,0.9858683073356944,0.8528432412108429,0.0,0.0,0.0,0.0,0.0,0.0,0.341670499662554,-0.269203382437196,0.156484277622456,0.1948137623447656,0.6137975948967928,0.0008592012050511,0.341670499662554,-0.269203382437196,0.156484277622456,0.1948137623447656,0.6137975948967928,0.0008592012050511,0.341670499662554,-0.269203382437196,0.156484277622456,0.1948137623447656,0.6137975948967928,0.0008592012050511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524519761062235,0.6501884116563993,legacy,평소
0.1373587348899864,0.010300518829112,0.0614759694706197,0.0983924588112325,0.0302045203460839,0.0246494981583332,0.1438876395865068,0.0843088729210847,0.1719767920971995,0.1002747286589336,0.0901134732695957,0.2079380596963414,0.085972900941901,0.0612073176829303,0.11213479223513,1.0,0.1740042839665986,0.0322403129113082,0.2295925754663702,0.1982049064470084,0.2290660674133265,0.3268706863874518,0.2396945518040009,0.1178096507794078,0.0794789393081516,0.1347544545137891,0.1270083887457296,0.1021564155343977,0.1020501489464442,0.1013773160313556,0.0223295819783223,1.0,0.707514501332631,0.8312000819528356,0.6706717876806793,-0.6898643664111661,0.8272098458274924,0.5740996167313241,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333409742501763,-0.9679133225547178,-0.1521770359577638,0.05364239582109,-0.9866798944557662,-0.0255864788503082,-0.3333409742501763,-0.9679133225547178,-0.1521770359577638,0.05364239582109,-0.9866798944557662,-0.0255864788503082,-0.3333409742501763,-0.9679133225547178,-0.1521770359577638,0.05364239582109,-0.9866798944557662,-0.0255864788503082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249034398264082,0.6314813157432956,legacy,평소
