f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.14416178878533611,0.2084499580460344,0.17746696365648987,0.1287695415450453,0.009928411246032078,0.027592932220226348,0.3138292640101529,0.5554215677169781,0.26745240265024767,0.3521014611656002,0.5719769302448506,0.2233368695505075,0.24254781073528792,0.6334272446390469,0.14204785630343722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06054962802258108,0.12327578254716595,0.8173864071557656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0789483069146646,0.24119731217208315,2.3660721382156693e-07,0.0,0.0,0.0,-0.0789483069146646,0.24119731217208315,2.3660721382156693e-07,0.0,0.0,0.0,-0.0789483069146646,0.24119731217208315,2.3660721382156693e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555237122920091,0.7719331439541456,live_a85013bf8f51,화면
0.10992014708941981,0.09850636475088445,0.1450328825801185,0.16290779110121897,0.09947009216013199,0.04126047442205931,0.5450792645704677,0.41563848307276435,0.3241846271283416,0.5505578891243925,0.4460135928722892,0.3484002065146441,0.5013838712586236,0.43671002071723974,0.3465995538992908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021276193872579327,0.29191793466743354,0.694799156719851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09469689385844973,0.38891549773214995,4.898421934739935e-07,0.0,0.0,0.0,-0.09469689385844973,0.38891549773214995,4.898421934739935e-07,0.0,0.0,0.0,-0.09469689385844973,0.38891549773214995,4.898421934739935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595713708072865,0.7805247732786488,live_a85013bf8f51,화면
0.1391152631085659,0.06661952101467876,0.10280503788142242,0.15233828355186424,0.037367976453793444,0.02480599707477264,0.549674646290784,0.37635490125677096,0.1709769822971296,0.6060230879967378,0.3582121198445987,0.35918864728289446,0.5161012203827458,0.379555256310259,0.27067355316722697,1.0,0.0937589557628339,0.051427713980419607,0.014150861589611456,0.47169046740001586,0.3223345409900192,0.13215520678943052,0.616715855008849,0.2879633887916262,0.38772549029041503,0.614638338800987,0.3252027134204712,0.5089903300391504,0.5481841128287439,0.3438402439580869,0.5443868420064534,1.0,0.004972122845977586,0.3384452288769746,0.13896831736228207,-0.02238115868329739,0.7314086043196184,0.6375878875806277,0.0,0.0,0.0,0.0,0.0,0.0,0.008315550338948255,0.1804231240133888,-2.1373908865029664e-07,0.0,0.0,0.0,0.008315550338948255,0.1804231240133888,-2.1373908865029664e-07,0.0,0.0,0.0,0.008315550338948255,0.1804231240133888,-2.1373908865029664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408503373222,0.6843032322876856,live_a85013bf8f51,화면
0.12904025122708776,0.07047185702695043,0.12701130860738963,0.15597519223432885,0.021444404575740365,0.03836013355275854,0.6386660846112386,0.3041955420419672,0.16845708391639755,0.7063283291179103,0.2941893843305624,0.33254794792418024,0.6527340242590077,0.30887646446061684,0.26784986204948424,1.0,0.091017116100366,0.05046935016982768,0.005741640559520772,0.6103834259396694,0.2472311908573865,0.23485178599030743,0.6372902128102667,0.29950971418052386,0.2873256784647023,0.6413330543305317,0.3383706875546373,0.358838661600402,0.6000402581083444,0.34509778389700374,0.30530799479011494,1.0,0.02195884135364178,0.36112821941687584,0.29561264148588473,-0.06175634215834979,0.649945802195579,0.6468784610625531,0.0,0.0,0.0,0.0,0.0,0.0,0.10382769809217866,-0.035218329934767666,1.641678615271743e-07,-0.07386379878836996,-0.4732660076838693,7.773469690162781e-07,0.10382769809217866,-0.035218329934767666,1.641678615271743e-07,-0.07386379878836996,-0.4732660076838693,7.773469690162781e-07,0.10382769809217866,-0.035218329934767666,1.641678615271743e-07,-0.07386379878836996,-0.4732660076838693,7.773469690162781e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538882801332889,0.5983676824512106,live_a85013bf8f51,화면
0.1303650927043134,0.07203246197546026,0.08931344233580366,0.16263910697937747,0.017030445768068603,0.046317256281446624,0.6597406445509325,0.27999768863939073,0.17746149942324474,0.7051775413718866,0.2982253982618318,0.30454055150604437,0.6741610713237989,0.30101067441134277,0.25966849873650394,1.0,0.12989340720012454,0.04962016785355585,0.03368077529844028,0.6060098220798292,0.2706068222869535,0.1815886404836148,0.626620305995169,0.32522160357830737,0.3507341185554561,0.649904460451262,0.35012172670618347,0.4318235249699015,0.5803654232611966,0.3760028233089276,0.34322774164355363,1.0,0.038171317159566724,0.4013313837509844,0.5837649539709361,-0.12408740070736203,0.5705747488121196,0.7248269911891697,0.0,0.0,0.0,0.0,0.0,0.0,0.050270465880871924,0.0024121952954412776,-8.595002043421097e-08,-0.1423326519209886,-0.4014534839091664,3.107061274931765e-08,0.050270465880871924,0.0024121952954412776,-8.595002043421097e-08,-0.1423326519209886,-0.4014534839091664,3.107061274931765e-08,0.050270465880871924,0.0024121952954412776,-8.595002043421097e-08,-0.1423326519209886,-0.4014534839091664,3.107061274931765e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237199476919214,0.5750865898192147,live_a85013bf8f51,화면
0.13801306960969822,0.08026078065310091,0.0740111452394748,0.14246039810053326,0.01786233233368361,0.04221224730927176,0.6535562205199674,0.28365296673633694,0.17967402688905712,0.6974019174972276,0.3027516287570396,0.30912768028350784,0.6413101384838806,0.32812946644760355,0.23603004448421933,1.0,0.16086079974443596,0.05767219615340558,0.05873398924293718,0.5720309835385805,0.30697515889237004,0.44820319314520957,0.651619016855579,0.32673801363971233,0.4523871802434108,0.681156869121795,0.3453462456568158,0.4676560235732648,0.6387573979603567,0.3168710743935098,0.4264096677889614,1.0,0.055437343704094075,0.39716173168102764,0.43375532995355226,-0.151880888996643,0.49003920492020264,0.6413261425577194,0.0,0.0,0.0,0.0,0.0,0.0,0.042947025004171475,-0.016533417768583407,1.255989090509495e-07,-0.0800200388892595,-0.28932833903079663,5.8200129160468284e-08,0.042947025004171475,-0.016533417768583407,1.255989090509495e-07,-0.0800200388892595,-0.28932833903079663,5.8200129160468284e-08,0.042947025004171475,-0.016533417768583407,1.255989090509495e-07,-0.0800200388892595,-0.28932833903079663,5.8200129160468284e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511835839051107,0.5706145564877977,live_a85013bf8f51,화면
0.1406476721256618,0.06850438301044186,0.12139347637154888,0.15105310347987488,0.01514999678927236,0.038378299606316495,0.655866654828559,0.2859635933220316,0.15188339717641716,0.7012043628963052,0.3074565176579362,0.2800484350338056,0.6496786323443353,0.3186361242315401,0.2019289665683562,1.0,0.22199047933166804,0.03639371891794114,0.10907091709704211,0.26960273300708637,0.10684488328954576,0.05037185482202236,0.6750075208169055,0.3060920097049504,0.2799661145868178,0.7260594118502848,0.30903950780874145,0.4484845764875566,0.6627562138315892,0.30517269767027966,0.3912526673740832,1.0,0.06254641232823234,0.39763144814275825,0.46753567511400856,-0.17541458235847843,0.4463681890426675,0.6943801685810305,0.0,0.0,0.0,0.0,0.0,0.0,0.007068397102739416,-0.028629225918071745,5.428887561720325e-08,-0.0869072925329129,-0.18326215847957436,1.884579603483849e-07,0.007068397102739416,-0.028629225918071745,5.428887561720325e-08,-0.0869072925329129,-0.18326215847957436,1.884579603483849e-07,0.007068397102739416,-0.028629225918071745,5.428887561720325e-08,-0.0869072925329129,-0.18326215847957436,1.884579603483849e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195228938426611,0.5657100750614452,live_a85013bf8f51,화면
0.11452554050060461,0.06617895729637734,0.1492530881998193,0.1730968254786431,0.03883635602279959,0.04577130166265787,0.6957465316237649,0.26329131586142457,0.18211083037660358,0.745146226421802,0.2711270057595804,0.3039932399266668,0.6956625707166896,0.287900928470582,0.17293932723109423,1.0,0.16848632439319214,0.054086347014790266,0.24005125681763342,0.19429639059655196,0.05587053010042018,0.0354251989897719,0.6591413420432611,0.3096915233787242,0.294788145249109,0.716868445762937,0.3134526809563972,0.40368498295269517,0.6806987963063601,0.3166425973801415,0.3189871173878766,1.0,0.006250842202987695,0.3814343360398319,0.5693372174601856,-0.12221160206094671,0.3898940621546831,0.6915038247821235,0.0,0.0,0.0,0.0,0.0,0.0,-0.1600456228214352,-0.047814121370295455,1.9938809714403495e-07,0.13997610938756969,-0.15335797947378554,-3.2890596912692396e-07,-0.1600456228214352,-0.047814121370295455,1.9938809714403495e-07,0.13997610938756969,-0.15335797947378554,-3.2890596912692396e-07,-0.1600456228214352,-0.047814121370295455,1.9938809714403495e-07,0.13997610938756969,-0.15335797947378554,-3.2890596912692396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5178788760160709,0.5411982618245399,live_a85013bf8f51,화면
0.10178069760043221,0.06224187257442617,0.19965164524972526,0.1344716643960317,0.013547262372215785,0.0388047360094889,0.674708277156805,0.2812145478456623,0.17458157370271832,0.7466991099679126,0.27035456420696796,0.33844847852634896,0.7128683618627191,0.28713710917424595,0.23319345586769075,1.0,0.12633992187357462,0.051477936088881106,0.21563689803004105,0.20654163864713115,0.06400231726644409,0.03449634575328554,0.652837968446454,0.30356527835495606,0.2537884387661467,0.7182887337398045,0.2949687106820385,0.3713852928397134,0.6732036389802374,0.31392776764880503,0.27858853033763836,1.0,-0.050634795836870014,0.34817314964544244,0.4277803750980731,-0.04759675173053576,0.34862880677677,0.6535138190758502,0.0,0.0,0.0,0.0,0.0,0.0,-0.1308773516916254,-0.0038409044214516067,-2.3268889037808128e-07,0.1940849049697985,0.03282976102715763,-4.873048453645948e-07,-0.1308773516916254,-0.0038409044214516067,-2.3268889037808128e-07,0.1940849049697985,0.03282976102715763,-4.873048453645948e-07,-0.1308773516916254,-0.0038409044214516067,-2.3268889037808128e-07,0.1940849049697985,0.03282976102715763,-4.873048453645948e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327443448903346,0.5609920258527286,live_a85013bf8f51,화면
0.09042050877433679,0.07731147872911252,0.43344883825255603,0.09592958434755951,0.02669785077608263,0.04686640797804092,0.6179772912667253,0.32548176625121317,0.1433363551841724,0.7642183310027225,0.2405420060632941,0.4211841970384361,0.7695294489866025,0.23810251369229915,0.29069190867999023,1.0,0.1395408783514736,0.06698458773022756,0.41257218935385337,0.17725124394862013,0.024198440346872716,0.035392742413827574,0.7089720260327815,0.24566946776995552,0.21681155785644454,0.7841932778127263,0.2207550813103325,0.3787470859689603,0.7750877960866835,0.22401044648691204,0.28135773142747805,1.0,-0.13186514521965814,0.3395907219171354,0.745604667955227,0.02395415300856405,0.33198330737077625,0.8514917252564087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23300286918830357,0.13574275473863087,1.2376432323435374e-07,0.2615577538332136,0.15105289982074535,-3.2533534977118267e-07,-0.23300286918830357,0.13574275473863087,1.2376432323435374e-07,0.2615577538332136,0.15105289982074535,-3.2533534977118267e-07,-0.23300286918830357,0.13574275473863087,1.2376432323435374e-07,0.2615577538332136,0.15105289982074535,-3.2533534977118267e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262333221783458,0.5427014802399602,live_a85013bf8f51,화면
0.09044693482200357,0.07424934765930795,0.2884608841539176,0.12163246205746707,0.024612363408524792,0.05963455450849414,0.6808366406505952,0.2713027065344781,0.23645228429961884,0.7553426673751799,0.2530112385403371,0.4862175669711365,0.6857547169664273,0.32861250112635076,0.2851536850210989,1.0,0.107011526010193,0.04925884999750047,0.5283458363770668,0.276377858945257,0.05361898095782315,0.05931750584619905,0.7439896093215821,0.21898122569890982,0.2453466659828173,0.8061251320058743,0.2072411011420123,0.469228862630149,0.7882026706785047,0.21021523290021424,0.3436529125233053,1.0,-0.1567677381756266,0.3458546980479966,0.8356698920152161,0.06480828374169416,0.36442036435624564,0.8918878634070572,0.0,0.0,0.0,0.0,0.0,0.0,-0.15274126092055648,0.10761802336817718,-5.216273146757071e-07,0.18526079179235203,0.19424263830143776,-1.8474139551471826e-07,-0.15274126092055648,0.10761802336817718,-5.216273146757071e-07,0.18526079179235203,0.19424263830143776,-1.8474139551471826e-07,-0.15274126092055648,0.10761802336817718,-5.216273146757071e-07,0.18526079179235203,0.19424263830143776,-1.8474139551471826e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536649730910438,0.5286399460728117,live_a85013bf8f51,화면
0.08264281786292477,0.0630337257759414,0.2521769582173576,0.13298548580998984,0.027594094286484242,0.05676144259745885,0.7090602725608344,0.24705516555722074,0.23423738695242735,0.7711816076879133,0.23808888588706917,0.4938166023857385,0.7298159959132493,0.27886853583958376,0.26063710605991064,1.0,0.06896998222671646,0.055507571592598816,0.507996038910439,0.34383678461237266,0.07314896477138219,0.12235796339666953,0.743861980769617,0.2097512092505731,0.26868727159775035,0.7974904881396391,0.20645066126514044,0.48534438611369835,0.7954994793107527,0.19307337078052947,0.4030602211822272,1.0,-0.1529763589523154,0.38247659101428094,0.7888274558150763,0.08134426361248309,0.4137725342649011,0.8639752591092541,0.0,0.0,0.0,0.0,0.0,0.0,-0.028244193501459024,0.15157298265311803,-4.148148269322622e-07,0.04563140711132551,0.16473495620398793,3.5377908602639196e-07,-0.028244193501459024,0.15157298265311803,-4.148148269322622e-07,0.04563140711132551,0.16473495620398793,3.5377908602639196e-07,-0.028244193501459024,0.15157298265311803,-4.148148269322622e-07,0.04563140711132551,0.16473495620398793,3.5377908602639196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513649507398007,0.5471621666892812,live_a85013bf8f51,화면
0.10354226880301125,0.06678841159233961,0.09521134258319627,0.1983070843254966,0.04128082917756571,0.07110895517268748,0.7303774590764427,0.21164377193176417,0.22498286981810223,0.7767267825134206,0.22081555060383362,0.5676314841445995,0.7257414743916779,0.25755994976725555,0.31902439325877824,1.0,0.06714420234945669,0.05887879040885775,0.5688224490896706,0.37364608013006806,0.07039003119872317,0.1529075875629313,0.7577844531324628,0.2054355985911578,0.2613606165605719,0.8037629524356471,0.202473867172167,0.46904071683002585,0.7716508091314926,0.21205738035200145,0.27215941727475523,1.0,-0.1495429173234902,0.4184550952337541,0.7728075615800385,0.08612942563702156,0.4649890345845683,0.857156343964975,0.0,0.0,0.0,0.0,0.0,0.0,0.003701133517333039,0.219391489873087,-1.6521095602683849e-07,0.006695289701892102,0.18039256172609539,-2.1192775534472867e-07,0.003701133517333039,0.219391489873087,-1.6521095602683849e-07,0.006695289701892102,0.18039256172609539,-2.1192775534472867e-07,0.003701133517333039,0.219391489873087,-1.6521095602683849e-07,0.006695289701892102,0.18039256172609539,-2.1192775534472867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510886610498872,0.5514570467269614,live_a85013bf8f51,화면
0.10226239829995884,0.06347755076792772,0.19498294590588008,0.32711761707552656,0.19548749723840345,0.09178689950427997,0.7703074736560064,0.1602657601040119,0.1442045954764379,0.8067301595851128,0.1731777574733138,0.5517715501563446,0.7884837250995069,0.14760842298128998,0.67356612334665,1.0,0.07554137125919934,0.06982332645524199,0.2778188388280655,0.6286571725202739,0.24650471459866122,0.1280449058287204,0.7987360588878286,0.14151351918125687,0.5957811385879835,0.8246599568550936,0.15447712713334782,0.5563964198639615,0.810541412107976,0.1438267042288407,0.4163205675375747,1.0,-0.15454015855749767,0.5427162565352958,0.6335625284142101,0.09968803742978304,0.5829597815949954,0.8136197888284833,0.0,0.0,0.0,0.0,0.0,0.0,-0.013049994106217664,0.4277354408196611,-4.902011596640994e-07,0.018509300366978763,0.4280285669379997,-9.907805065264652e-07,-0.013049994106217664,0.4277354408196611,-4.902011596640994e-07,0.018509300366978763,0.4280285669379997,-9.907805065264652e-07,-0.013049994106217664,0.4277354408196611,-4.902011596640994e-07,0.018509300366978763,0.4280285669379997,-9.907805065264652e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713366543092975,0.5779723934694543,live_a85013bf8f51,화면
0.061745373804173366,0.058742096511043555,0.3680320668828268,0.463090041397819,0.18342493396275517,0.039192389025030375,0.7733119766239992,0.13063143836755092,0.23612239769002968,0.7911839993579851,0.15206796289204777,0.7124549985564917,0.7231962139495826,0.13738274482907478,0.7619418193353427,1.0,0.06503810979936372,0.07471597978645705,0.4075900369759378,0.7363359909995336,0.13854408625736686,0.5040610024868459,0.78550359575406,0.13025495255697783,0.7105052621647636,0.7726211393202571,0.15834685030536721,0.7138885737014735,0.6789868851561968,0.12400168111478534,0.6519344987546146,1.0,-0.17134376520565497,0.6852102299249002,0.5290994728079884,0.1026025849471236,0.6624499085565214,0.6929308076665759,0.0,0.0,0.0,0.0,0.0,0.0,-0.010637835700518891,0.44044025742316995,-3.4901709966560193e-07,-0.04634396057558171,0.23800050972716708,5.973311090200895e-07,-0.010637835700518891,0.44044025742316995,-3.4901709966560193e-07,-0.04634396057558171,0.23800050972716708,5.973311090200895e-07,-0.010637835700518891,0.44044025742316995,-3.4901709966560193e-07,-0.04634396057558171,0.23800050972716708,5.973311090200895e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361742233639012,0.6517052159795317,live_a85013bf8f51,화면
0.08748047566710733,0.04774679872690523,0.5384465091874606,0.7296888969737733,0.09210943175137831,0.5724758422159235,0.7913963570320418,0.14791773873764344,0.7927930778126829,0.7887917790651505,0.2838022649077323,0.7345832038513964,0.6805652844484327,0.43797258310195586,0.5705242040798162,1.0,0.04244165641390529,0.08713381352158554,0.44757418155803735,0.7072247021276338,0.13943282335307397,0.7250979616057908,0.751367288785082,0.17752308233227165,0.8059718894571043,0.7252177926852302,0.3303140812856345,0.6526791185319895,0.6031577885705638,0.35353539524211,0.6444408708087128,1.0,-0.20602454847876792,0.7635575591889157,0.5518253031683416,0.15444613366629076,0.749710738228911,0.746037848103566,0.0,0.0,0.0,0.0,0.0,0.0,-0.08121030618768392,0.3742134755856679,-2.6891527227234555e-07,0.07752744068004297,0.3839333186170851,9.756423935411109e-07,-0.08121030618768392,0.3742134755856679,-2.6891527227234555e-07,0.07752744068004297,0.3839333186170851,9.756423935411109e-07,-0.08121030618768392,0.3742134755856679,-2.6891527227234555e-07,0.07752744068004297,0.3839333186170851,9.756423935411109e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776730709481302,0.7017286284423733,live_a85013bf8f51,화면
0.06458905869921745,0.0533211146650769,0.5000706279861193,0.6700438825108893,0.05221070213505941,0.08912282751264242,0.7927199501034569,0.19861295027556608,0.748878332434282,0.7898486975615818,0.8058351458280897,0.20431451823548943,0.6706444369560534,0.9263430327142724,0.06889941359483444,1.0,0.0133194899487455,0.10743627393024344,0.60180775136793,0.7380731834894528,0.18525750641075273,0.7204620570811453,0.7776824787069787,0.24171725054367343,0.7757306617303651,0.7686602584557408,0.351830007802495,0.6509400788948774,0.6691393989824592,0.7103092871770087,0.26364054559758654,1.0,-0.2183700792490581,0.7864483086286502,0.5391888726795411,0.18676530863092683,0.8042937281772943,0.7664743506258209,0.0,0.0,0.0,0.0,0.0,0.0,-0.015800770239654267,0.10973844616972529,1.075744364697624e-06,0.016831953927359318,0.29339627343156643,7.28381195358323e-07,-0.015800770239654267,0.10973844616972529,1.075744364697624e-06,0.016831953927359318,0.29339627343156643,7.28381195358323e-07,-0.015800770239654267,0.10973844616972529,1.075744364697624e-06,0.016831953927359318,0.29339627343156643,7.28381195358323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842484050628104,0.7291538350384638,live_a85013bf8f51,화면
0.05487451719723741,0.06511244252454793,0.5070554185514133,0.7110168419292108,0.14724910233337152,0.433500461412615,0.7741274649919007,0.40127315547730935,0.555353804598103,0.7756083761444188,0.7898095638136299,0.2280002064262236,0.6622291462433795,0.9324930907297363,0.05833596149771512,1.0,0.0147240080440299,0.19629287594161204,0.3754787886254678,0.721604817581791,0.019234923003402144,0.06637894983747573,0.7984043204693038,0.11643795947605363,0.8897412886938711,0.8076369443511514,0.36697263563510696,0.6358636154427642,0.73594852260682,0.7294936436157315,0.2159103654312118,1.0,-0.18630414394928577,0.7625244209786876,0.5532650946136383,0.16236831570777802,0.7982497248521538,0.7662067274800803,0.0,0.0,0.0,0.0,0.0,0.0,0.0732620855543915,-0.10245368402891059,1.8441859594986245e-07,-0.053725317855436674,0.04084042710046287,-3.463838993411489e-07,0.0732620855543915,-0.10245368402891059,1.8441859594986245e-07,-0.053725317855436674,0.04084042710046287,-3.463838993411489e-07,0.0732620855543915,-0.10245368402891059,1.8441859594986245e-07,-0.053725317855436674,0.04084042710046287,-3.463838993411489e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170549674211122,0.7552896686932633,live_a85013bf8f51,화면
0.049327879840847196,0.09960416441675787,0.15323664469381804,0.6240045477220503,0.027571074903783185,0.07563418076798417,0.7155476308862814,0.3467774356091689,0.6236086743316565,0.7294384598418773,0.628628021578677,0.38287150590502433,0.6859698334780068,0.745752200445108,0.24474747128131144,1.0,0.03204138283315817,0.17034310740606728,0.11876706363308158,0.6212569550335495,0.029785870417121225,0.07031569388391279,0.7183993193459272,0.19465215243575246,0.7783039755253913,0.7194506261866748,0.3652181217767695,0.6278054904193177,0.6555498528320853,0.6599391084160875,0.307994579466463,1.0,-0.17930053238605262,0.796141586708483,0.4598600991191009,0.1515757233989558,0.800081614523598,0.6802764576738067,0.0,0.0,0.0,0.0,0.0,0.0,0.02001316318432474,0.1767295034058448,3.464229791916294e-08,-0.03965145538370257,-0.0513625756182236,-2.210043703598785e-08,0.02001316318432474,0.1767295034058448,3.464229791916294e-08,-0.03965145538370257,-0.0513625756182236,-2.210043703598785e-08,0.02001316318432474,0.1767295034058448,3.464229791916294e-08,-0.03965145538370257,-0.0513625756182236,-2.210043703598785e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921018016876935,0.7190016349949572,live_a85013bf8f51,화면
0.03745033108242416,0.1408894430139464,0.1762724823745426,0.5475078625013862,0.07971142201923534,0.04311921560628371,0.6811374324515664,0.30807982704580184,0.5090991309971924,0.6980225507229486,0.42136080237600426,0.5477034862160538,0.642019853178735,0.468341908371206,0.47551284109256303,1.0,0.04773964760244225,0.1798085568609002,0.08959626484699948,0.5073230183880215,0.1061626256297488,0.14958516179811612,0.6215818970533347,0.3198778645673252,0.5640791017707307,0.599721078448137,0.4452457399900158,0.5126413281203692,0.49239734411788133,0.6149565091863762,0.3543511262954301,1.0,-0.09846079069269609,0.798157439942672,0.4832317056862716,0.08955220865674528,0.7811291737834569,0.702839896228886,0.0,0.0,0.0,0.0,0.0,0.0,0.22014367489287612,-0.00022292136776734742,1.4973619499858337e-06,-0.17140163439253922,-0.12119919193026235,1.043958199886295e-06,0.22014367489287612,-0.00022292136776734742,1.4973619499858337e-06,-0.17140163439253922,-0.12119919193026235,1.043958199886295e-06,0.22014367489287612,-0.00022292136776734742,1.4973619499858337e-06,-0.17140163439253922,-0.12119919193026235,1.043958199886295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6834473922126956,0.7005670409575745,live_a85013bf8f51,화면
0.049854360757373255,0.237004030011194,0.1264549029716224,0.5235192496072092,0.06069790511916618,0.02746102239147449,0.6465637136962187,0.3100540505234564,0.5016498653311409,0.632296862987575,0.37439691400121805,0.5811812528525938,0.544914368946168,0.35553095570630316,0.5463337782039631,1.0,0.062173867687453116,0.10667200112237814,0.2138255230336929,0.5015641151433189,0.0650084744145526,0.08515895465581946,0.6414419288751413,0.34975534050720203,0.5617398134576639,0.6180070200893314,0.47336237009147913,0.5030318079090771,0.5226586503652857,0.5416130641504123,0.43530985590849447,1.0,-0.030297495322386694,0.7840823186342591,0.4243569541284554,-0.020043087632115902,0.7929898282556271,0.7049339759721607,0.0,0.0,0.0,0.0,0.0,0.0,0.1979496138432717,-0.10920313288880197,4.855849056184144e-07,-0.27769322311392636,0.0688967616488362,5.944329473095422e-09,0.1979496138432717,-0.10920313288880197,4.855849056184144e-07,-0.27769322311392636,0.0688967616488362,5.944329473095422e-09,0.1979496138432717,-0.10920313288880197,4.855849056184144e-07,-0.27769322311392636,0.0688967616488362,5.944329473095422e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662120643789229,0.6662823281136323,live_a85013bf8f51,화면
0.043386769892904006,0.20532244891178317,0.12357938322620377,0.532637747363185,0.06094748240265351,0.023907102551921005,0.6627301726751685,0.2889310395237169,0.5168270220944137,0.6440309201520752,0.3417551759452562,0.6150583963253629,0.5478891019559686,0.3059813979606803,0.6130648597402026,1.0,0.062331118372880176,0.1309082695835219,0.26885241402644616,0.49471057323283635,0.01648313957901845,0.03418217324964383,0.6447669228491475,0.3157631919095509,0.5906354781049074,0.607967214547942,0.4568975859078147,0.48834135472944507,0.4978582182413665,0.5247745269570535,0.42785734696049876,1.0,-0.017020513437300853,0.7803257287822316,0.3875163718914567,-0.07119714353395223,0.7722490358922605,0.6925981252365581,0.0,0.0,0.0,0.0,0.0,0.0,0.057254631194888744,-0.029125318563467263,-4.3404973837366017e-07,-0.12184339898719482,-0.11190260310989575,-6.480606273838932e-07,0.057254631194888744,-0.029125318563467263,-4.3404973837366017e-07,-0.12184339898719482,-0.11190260310989575,-6.480606273838932e-07,0.057254631194888744,-0.029125318563467263,-4.3404973837366017e-07,-0.12184339898719482,-0.11190260310989575,-6.480606273838932e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824368990293072,0.6707620776655496,live_a85013bf8f51,화면
